종목명,종목코드,WICS,Change,H52WChange,count
한양이엔지,045100,반도체와반도체장비,8.55,-2.8,35
한미반도체,042700,반도체와반도체장비,2.14,-4.45,35
티에스이,131290,반도체와반도체장비,-2.13,-6.22,35
두산테스나,131970,반도체와반도체장비,2.4,-6.32,35
케이씨,029460,반도체와반도체장비,0.0,-6.43,35
네오셈,253590,반도체와반도체장비,1.36,-6.55,35
씨앤지하이테크,264660,반도체와반도체장비,-5.2,-6.74,35
매커스,093520,반도체와반도체장비,-5.78,-6.8,35
ISC,095340,반도체와반도체장비,-0.05,-6.8,35
에이팩트,200470,반도체와반도체장비,0.0,-8.11,35
샘씨엔에스,252990,반도체와반도체장비,-5.33,-8.48,35
마이크로컨텍솔,098120,반도체와반도체장비,-3.44,-9.37,35
엑시콘,092870,반도체와반도체장비,-5.59,-9.42,35
피에스케이,319660,반도체와반도체장비,-4.87,-9.42,35
파두,440110,반도체와반도체장비,-1.29,-10.35,35
이오테크닉스,039030,반도체와반도체장비,-3.23,-10.63,35
와이씨,232140,반도체와반도체장비,-0.47,-10.74,35
유진테크,084370,반도체와반도체장비,-2.39,-10.84,35
동진쎄미켐,005290,반도체와반도체장비,-1.3,-11.22,35
에스앤에스텍,101490,반도체와반도체장비,-2.56,-11.68,35
하나마이크론,067310,반도체와반도체장비,-2.67,-12.28,35
하나머티리얼즈,166090,반도체와반도체장비,-0.32,-12.59,35
저스템,417840,반도체와반도체장비,-7.83,-12.77,35
피에스케이홀딩스,031980,반도체와반도체장비,-2.54,-13.35,35
티씨케이,064760,반도체와반도체장비,-2.05,-13.48,35
디아이,003160,반도체와반도체장비,-1.23,-13.67,35
원익IPS,240810,반도체와반도체장비,-1.46,-13.94,35
테스,095610,반도체와반도체장비,-2.92,-14.65,35
제주반도체,080220,반도체와반도체장비,-2.9,-14.71,35
리노공업,058470,반도체와반도체장비,0.0,-14.96,35
엘티씨,170920,반도체와반도체장비,2.63,-15.22,35
한솔아이원스,114810,반도체와반도체장비,-6.54,-15.27,35
코미코,183300,반도체와반도체장비,-2.46,-16.23,35
케이엔제이,272110,반도체와반도체장비,-3.58,-16.86,35
다원넥스뷰,323350,반도체와반도체장비,-12.05,-17.82,35
부국증권,001270,증권,-0.61,-6.5,10
삼성증권,016360,증권,2.04,-7.79,10
다우기술,023590,증권,-2.07,-8.83,10
한양증권,001750,증권,0.57,-9.31,10
키움증권,039490,증권,2.07,-9.57,10
한국금융지주,071050,증권,0.75,-10.15,10
대신증권,003540,증권,-1.49,-10.21,10
메리츠금융지주,138040,증권,-1.04,-10.88,10
신영증권,001720,증권,-1.89,-14.34,10
NH투자증권,005940,증권,0.0,-14.55,10
KB금융,105560,은행,0.6,-2.78,8
BNK금융지주,138930,은행,-0.23,-5.64,8
하나금융지주,086790,은행,-0.08,-5.76,8
우리금융지주,316140,은행,-0.26,-6.02,8
신한지주,055550,은행,-1.39,-7.18,8
iM금융지주,139130,은행,-0.25,-7.5,8
기업은행,024110,은행,0.95,-9.98,8
JB금융지주,175330,은행,-1.46,-12.6,8
에이프릴바이오,397030,제약,-3.56,-8.38,7
삼천당제약,000250,제약,-4.89,-11.93,7
에스티팜,237690,제약,-2.62,-12.81,7
삼성에피스홀딩스,0126Z0,제약,-0.15,-12.94,7
삼성바이오로직스,207940,제약,0.29,-13.03,7
현대약품,004310,제약,0.08,-17.86,7
오름테라퓨틱,475830,제약,-7.21,-19.24,7
HD건설기계,267270,기계,-0.07,-4.25,7
하이록코리아,013030,기계,-0.75,-5.5,7
우진,105840,기계,-0.19,-11.13,7
클로봇,466100,기계,5.8,-11.3,7
성광벤드,014620,기계,-3.44,-11.41,7
링크솔루션,474650,기계,-2.26,-16.4,7
씨피시스템,413630,기계,0.96,-23.51,7
미창석유,003650,화학,1.51,-2.56,6
삼영무역,002810,화학,0.44,-3.6,6
미원화학,134380,화학,2.09,-10.36,6
삼영,003720,화학,-0.73,-14.41,6
이수스페셜티케미컬,457190,화학,6.77,-16.39,6
삼양바이오팜,0120G0,화학,-0.87,-18.53,6
에이플러스에셋,244920,손해보험,-0.81,-1.48,6
코리안리,003690,손해보험,-0.83,-7.34,6
DB손해보험,005830,손해보험,-0.41,-8.79,6
서울보증보험,031210,손해보험,-3.09,-12.81,6
삼성화재,000810,손해보험,-0.9,-15.17,6
인카금융서비스,211050,손해보험,-1.77,-16.62,6
한국타이어앤테크놀로지,161390,자동차부품,-1.07,-5.23,5
현대모비스,012330,자동차부품,3.64,-6.01,5
코리아에프티,123410,자동차부품,5.24,-7.54,5
한국앤컴퍼니,000240,자동차부품,0.76,-8.64,5
DN오토모티브,007340,자동차부품,-2.3,-11.83,5
