종목명,종목코드,WICS,Change,H52WChange,count
유진테크,084370,반도체와반도체장비,0.72,-2.24,8
원익홀딩스,030530,반도체와반도체장비,1.03,-3.24,8
마이크로컨텍솔,098120,반도체와반도체장비,0.22,-5.52,8
코미코,183300,반도체와반도체장비,-0.71,-5.62,8
테스,095610,반도체와반도체장비,-0.58,-5.68,8
케이엔제이,272110,반도체와반도체장비,-3.15,-7.2,8
티엘비,356860,반도체와반도체장비,-0.96,-7.21,8
엠디바이스,226590,반도체와반도체장비,-0.9,-10.89,8
HD현대중공업,329180,조선,4.78,-3.74,7
한화엔진,082740,조선,6.78,-7.61,7
HD현대마린솔루션,443060,조선,2.44,-7.69,7
HD현대미포,010620,조선,4.57,-8.13,7
한국카본,017960,조선,1.87,-8.79,7
인화정공,101930,조선,3.17,-10.52,7
대양전기공업,108380,조선,5.05,-10.74,7
로보티즈,108490,기계,2.95,-3.78,5
현대로템,064350,기계,1.62,-6.21,5
현대무벡스,319400,기계,3.11,-7.66,5
클로봇,466100,기계,-1.2,-15.59,5
로보스타,090360,기계,-2.52,-18.65,5
에이프릴바이오,397030,제약,5.64,-3.13,4
보로노이,310210,제약,3.83,-6.88,4
온코닉테라퓨틱스,476060,제약,-2.09,-9.81,4
리가켐바이오,141080,제약,-1.4,-16.22,4
프로티나,468530,생물공학,-2.2,-7.0,4
큐로셀,372320,생물공학,-0.24,-7.42,4
알테오젠,196170,생물공학,-1.72,-13.42,4
디앤디파마텍,347850,생물공학,-1.95,-16.08,4
HD현대일렉트릭,267260,전기장비,0.69,-6.73,3
효성중공업,298040,전기장비,0.22,-10.55,3
LS ELECTRIC,010120,전기장비,3.64,-14.82,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,3.69,-5.73,3
토모큐브,475960,생명과학도구및서비스,-0.21,-8.99,3
올릭스,226950,생명과학도구및서비스,0.21,-11.63,3
키움증권,039490,증권,-2.78,-13.27,2
메리츠금융지주,138040,증권,-1.73,-13.36,2
펨트론,168360,전자장비와기기,-1.41,-6.24,2
이수페타시스,007660,전자장비와기기,-2.6,-10.76,2
한국항공우주,047810,우주항공과국방,-0.74,-9.09,2
삼양컴텍,484590,우주항공과국방,1.33,-22.43,2
미래에셋생명,085620,생명보험,-0.38,-4.66,2
삼성생명,032830,생명보험,0.84,-6.73,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-2.69,-11.02,2
노머스,473980,방송과엔터테인먼트,-4.66,-16.58,2
에이치이엠파마,376270,건강관리업체및서비스,-1.09,-5.88,2
케어젠,214370,건강관리업체및서비스,3.48,-12.34,2
씨어스테크놀로지,458870,건강관리기술,-4.28,-7.12,2
쓰리빌리언,394800,건강관리기술,-1.71,-13.61,2
가비아,079940,IT서비스,-1.27,-13.26,2
에스투더블유,488280,IT서비스,-5.32,-19.88,2
동성화인텍,033500,화학,0.5,-11.52,1
GS피앤엘,499790,"호텔,레스토랑,레저",-1.69,-16.78,1
현대글로비스,086280,항공화물운송과물류,-1.61,-13.72,1
지슨,446840,창업투자,-1.14,-13.5,1
비츠로셀,082920,전기제품,-1.53,-15.8,1
한라캐스트,125490,자동차부품,-8.14,-13.79,1
코오롱모빌리티그룹,450140,자동차,-27.33,-31.69,1
삼양식품,003230,식품,2.0,-8.17,1
서울보증보험,031210,손해보험,-1.16,-6.41,1
지니언스,263860,소프트웨어,-1.3,-11.5,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.14,-8.45,1
HD현대,267250,석유와가스,1.11,-5.65,1
코람코더원리츠,417310,부동산,-2.04,-7.41,1
SK스퀘어,402340,복합기업,2.23,-10.44,1
오로라,039830,레저용장비와제품,0.95,-9.21,1
KT&G,033780,담배,-1.91,-10.58,1
아세아,002030,건축자재,-0.14,-3.84,1
