종목명,종목코드,WICS,Change,H52WChange,count
유진테크,084370,반도체와반도체장비,-4.73,-7.61,14
코세스,089890,반도체와반도체장비,-6.94,-8.95,14
원익IPS,240810,반도체와반도체장비,-7.25,-9.03,14
한솔아이원스,114810,반도체와반도체장비,-6.96,-11.01,14
피에스케이,319660,반도체와반도체장비,-8.13,-11.23,14
하나마이크론,067310,반도체와반도체장비,-1.08,-11.25,14
원익홀딩스,030530,반도체와반도체장비,-1.8,-11.36,14
이오테크닉스,039030,반도체와반도체장비,-4.73,-12.37,14
삼성전자,005930,반도체와반도체장비,-1.31,-12.9,14
에스앤에스텍,101490,반도체와반도체장비,-5.25,-13.06,14
매커스,093520,반도체와반도체장비,-9.57,-13.71,14
마이크로컨텍솔,098120,반도체와반도체장비,-5.51,-13.76,14
티엘비,356860,반도체와반도체장비,0.0,-16.47,14
코미코,183300,반도체와반도체장비,-4.1,-18.05,14
일진전기,103590,전기장비,0.33,-9.57,8
효성중공업,298040,전기장비,-2.97,-11.88,8
LS ELECTRIC,010120,전기장비,-4.86,-13.73,8
LS,006260,전기장비,-7.13,-14.04,8
지엔씨에너지,119850,전기장비,-2.1,-15.19,8
HD현대일렉트릭,267260,전기장비,-6.51,-16.19,8
산일전기,062040,전기장비,-4.71,-19.79,8
가온전선,000500,전기장비,-4.4,-20.69,8
오름테라퓨틱,475830,제약,1.79,-3.03,6
보로노이,310210,제약,0.49,-9.15,6
리가켐바이오,141080,제약,-2.81,-11.27,6
에이프릴바이오,397030,제약,-4.6,-14.34,6
인투셀,287840,제약,-3.34,-15.38,6
삼천당제약,000250,제약,-3.29,-17.88,6
심텍,222800,전자장비와기기,-1.28,-7.75,5
대덕전자,353200,전자장비와기기,-5.38,-9.82,5
삼성전기,009150,전자장비와기기,-4.09,-11.18,5
이수페타시스,007660,전자장비와기기,-5.97,-12.24,5
필옵틱스,161580,전자장비와기기,-6.33,-17.43,5
알테오젠,196170,생물공학,-3.47,-6.22,5
에이비엘바이오,298380,생물공학,-2.97,-11.14,5
큐로셀,372320,생물공학,-3.73,-12.09,5
프로티나,468530,생물공학,2.03,-12.1,5
디앤디파마텍,347850,생물공학,-2.34,-14.74,5
SK스퀘어,402340,복합기업,3.33,-6.22,3
삼성물산,028260,복합기업,-1.38,-8.55,3
두산,000150,복합기업,-7.37,-10.44,3
키움증권,039490,증권,-3.26,-12.71,2
한국금융지주,071050,증권,-4.68,-13.02,2
HD현대마린솔루션,443060,조선,-3.72,-14.4,2
대양전기공업,108380,조선,-4.93,-14.62,2
RF머트리얼즈,327260,우주항공과국방,-10.7,-12.86,2
한화에어로스페이스,012450,우주항공과국방,-4.85,-18.1,2
올릭스,226950,생명과학도구및서비스,3.86,-4.2,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.0,-11.18,2
아스테라시스,450950,건강관리장비와용품,0.78,-11.61,2
로킷헬스케어,376900,건강관리장비와용품,4.59,-16.75,2
케어젠,214370,건강관리업체및서비스,1.57,-9.12,2
에이치이엠파마,376270,건강관리업체및서비스,-1.49,-11.52,2
가비아,079940,IT서비스,-2.91,-14.7,2
노타,486990,IT서비스,11.36,-15.16,2
에이피알,278470,화장품,0.0,-16.28,1
KB발해인프라,415640,운송인프라,1.81,-3.34,1
서울보증보험,031210,손해보험,0.97,-5.82,1
HD현대,267250,석유와가스,-4.16,-12.45,1
삼성생명,032830,생명보험,-2.56,-10.8,1
코람코더원리츠,417310,부동산,-0.44,-9.04,1
오로라,039830,레저용장비와제품,0.89,-14.2,1
아세아,002030,건축자재,-0.14,-6.59,1
