종목명,종목코드,WICS,Change,H52WChange,count
태성,323280,전자장비와기기,8.08,-1.4,8
고영,098460,전자장비와기기,0.95,-6.17,8
삼성전기,009150,전자장비와기기,0.73,-6.26,8
코리아써키트,007810,전자장비와기기,-3.96,-8.7,8
에스오에스랩,464080,전자장비와기기,3.16,-8.89,8
이랜시스,264850,전자장비와기기,-4.55,-13.44,8
지에프아이,493330,전자장비와기기,14.24,-17.73,8
파이버프로,368770,전자장비와기기,-7.11,-18.56,8
DB하이텍,000990,반도체와반도체장비,5.4,-1.95,8
ISC,095340,반도체와반도체장비,4.43,-3.83,8
삼양엔씨켐,482630,반도체와반도체장비,3.91,-7.62,8
에이팩트,200470,반도체와반도체장비,4.3,-8.14,8
테스,095610,반도체와반도체장비,2.77,-8.54,8
아진엑스텍,059120,반도체와반도체장비,-0.88,-8.76,8
한미반도체,042700,반도체와반도체장비,3.13,-13.03,8
GST,083450,반도체와반도체장비,3.66,-13.57,8
리가켐바이오,141080,제약,3.93,-5.21,7
에이프릴바이오,397030,제약,0.0,-7.0,7
한올바이오파마,009420,제약,0.0,-9.81,7
큐리언트,115180,제약,-2.42,-9.82,7
삼성바이오로직스,207940,제약,-0.94,-9.91,7
보로노이,310210,제약,-0.7,-16.24,7
오름테라퓨틱,475830,제약,-0.16,-17.26,7
현대모비스,012330,자동차부품,-1.18,-7.91,7
네오티스,085910,자동차부품,4.68,-10.16,7
한국타이어앤테크놀로지,161390,자동차부품,-1.06,-10.21,7
한국앤컴퍼니,000240,자동차부품,0.58,-13.53,7
한라캐스트,125490,자동차부품,-3.33,-15.25,7
코리아에프티,123410,자동차부품,-1.46,-15.29,7
삼현,437730,자동차부품,-1.83,-16.12,7
RF머트리얼즈,327260,우주항공과국방,-3.61,-5.83,7
한국항공우주,047810,우주항공과국방,-2.03,-6.02,7
쎄트렉아이,099320,우주항공과국방,-0.49,-8.85,7
한화시스템,272210,우주항공과국방,-1.35,-11.78,7
한화에어로스페이스,012450,우주항공과국방,-2.54,-12.02,7
비츠로넥스텍,488900,우주항공과국방,-6.65,-13.11,7
나라스페이스테크놀로지,478340,우주항공과국방,3.72,-15.63,7
하이젠알앤엠,160190,기계,1.21,-5.4,7
레인보우로보틱스,277810,기계,-4.27,-7.14,7
두산로보틱스,454910,기계,-1.08,-9.19,7
로보티즈,108490,기계,3.39,-10.36,7
클로봇,466100,기계,0.28,-13.24,7
HD건설기계,267270,기계,-3.14,-13.43,7
삼미금속,012210,기계,-4.35,-25.63,7
한화엔진,082740,조선,4.14,-2.46,3
HD현대중공업,329180,조선,-2.81,-9.82,3
한국카본,017960,조선,1.02,-15.38,3
동양이엔피,079960,전기제품,-1.83,-2.97,3
에스피지,058610,전기제품,1.58,-4.24,3
비츠로셀,082920,전기제품,-3.99,-10.7,3
비나텍,126340,전기장비,5.54,-5.08,3
LS,006260,전기장비,-4.07,-9.13,3
가온전선,000500,전기장비,-0.23,-14.66,3
미창석유,003650,화학,-0.65,-6.57,2
이수스페셜티케미컬,457190,화학,5.25,-6.79,2
코리안리,003690,손해보험,2.07,-7.44,2
인카금융서비스,211050,손해보험,1.36,-12.4,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.42,-11.25,2
영원무역,111770,"섬유,의류,신발,호화품",1.87,-15.25,2
와이바이오로직스,338840,생물공학,3.97,-9.97,2
큐로셀,372320,생물공학,5.56,-11.7,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-2.49,-6.47,2
올릭스,226950,생명과학도구및서비스,1.77,-6.89,2
메디아나,041920,건강관리장비와용품,1.9,-8.02,2
엘앤씨바이오,290650,건강관리장비와용품,5.08,-14.75,2
에이피알,278470,화장품,-0.72,-5.96,1
액트로,290740,핸드셋,-3.6,-17.62,1
미래에셋증권,006800,증권,4.5,-1.97,1
한국전력,015760,전기유틸리티,0.17,-12.95,1
JB금융지주,175330,은행,3.4,-8.47,1
서호전기,065710,운송인프라,4.31,-13.19,1
HD현대,267250,석유와가스,-2.26,-11.71,1
삼성생명,032830,생명보험,2.69,-1.01,1
에이치브이엠,295310,비철금속,-4.79,-11.08,1
코람코더원리츠,417310,부동산,-0.56,-0.78,1
삼성물산,028260,복합기업,0.17,-4.18,1
KT&G,033780,담배,1.97,-3.79,1
씨어스테크놀로지,458870,건강관리기술,-2.45,-3.58,1
INVENI,015360,가스유틸리티,0.0,-3.12,1
