종목명,종목코드,WICS,Change,H52WChange,count
한국콜마,161890,화장품,-2.84,-9.22,4
코스맥스,192820,화장품,-1.23,-7.99,4
코스메카코리아,241710,화장품,-3.73,-13.7,4
에이피알,278470,화장품,-3.1,-14.53,4
가비아,079940,IT서비스,-2.8,-9.39,2
NHN,181710,IT서비스,-3.09,-15.73,2
한국공항,005430,운송인프라,-4.68,-19.29,2
KB발해인프라,415640,운송인프라,1.24,-6.68,2
하나금융지주,086790,은행,3.41,-2.11,2
KB금융,105560,은행,5.2,-8.53,2
인바디,041830,건강관리장비와용품,1.19,-18.91,1
마이크로컨텍솔,098120,반도체와반도체장비,-0.61,-6.52,1
GS,078930,석유와가스,-0.92,-10.74,1
현대그린푸드,453340,식품,-1.18,-7.42,1
슈프리마,236200,전자장비와기기,-3.11,-18.46,1
삼영무역,002810,화학,0.0,-9.16,1
