종목명,종목코드,WICS,Change,H52WChange,count
한양이엔지,045100,반도체와반도체장비,-0.3,-14.97,3
티에스이,131290,반도체와반도체장비,7.71,-16.84,3
샘씨엔에스,252990,반도체와반도체장비,-5.75,-13.03,3
신한지주,055550,은행,-1.79,-7.77,3
하나금융지주,086790,은행,-2.07,-10.39,3
KB금융,105560,은행,-2.97,-14.34,3
한국공항,005430,운송인프라,0.87,-2.82,2
KB발해인프라,415640,운송인프라,-0.87,-9.84,2
가비아,079940,IT서비스,-4.07,-8.87,1
인바디,041830,건강관리장비와용품,-0.14,-4.9,1
아스플로,159010,기계,7.43,-9.58,1
KT&G,033780,담배,-3.12,-6.5,1
코람코더원리츠,417310,부동산,0.27,-0.55,1
현대그린푸드,453340,식품,-1.64,-6.77,1
지엔씨에너지,119850,전기장비,-5.49,-13.97,1
슈프리마,236200,전자장비와기기,-4.87,-6.77,1
달바글로벌,483650,화장품,1.86,-10.71,1
