종목명,종목코드,WICS,Change,H52WChange,count
싸이맥스,160980,반도체와반도체장비,8.03,-10.03,13
엘티씨,170920,반도체와반도체장비,7.17,-8.9,13
메카로,241770,반도체와반도체장비,1.35,-6.15,13
동진쎄미켐,005290,반도체와반도체장비,-3.09,-21.75,13
타이거일렉,219130,반도체와반도체장비,21.46,-10.98,13
삼성전자,005930,반도체와반도체장비,-5.84,-16.02,13
원익QnC,074600,반도체와반도체장비,4.84,-18.83,13
티에스이,131290,반도체와반도체장비,12.88,-2.3,13
하나마이크론,067310,반도체와반도체장비,2.91,-12.31,13
예스티,122640,반도체와반도체장비,12.79,-10.8,13
SK하이닉스,000660,반도체와반도체장비,-3.4,-14.3,13
주성엔지니어링,036930,반도체와반도체장비,20.4,-14.49,13
티씨케이,064760,반도체와반도체장비,5.5,-17.5,13
신한지주,055550,은행,0.63,-13.0,3
하나금융지주,086790,은행,1.57,-14.41,3
KB금융,105560,은행,-0.31,-13.25,3
현대백화점,069960,백화점과일반상점,0.15,-12.61,2
신세계,004170,백화점과일반상점,2.78,-2.02,2
에이피알,278470,화장품,5.84,-13.74,2
달바글로벌,483650,화장품,4.32,-12.02,2
더블유게임즈,192080,게임엔터테인먼트,2.04,-15.03,1
와이지-원,019210,기계,-2.98,-16.4,1
KT&G,033780,담배,-1.53,-13.15,1
SK,034730,석유와가스,-8.51,-13.59,1
현대그린푸드,453340,식품,1.15,-14.93,1
한국공항,005430,운송인프라,7.36,-6.02,1
가온전선,000500,전기장비,28.69,-14.84,1
삼성전기,009150,전자장비와기기,0.96,-8.77,1
한올바이오파마,009420,제약,-1.28,-15.62,1
