종목명,종목코드,WICS,Change,H52WChange,count
GST,083450,반도체와반도체장비,7.82,-4.51,13
티엘비,356860,반도체와반도체장비,12.83,-5.01,13
이오테크닉스,039030,반도체와반도체장비,1.44,-6.8,13
코세스,089890,반도체와반도체장비,-4.78,-8.28,13
테스,095610,반도체와반도체장비,11.75,-9.34,13
케이엔제이,272110,반도체와반도체장비,7.14,-10.28,13
삼성전자,005930,반도체와반도체장비,3.5,-10.5,13
원익IPS,240810,반도체와반도체장비,0.61,-11.26,13
한솔아이원스,114810,반도체와반도체장비,5.2,-11.9,13
티에프이,425420,반도체와반도체장비,11.38,-12.68,13
피에스케이,319660,반도체와반도체장비,4.12,-14.49,13
유진테크,084370,반도체와반도체장비,1.12,-17.52,13
원익홀딩스,030530,반도체와반도체장비,-14.05,-24.19,13
LS ELECTRIC,010120,전기장비,3.75,-8.38,5
효성중공업,298040,전기장비,1.93,-12.77,5
HD현대일렉트릭,267260,전기장비,1.94,-13.93,5
일진전기,103590,전기장비,-1.68,-13.99,5
LS,006260,전기장비,4.09,-14.47,5
우리금융지주,316140,은행,-1.12,-4.16,4
신한지주,055550,은행,-1.76,-6.79,4
하나금융지주,086790,은행,-1.38,-7.91,4
KB금융,105560,은행,-2.08,-9.43,4
알테오젠,196170,생물공학,-1.08,-3.69,4
큐로셀,372320,생물공학,6.85,-5.71,4
에이비엘바이오,298380,생물공학,1.03,-9.97,4
프로티나,468530,생물공학,9.8,-12.63,4
대양전기공업,108380,조선,13.79,-2.51,3
HD현대중공업,329180,조선,2.9,-5.78,3
HD현대미포,010620,조선,3.9,-6.81,3
인투셀,287840,제약,7.94,-8.0,3
지투지바이오,456160,제약,3.38,-9.1,3
삼천당제약,000250,제약,2.65,-13.41,3
대덕전자,353200,전자장비와기기,8.47,-3.03,3
삼성전기,009150,전자장비와기기,1.17,-13.97,3
태성,323280,전자장비와기기,-0.53,-15.38,3
한국앤컴퍼니,000240,자동차부품,-2.0,-5.59,3
티에이치엔,019180,자동차부품,7.68,-12.37,3
한국피아이엠,448900,자동차부품,7.92,-15.98,3
한국항공우주,047810,우주항공과국방,7.86,-6.4,3
한화에어로스페이스,012450,우주항공과국방,2.51,-13.13,3
RF머트리얼즈,327260,우주항공과국방,5.27,-13.74,3
코리안리,003690,손해보험,0.78,-4.29,3
서울보증보험,031210,손해보험,-0.75,-7.72,3
삼성화재,000810,손해보험,-3.64,-9.75,3
삼성물산,028260,복합기업,0.46,-5.77,3
SK스퀘어,402340,복합기업,4.64,-6.88,3
두산,000150,복합기업,7.62,-9.89,3
키움증권,039490,증권,1.91,-8.99,2
한국금융지주,071050,증권,-2.65,-11.85,2
미래에셋생명,085620,생명보험,0.1,-3.76,2
삼성생명,032830,생명보험,0.0,-9.86,2
한스바이오메드,042520,건강관리장비와용품,20.93,-5.03,2
아스테라시스,450950,건강관리장비와용품,-2.43,-17.16,2
현대글로비스,086280,항공화물운송과물류,-2.04,-16.26,1
KB발해인프라,415640,운송인프라,-0.49,-3.68,1
그래피,318060,소프트웨어,9.87,-14.31,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.35,-5.27,1
HD현대,267250,석유와가스,5.35,-4.43,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.77,-17.12,1
코람코더원리츠,417310,부동산,-1.48,-10.26,1
지역난방공사,071320,복합유틸리티,-0.19,-9.87,1
씨피시스템,413630,기계,-7.16,-16.7,1
케어젠,214370,건강관리업체및서비스,4.77,-10.66,1
