종목명,종목코드,WICS,Change,H52WChange,count
가비아,079940,IT서비스,0.66,-4.28,3
케이아이엔엑스,093320,IT서비스,7.25,-6.96,3
NHN,181710,IT서비스,-0.57,-10.87,3
해치텍,0155E0,반도체와반도체장비,-10.27,-29.35,3
마이크로컨텍솔,098120,반도체와반도체장비,0.0,-4.23,3
티에스이,131290,반도체와반도체장비,-5.73,-18.88,3
신한지주,055550,은행,0.83,-3.18,3
하나금융지주,086790,은행,1.8,-4.56,3
KB금융,105560,은행,2.08,-11.77,3
한국공항,005430,운송인프라,-0.12,-13.24,2
KB발해인프라,415640,운송인프라,1.26,-8.17,2
세보엠이씨,011560,건설,13.49,-9.56,1
아스플로,159010,기계,0.24,-15.98,1
인제니아테라퓨틱스(Reg.S),950260,생물공학,3.75,-13.88,1
GS,078930,석유와가스,4.87,-3.0,1
코리안리,003690,손해보험,0.97,-5.55,1
현대그린푸드,453340,식품,3.23,-5.41,1
지엔씨에너지,119850,전기장비,3.78,-10.0,1
슈프리마,236200,전자장비와기기,1.45,-13.85,1
삼영무역,002810,화학,-0.89,-9.37,1
