종목명,종목코드,WICS,Change,H52WChange,count
HD현대마린솔루션,443060,조선,2.12,-3.02,8
한화엔진,082740,조선,0.62,-3.93,8
인화정공,101930,조선,0.68,-4.21,8
한국카본,017960,조선,1.09,-5.47,8
대양전기공업,108380,조선,-0.52,-11.96,8
삼영엠텍,054540,조선,-1.68,-12.89,8
일승,333430,조선,-0.57,-16.11,8
세진중공업,075580,조선,0.67,-17.34,8
삼성전자,005930,반도체와반도체장비,2.38,-1.1,7
원익홀딩스,030530,반도체와반도체장비,4.74,-1.3,7
테스,095610,반도체와반도체장비,2.15,-3.11,7
코미코,183300,반도체와반도체장비,1.46,-8.25,7
매커스,093520,반도체와반도체장비,-1.47,-8.97,7
마이크로컨텍솔,098120,반도체와반도체장비,0.0,-9.06,7
티엘비,356860,반도체와반도체장비,-4.89,-10.28,7
현대로템,064350,기계,-2.9,-6.01,5
HD현대건설기계,267270,기계,-4.44,-6.47,5
씨피시스템,413630,기계,-0.78,-6.86,5
하이록코리아,013030,기계,-1.17,-8.07,5
로보티즈,108490,기계,3.16,-11.72,5
한화에어로스페이스,012450,우주항공과국방,-3.43,-10.12,3
한국항공우주,047810,우주항공과국방,0.3,-14.48,3
엠앤씨솔루션,484870,우주항공과국방,-3.84,-17.26,3
키움증권,039490,증권,3.82,-3.72,2
한국금융지주,071050,증권,2.26,-6.11,2
한라캐스트,125490,자동차부품,-1.27,-7.12,2
한국피아이엠,448900,자동차부품,6.74,-11.36,2
큐로셀,372320,생물공학,0.0,-14.84,2
알테오젠,196170,생물공학,-1.55,-15.69,2
미래에셋생명,085620,생명보험,1.7,-2.1,2
삼성생명,032830,생명보험,0.31,-4.58,2
올릭스,226950,생명과학도구및서비스,-5.23,-13.95,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-5.69,-19.14,2
로킷헬스케어,376900,건강관리장비와용품,-5.21,-11.14,2
아스테라시스,450950,건강관리장비와용품,-2.57,-13.1,2
동성화인텍,033500,화학,-0.49,-10.64,1
에이피알,278470,화장품,-1.65,-10.0,1
현대글로비스,086280,항공화물운송과물류,-0.3,-12.42,1
아이티켐,309710,제약,-9.36,-14.81,1
심텍,222800,전자장비와기기,-2.56,-3.54,1
지엔씨에너지,119850,전기장비,-0.26,-10.24,1
신한지주,055550,은행,0.14,-5.05,1
KB발해인프라,415640,운송인프라,1.72,-0.42,1
서울보증보험,031210,손해보험,0.7,-8.55,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.5,-8.32,1
코람코더원리츠,417310,부동산,-2.36,-5.02,1
삼성물산,028260,복합기업,1.46,-4.35,1
오로라,039830,레저용장비와제품,3.7,-15.15,1
케어젠,214370,건강관리업체및서비스,-5.41,-16.69,1
쓰리빌리언,394800,건강관리기술,-1.09,-14.72,1
