종목명,종목코드,WICS,Change,H52WChange,count
한화엔진,082740,조선,0.38,-4.95,6
한국카본,017960,조선,-3.11,-10.05,6
HD현대중공업,329180,조선,0.67,-12.18,6
HD현대마린솔루션,443060,조선,0.0,-13.47,6
세진중공업,075580,조선,-2.78,-13.58,6
인화정공,101930,조선,2.51,-13.93,6
우리금융지주,316140,은행,0.4,-8.49,5
신한지주,055550,은행,-0.74,-8.98,5
JB금융지주,175330,은행,1.33,-13.14,5
KB금융,105560,은행,0.09,-13.51,5
하나금융지주,086790,은행,0.24,-14.83,5
셀비온,308430,제약,-2.53,-8.95,4
리가켐바이오,141080,제약,-3.88,-11.2,4
지투지바이오,456160,제약,-6.18,-16.84,4
온코닉테라퓨틱스,476060,제약,-11.51,-20.0,4
코리안리,003690,손해보험,-0.84,-9.07,3
DB손해보험,005830,손해보험,0.77,-12.2,3
서울보증보험,031210,손해보험,0.94,-14.11,3
펩트론,087010,생물공학,3.32,-13.37,2
에이비엘바이오,298380,생물공학,-2.65,-13.84,2
미래에셋생명,085620,생명보험,1.14,-11.11,2
삼성생명,032830,생명보험,0.62,-11.58,2
노머스,473980,방송과엔터테인먼트,-0.27,-3.7,2
YG PLUS,037270,방송과엔터테인먼트,1.17,-16.49,2
비올,335890,건강관리장비와용품,0.0,-5.87,2
파마리서치,214450,건강관리장비와용품,-3.26,-6.45,2
동성화인텍,033500,화학,3.05,-2.87,1
에이피알,278470,화장품,-1.84,-10.88,1
GS피앤엘,499790,"호텔,레스토랑,레저",3.95,-6.05,1
우주일렉트로,065680,핸드셋,-2.88,-11.96,1
현대글로비스,086280,항공화물운송과물류,-1.2,-4.17,1
펌텍코리아,251970,포장재,0.0,-14.94,1
KISCO홀딩스,001940,철강,5.76,-12.73,1
비츠로셀,082920,전기제품,-3.22,-17.25,1
HD현대일렉트릭,267260,전기장비,-2.93,-14.13,1
KB발해인프라,415640,운송인프라,-0.23,-4.79,1
SNT에너지,100840,에너지장비및서비스,0.64,-16.25,1
삼양식품,003230,식품,-2.38,-11.86,1
신성통상,005390,"섬유,의류,신발,호화품",-0.12,-10.61,1
토모큐브,475960,생명과학도구및서비스,-4.17,-10.07,1
리파인,377450,상업서비스와공급품,-2.34,-12.41,1
대신밸류리츠,0030R0,부동산,-2.68,-12.3,1
오로라,039830,레저용장비와제품,-1.97,-11.62,1
KT&G,033780,담배,2.17,-8.63,1
아세아,002030,건축자재,0.73,-5.49,1
씨어스테크놀로지,458870,건강관리기술,1.19,-5.28,1
코웨이,021240,가정용기기와용품,0.19,-9.24,1
INVENI,015360,가스유틸리티,1.59,-5.75,1
인포바인,115310,IT서비스,1.64,-10.46,1
