종목명,종목코드,WICS,Change,H52WChange,count
대양전기공업,108380,조선,-0.2,-2.94,6
한화엔진,082740,조선,6.56,-4.64,6
HD현대미포,010620,조선,-1.0,-8.51,6
HD현대중공업,329180,조선,-2.0,-12.5,6
세진중공업,075580,조선,-1.15,-13.67,6
HD현대마린솔루션,443060,조선,0.49,-13.89,6
산일전기,062040,전기장비,-3.54,-4.53,6
효성중공업,298040,전기장비,-1.23,-5.11,6
일진전기,103590,전기장비,-3.63,-8.34,6
HD현대일렉트릭,267260,전기장비,-5.45,-10.0,6
LS ELECTRIC,010120,전기장비,-2.99,-14.95,6
지엔씨에너지,119850,전기장비,-3.7,-15.45,6
펩트론,087010,생물공학,-0.66,-5.08,6
알테오젠,196170,생물공학,-1.45,-6.3,6
휴젤,145020,생물공학,-0.57,-10.97,6
디앤디파마텍,347850,생물공학,-3.95,-11.77,6
에이비엘바이오,298380,생물공학,-0.42,-15.48,6
지아이이노베이션,358570,생물공학,-2.16,-18.27,6
신한지주,055550,은행,-1.16,-5.54,5
KB금융,105560,은행,-0.35,-6.07,5
하나금융지주,086790,은행,-0.76,-6.08,5
JB금융지주,175330,은행,1.87,-6.67,5
우리금융지주,316140,은행,0.0,-7.93,5
아세아,002030,포장재,-0.6,-2.05,4
펌텍코리아,251970,포장재,2.3,-4.44,4
신대양제지,016590,포장재,1.59,-10.76,4
에스엠씨지,460870,포장재,1.34,-13.06,4
한국금융지주,071050,증권,1.95,-7.62,4
키움증권,039490,증권,-1.33,-8.81,4
부국증권,001270,증권,18.84,-13.46,4
신영증권,001720,증권,6.53,-16.91,4
아이쓰리시스템,214430,우주항공과국방,-0.25,-5.06,4
엠앤씨솔루션,484870,우주항공과국방,-1.96,-6.22,4
한화에어로스페이스,012450,우주항공과국방,0.33,-6.59,4
LIG넥스원,079550,우주항공과국방,-6.19,-9.08,4
코리안리,003690,손해보험,1.0,-4.7,4
DB손해보험,005830,손해보험,-0.95,-8.63,4
삼성화재,000810,손해보험,0.33,-11.98,4
서울보증보험,031210,손해보험,0.23,-14.51,4
에이피알,278470,화장품,3.31,-3.0,3
달바글로벌,483650,화장품,-1.66,-13.9,3
코스맥스,192820,화장품,1.46,-14.98,3
이수페타시스,007660,전자장비와기기,-3.27,-4.36,3
파크시스템스,140860,전자장비와기기,-0.9,-11.29,3
에스텍,069510,전자장비와기기,0.61,-11.54,3
파마리서치,214450,건강관리장비와용품,-0.35,-4.67,3
비올,335890,건강관리장비와용품,-0.08,-5.87,3
아스테라시스,450950,건강관리장비와용품,-3.16,-17.08,3
가비아,079940,IT서비스,0.62,-14.81,3
더즌,462860,IT서비스,-1.03,-15.44,3
뉴엔AI,463020,IT서비스,6.14,-20.53,3
우주일렉트로,065680,핸드셋,-1.34,-4.24,2
파인엠텍,441270,핸드셋,-3.88,-6.36,2
DN오토모티브,007340,자동차부품,-1.81,-3.72,2
SNT홀딩스,036530,자동차부품,-0.53,-13.67,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.15,-6.11,2
신성통상,005390,"섬유,의류,신발,호화품",0.74,-9.94,2
미래에셋생명,085620,생명보험,-1.06,-6.49,2
삼성생명,032830,생명보험,-0.98,-10.56,2
리가켐바이오,141080,생명과학도구및서비스,0.42,-7.81,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-3.7,-11.51,2
풍산,103140,비철금속,-3.37,-7.8,2
풍산홀딩스,005810,비철금속,-2.33,-8.03,2
로보티즈,108490,기계,0.0,-11.7,2
현대로템,064350,기계,-3.35,-12.43,2
현대그린푸드,453340,가정용기기와용품,-1.22,-3.61,2
코웨이,021240,가정용기기와용품,-0.28,-6.1,2
SK가스,018670,가스유틸리티,-1.24,-7.17,2
INVENI,015360,가스유틸리티,1.13,-7.52,2
미창석유,003650,화학,-0.34,-2.56,1
KISCO홀딩스,001940,철강,0.76,-9.68,1
온코닉테라퓨틱스,476060,제약,-0.55,-11.71,1
비츠로셀,082920,전기제품,0.49,-2.37,1
서호전기,065710,운송인프라,-2.67,-14.41,1
삼양식품,003230,식품,-3.02,-11.99,1
지니언스,263860,소프트웨어,0.44,-3.56,1
HD현대,267250,석유와가스,-0.8,-3.82,1
리파인,377450,상업서비스와공급품,0.22,-5.15,1
대신밸류리츠,0030R0,부동산,-0.56,-10.38,1
노머스,473980,방송과엔터테인먼트,-3.24,-10.94,1
마이크로컨텍솔,098120,반도체와반도체장비,11.36,-7.29,1
오로라,039830,레저용장비와제품,-0.7,-10.07,1
KT&G,033780,담배,-0.29,-5.21,1
쓰리빌리언,394800,건강관리기술,-2.39,-16.06,1
