종목명,종목코드,WICS,Change,H52WChange,count
가비아,079940,IT서비스,1.23,-5.22,3
케이아이엔엑스,093320,IT서비스,0.95,-9.16,3
NHN,181710,IT서비스,-6.91,-10.49,3
혜인,003010,기계,14.36,-16.05,2
아스플로,159010,기계,-7.67,-18.07,2
마이크로컨텍솔,098120,반도체와반도체장비,-2.39,-8.48,2
티에스이,131290,반도체와반도체장비,10.59,-16.5,2
한국공항,005430,운송인프라,0.87,-15.02,2
KB발해인프라,415640,운송인프라,-1.46,-10.81,2
신한지주,055550,은행,-0.77,-8.83,2
하나금융지주,086790,은행,-0.08,-9.68,2
한국콜마,161890,화장품,4.83,-0.49,2
코스메카코리아,241710,화장품,1.97,-2.3,2
인바디,041830,건강관리장비와용품,5.18,-14.42,1
코람코더원리츠,417310,부동산,-0.64,-1.73,1
코리안리,003690,손해보험,-1.1,-7.23,1
현대그린푸드,453340,식품,6.51,-4.06,1
지엔씨에너지,119850,전기장비,1.55,-15.52,1
슈프리마,236200,전자장비와기기,1.25,-12.62,1
삼영무역,002810,화학,2.18,-4.48,1
