종목명,종목코드,WICS,Change,H52WChange,count
아이쓰리시스템,214430,우주항공과국방,-1.47,-2.47,6
한화시스템,272210,우주항공과국방,4.18,-5.37,6
한화비전,489790,우주항공과국방,-1.88,-6.55,6
LIG넥스원,079550,우주항공과국방,2.11,-7.51,6
한화에어로스페이스,012450,우주항공과국방,0.24,-8.57,6
엠앤씨솔루션,484870,우주항공과국방,0.49,-11.55,6
한국카본,017960,조선,1.18,-1.39,4
HD현대중공업,329180,조선,0.12,-3.48,4
한화엔진,082740,조선,-0.68,-8.06,4
인화정공,101930,조선,-2.35,-9.43,4
지아이이노베이션,358570,생물공학,-1.71,-3.69,4
펩트론,087010,생물공학,1.51,-3.93,4
휴젤,145020,생물공학,1.16,-6.67,4
오가노이드사이언스,476040,생물공학,3.87,-11.01,4
아세아,002030,포장재,1.68,-3.37,3
펌텍코리아,251970,포장재,-1.17,-3.74,3
에스엠씨지,460870,포장재,-8.81,-19.89,3
나우로보틱스,459510,기계,1.0,-5.24,3
SNT에너지,100840,기계,-1.97,-6.75,3
현대로템,064350,기계,3.44,-12.77,3
동성화인텍,033500,화학,0.0,-7.89,2
에어레인,163280,화학,0.48,-16.97,2
신영증권,001720,증권,-0.93,-4.59,2
부국증권,001270,증권,-4.36,-8.22,2
DN오토모티브,007340,자동차부품,-0.69,-11.84,2
한국피아이엠,448900,자동차부품,-1.63,-21.88,2
에스앤디,260970,식품,2.87,-3.28,1
서울보증보험,031210,손해보험,-5.54,-13.7,1
토모큐브,475960,생명과학도구및서비스,0.17,-7.58,1
두산,000150,복합기업,-4.04,-4.04,1
클래시스,214150,건강관리장비와용품,-0.15,-12.63,1
에이치이엠파마,376270,건강관리업체및서비스,1.62,-15.38,1
쓰리빌리언,394800,건강관리기술,7.64,-5.93,1
