종목명,종목코드,WICS,Change,H52WChange,count
리가켐바이오,141080,제약,2.42,-3.0,10
퓨쳐켐,220100,제약,5.56,-5.0,10
에이프릴바이오,397030,제약,1.82,-5.43,10
오름테라퓨틱,475830,제약,0.35,-5.65,10
인투셀,287840,제약,6.49,-9.08,10
큐리언트,115180,제약,2.69,-10.85,10
인벤티지랩,389470,제약,2.62,-12.25,10
지투지바이오,456160,제약,-1.79,-13.37,10
삼천당제약,000250,제약,2.99,-16.57,10
삼익제약,014950,제약,-0.95,-17.17,10
이오테크닉스,039030,반도체와반도체장비,0.18,-8.79,8
코세스,089890,반도체와반도체장비,3.18,-10.43,8
GST,083450,반도체와반도체장비,0.91,-10.47,8
삼성전자,005930,반도체와반도체장비,4.25,-10.5,8
테스,095610,반도체와반도체장비,-3.19,-17.32,8
원익IPS,240810,반도체와반도체장비,-0.33,-18.36,8
티에프이,425420,반도체와반도체장비,-2.2,-18.86,8
케이엔제이,272110,반도체와반도체장비,-6.08,-19.48,8
알테오젠,196170,생물공학,2.39,-2.11,6
디앤디파마텍,347850,생물공학,-1.77,-5.74,6
큐로셀,372320,생물공학,2.57,-7.91,6
프로티나,468530,생물공학,1.2,-9.14,6
에이비엘바이오,298380,생물공학,4.36,-9.31,6
와이바이오로직스,338840,생물공학,2.8,-16.61,6
일진전기,103590,전기장비,1.42,-15.91,4
LS,006260,전기장비,2.88,-16.38,4
HD현대일렉트릭,267260,전기장비,4.09,-16.5,4
효성중공업,298040,전기장비,0.1,-18.65,4
우리금융지주,316140,은행,-0.19,-5.79,4
신한지주,055550,은행,0.0,-8.58,4
하나금융지주,086790,은행,-0.76,-9.1,4
KB금융,105560,은행,-0.82,-13.43,4
HD현대중공업,329180,조선,1.57,-8.91,3
HD현대미포,010620,조선,2.42,-9.53,3
대양전기공업,108380,조선,-0.17,-10.78,3
삼성전기,009150,전자장비와기기,1.63,-12.77,3
태성,323280,전자장비와기기,3.25,-13.69,3
심텍,222800,전자장비와기기,-2.71,-19.67,3
대원산업,005710,자동차부품,8.19,-4.93,3
한국피아이엠,448900,자동차부품,11.08,-7.31,3
한국앤컴퍼니,000240,자동차부품,0.77,-8.22,3
코리안리,003690,손해보험,-0.09,-6.51,3
삼성화재,000810,손해보험,-0.43,-11.55,3
서울보증보험,031210,손해보험,1.01,-12.11,3
삼성물산,028260,복합기업,5.16,-4.27,3
SK스퀘어,402340,복합기업,3.71,-10.24,3
두산,000150,복합기업,1.76,-14.7,3
키움증권,039490,증권,2.22,-14.26,2
한국금융지주,071050,증권,0.76,-15.47,2
미래에셋생명,085620,생명보험,-1.19,-9.9,2
삼성생명,032830,생명보험,-0.47,-13.44,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,9.62,-5.11,2
올릭스,226950,생명과학도구및서비스,3.29,-7.2,2
씨어스테크놀로지,458870,건강관리기술,7.54,-4.01,2
쓰리빌리언,394800,건강관리기술,6.19,-6.18,2
삼영,003720,화학,-7.84,-11.32,1
에이피알,278470,화장품,5.57,-15.21,1
알트,459550,핸드셋,16.88,-19.12,1
KB발해인프라,415640,운송인프라,-1.6,-7.17,1
RF머트리얼즈,327260,우주항공과국방,10.07,-13.54,1
그래피,318060,소프트웨어,2.92,-13.62,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.66,-5.44,1
HD현대,267250,석유와가스,1.91,-9.92,1
코람코더원리츠,417310,부동산,2.52,-6.61,1
지역난방공사,071320,복합유틸리티,-0.19,-10.21,1
한스바이오메드,042520,건강관리장비와용품,1.6,-5.03,1
케어젠,214370,건강관리업체및서비스,5.08,-4.35,1
