종목명,종목코드,WICS,Change,H52WChange,count
샘씨엔에스,252990,반도체와반도체장비,4.21,-2.94,31
SK하이닉스,000660,반도체와반도체장비,1.59,-3.97,31
에스앤에스텍,101490,반도체와반도체장비,3.8,-4.03,31
삼양엔씨켐,482630,반도체와반도체장비,1.75,-4.35,31
엘티씨,170920,반도체와반도체장비,6.77,-5.02,31
한솔아이원스,114810,반도체와반도체장비,-0.5,-5.14,31
브이엠,089970,반도체와반도체장비,0.15,-5.15,31
씨앤지하이테크,264660,반도체와반도체장비,3.18,-5.62,31
와이씨,232140,반도체와반도체장비,10.1,-5.89,31
케이씨,029460,반도체와반도체장비,4.29,-6.29,31
제주반도체,080220,반도체와반도체장비,1.97,-8.53,31
동진쎄미켐,005290,반도체와반도체장비,5.83,-8.71,31
GST,083450,반도체와반도체장비,4.55,-8.99,31
케이엔제이,272110,반도체와반도체장비,11.37,-9.27,31
이오테크닉스,039030,반도체와반도체장비,3.56,-9.68,31
두산테스나,131970,반도체와반도체장비,4.47,-10.03,31
한미반도체,042700,반도체와반도체장비,-0.49,-10.24,31
한양이엔지,045100,반도체와반도체장비,3.97,-11.34,31
하나마이크론,067310,반도체와반도체장비,4.83,-12.15,31
네오셈,253590,반도체와반도체장비,4.55,-12.21,31
디아이,003160,반도체와반도체장비,1.67,-12.35,31
원익IPS,240810,반도체와반도체장비,7.05,-12.37,31
리노공업,058470,반도체와반도체장비,2.36,-12.69,31
테스,095610,반도체와반도체장비,8.17,-12.7,31
티씨케이,064760,반도체와반도체장비,5.11,-13.08,31
하나머티리얼즈,166090,반도체와반도체장비,3.72,-13.3,31
엑시콘,092870,반도체와반도체장비,7.96,-13.48,31
코미코,183300,반도체와반도체장비,7.43,-13.81,31
파두,440110,반도체와반도체장비,-1.15,-13.86,31
에프에스티,036810,반도체와반도체장비,2.45,-14.02,31
저스템,417840,반도체와반도체장비,5.33,-17.62,31
한국항공우주,047810,우주항공과국방,-0.74,-6.95,10
웨이비스,289930,우주항공과국방,2.28,-10.78,10
나라스페이스테크놀로지,478340,우주항공과국방,-0.36,-14.24,10
한화시스템,272210,우주항공과국방,2.9,-14.88,10
아이쓰리시스템,214430,우주항공과국방,1.38,-15.01,10
켄코아에어로스페이스,274090,우주항공과국방,-1.13,-16.13,10
RF머트리얼즈,327260,우주항공과국방,-2.28,-16.21,10
루미르,474170,우주항공과국방,0.27,-16.73,10
한화에어로스페이스,012450,우주항공과국방,3.98,-17.81,10
쎄트렉아이,099320,우주항공과국방,-4.25,-18.57,10
LS ELECTRIC,010120,전기장비,2.27,-1.31,8
LS,006260,전기장비,1.21,-2.52,8
HD현대일렉트릭,267260,전기장비,1.9,-3.3,8
일진전기,103590,전기장비,-0.14,-5.05,8
서진시스템,178320,전기장비,9.15,-6.66,8
비나텍,126340,전기장비,2.86,-7.26,8
효성중공업,298040,전기장비,2.89,-8.16,8
가온전선,000500,전기장비,0.22,-13.01,8
에이프릴바이오,397030,제약,7.34,-4.49,5
에스티팜,237690,제약,4.64,-7.7,5
현대약품,004310,제약,-0.98,-11.03,5
삼성바이오로직스,207940,제약,0.58,-13.44,5
큐리언트,115180,제약,-4.06,-17.15,5
슈프리마,236200,전자장비와기기,0.44,-6.66,5
고영,098460,전자장비와기기,6.28,-11.88,5
대덕전자,353200,전자장비와기기,3.65,-11.96,5
파크시스템스,140860,전자장비와기기,5.84,-15.4,5
이랜시스,264850,전자장비와기기,2.07,-16.4,5
DN오토모티브,007340,자동차부품,-4.88,-7.69,5
코리아에프티,123410,자동차부품,5.81,-8.48,5
한국피아이엠,448900,자동차부품,11.85,-10.09,5
현대모비스,012330,자동차부품,1.26,-11.81,5
티에이치엔,019180,자동차부품,-3.68,-16.72,5
KB금융,105560,은행,-0.83,-2.35,5
하나금융지주,086790,은행,-1.02,-4.46,5
iM금융지주,139130,은행,-1.44,-4.65,5
우리금융지주,316140,은행,1.16,-5.06,5
신한지주,055550,은행,-2.15,-6.44,5
HD건설기계,267270,기계,1.21,-3.78,4
레인보우로보틱스,277810,기계,7.16,-8.54,4
우진,105840,기계,2.33,-9.74,4
