종목명,종목코드,WICS,Change,H52WChange,count
오름테라퓨틱,475830,제약,9.56,-5.01,9
삼성바이오로직스,207940,제약,0.06,-9.12,9
에이프릴바이오,397030,제약,2.74,-10.13,9
삼성에피스홀딩스,0126Z0,제약,6.58,-10.41,9
보로노이,310210,제약,6.03,-10.57,9
이뮨온시아,424870,제약,9.08,-11.24,9
리가켐바이오,141080,제약,4.35,-11.55,9
큐리언트,115180,제약,2.71,-15.33,9
퓨쳐켐,220100,제약,-1.03,-17.83,9
코리아에프티,123410,자동차부품,0.24,-6.89,8
디아이씨,092200,자동차부품,6.91,-8.26,8
대원산업,005710,자동차부품,-0.62,-10.06,8
계양전기,012200,자동차부품,29.77,-12.22,8
한라캐스트,125490,자동차부품,-2.19,-12.34,8
에스엘,005850,자동차부품,0.7,-12.9,8
삼현,437730,자동차부품,-3.83,-15.7,8
한국앤컴퍼니,000240,자동차부품,-2.87,-16.34,8
브이엠,089970,반도체와반도체장비,5.04,-7.3,7
원익IPS,240810,반도체와반도체장비,7.61,-8.98,7
ISC,095340,반도체와반도체장비,-0.38,-10.86,7
리노공업,058470,반도체와반도체장비,0.33,-13.09,7
피에스케이,319660,반도체와반도체장비,3.47,-13.53,7
이오테크닉스,039030,반도체와반도체장비,1.96,-13.76,7
GST,083450,반도체와반도체장비,-1.48,-14.17,7
프로티나,468530,생물공학,3.81,-2.36,6
알지노믹스,476830,생물공학,-1.45,-3.73,6
에이비엘바이오,298380,생물공학,6.13,-9.55,6
큐로셀,372320,생물공학,0.23,-11.12,6
와이바이오로직스,338840,생물공학,2.52,-16.15,6
에임드바이오,0009K0,생물공학,4.34,-19.08,6
코리아써키트,007810,전자장비와기기,7.08,-3.49,5
삼성전기,009150,전자장비와기기,2.17,-8.32,5
태성,323280,전자장비와기기,0.51,-13.42,5
대덕전자,353200,전자장비와기기,-0.54,-14.55,5
파이버프로,368770,전자장비와기기,-3.38,-15.11,5
JB금융지주,175330,은행,-0.95,-1.88,5
우리금융지주,316140,은행,-0.7,-3.25,5
하나금융지주,086790,은행,-1.16,-7.22,5
신한지주,055550,은행,-1.29,-8.46,5
KB금융,105560,은행,-1.19,-11.0,5
링크솔루션,474650,기계,-2.4,-7.98,4
레인보우로보틱스,277810,기계,-1.87,-10.83,4
클로봇,466100,기계,-3.75,-11.34,4
씨피시스템,413630,기계,-3.85,-19.72,4
성호전자,043260,전기제품,1.16,-9.25,3
에스피지,058610,전기제품,0.71,-10.19,3
비츠로셀,082920,전기제품,-0.49,-14.16,3
비나텍,126340,전기장비,-0.14,-15.55,3
LS ELECTRIC,010120,전기장비,-2.05,-15.58,3
가온전선,000500,전기장비,-6.37,-20.99,3
키움증권,039490,증권,-0.5,-7.44,2
한국금융지주,071050,증권,-1.86,-15.58,2
한국항공우주,047810,우주항공과국방,-3.25,-8.93,2
RF머트리얼즈,327260,우주항공과국방,-2.92,-15.12,2
코리안리,003690,손해보험,-1.8,-5.77,2
서울보증보험,031210,손해보험,-3.29,-12.46,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.8,-11.48,2
영원무역,111770,"섬유,의류,신발,호화품",-1.3,-13.28,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,3.14,-6.51,2
올릭스,226950,생명과학도구및서비스,4.25,-9.35,2
쓰리빌리언,394800,건강관리기술,4.56,-11.0,2
씨어스테크놀로지,458870,건강관리기술,-1.34,-15.9,2
가비아,079940,IT서비스,-1.37,-3.87,2
현대오토에버,307950,IT서비스,0.87,-9.8,2
미창석유,003650,화학,2.36,-1.87,1
액트로,290740,핸드셋,1.13,-16.06,1
현대글로비스,086280,항공화물운송과물류,-0.67,-8.36,1
대양전기공업,108380,조선,-2.63,-17.87,1
현대차,005380,자동차,-1.04,-10.9,1
KB발해인프라,415640,운송인프라,-0.1,-5.38,1
미래에셋생명,085620,생명보험,0.86,-7.52,1
에이치브이엠,295310,비철금속,3.67,-8.47,1
코람코더원리츠,417310,부동산,0.23,-1.14,1
지역난방공사,071320,복합유틸리티,-1.21,-15.88,1
삼성물산,028260,복합기업,0.21,-6.96,1
KT&G,033780,담배,-0.14,-3.79,1
넥스트바이오메디컬,389650,건강관리장비와용품,4.79,-13.37,1
INVENI,015360,가스유틸리티,-0.88,-4.82,1
