종목명,종목코드,WICS,Change,H52WChange,count
한국화장품제조,003350,화장품,-1.54,-17.7,4
한국콜마,161890,화장품,-0.96,-12.78,4
코스맥스,192820,화장품,-0.91,-10.77,4
코스메카코리아,241710,화장품,-3.51,-18.71,4
마이크로컨텍솔,098120,반도체와반도체장비,1.39,-9.38,2
샘씨엔에스,252990,반도체와반도체장비,-2.65,-6.38,2
현대해상,001450,손해보험,-4.3,-10.42,2
코리안리,003690,손해보험,-0.99,-4.02,2
신한지주,055550,은행,-1.92,-3.52,2
하나금융지주,086790,은행,-2.2,-3.37,2
케이아이엔엑스,093320,IT서비스,-0.71,-15.03,1
GS,078930,석유와가스,-1.63,-14.04,1
현대그린푸드,453340,식품,2.92,-2.91,1
지엔씨에너지,119850,전기장비,-2.01,-15.95,1
삼영무역,002810,화학,-1.36,-11.2,1
