종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,-0.36,-1.24,9
원익홀딩스,030530,반도체와반도체장비,2.85,-6.36,9
ISC,095340,반도체와반도체장비,-1.68,-10.52,9
브이엠,089970,반도체와반도체장비,0.18,-11.75,9
GST,083450,반도체와반도체장비,-7.68,-12.88,9
리노공업,058470,반도체와반도체장비,-0.81,-13.37,9
이오테크닉스,039030,반도체와반도체장비,-1.16,-15.42,9
원익IPS,240810,반도체와반도체장비,0.48,-15.42,9
피에스케이,319660,반도체와반도체장비,-2.4,-16.43,9
삼성바이오로직스,207940,제약,-1.69,-9.17,8
에이프릴바이오,397030,제약,1.5,-12.52,8
오름테라퓨틱,475830,제약,0.0,-13.3,8
리가켐바이오,141080,제약,1.35,-15.23,8
보로노이,310210,제약,3.61,-15.66,8
삼성에피스홀딩스,0126Z0,제약,-2.15,-15.94,8
퓨쳐켐,220100,제약,-1.36,-16.98,8
이뮨온시아,424870,제약,-1.5,-18.62,8
코리아에프티,123410,자동차부품,-1.44,-7.12,8
티에이치엔,019180,자동차부품,3.35,-7.21,8
대원산업,005710,자동차부품,0.97,-9.5,8
한라캐스트,125490,자동차부품,11.69,-10.38,8
삼현,437730,자동차부품,-6.96,-12.35,8
에스엘,005850,자동차부품,0.94,-13.51,8
한국앤컴퍼니,000240,자동차부품,-0.38,-13.86,8
디아이씨,092200,자동차부품,3.93,-14.18,8
코리아써키트,007810,전자장비와기기,0.13,-9.87,5
삼성전기,009150,전자장비와기기,0.8,-10.27,5
파이버프로,368770,전자장비와기기,2.68,-12.14,5
태성,323280,전자장비와기기,-1.6,-13.86,5
대덕전자,353200,전자장비와기기,-1.06,-14.09,5
링크솔루션,474650,기계,0.16,-5.72,5
클로봇,466100,기계,0.76,-7.88,5
레인보우로보틱스,277810,기계,-3.88,-9.13,5
씨피시스템,413630,기계,-1.52,-16.51,5
로보티즈,108490,기계,-3.94,-17.16,5
우리금융지주,316140,은행,1.06,-2.56,4
하나금융지주,086790,은행,2.04,-6.13,4
신한지주,055550,은행,1.7,-7.27,4
KB금융,105560,은행,0.08,-9.93,4
대양전기공업,108380,조선,-0.87,-15.66,3
한화엔진,082740,조선,-1.11,-17.07,3
HD현대중공업,329180,조선,-2.63,-18.91,3
LS ELECTRIC,010120,전기장비,0.11,-13.82,3
비나텍,126340,전기장비,2.91,-15.43,3
가온전선,000500,전기장비,-1.77,-15.62,3
프로티나,468530,생물공학,7.18,-5.95,3
큐로셀,372320,생물공학,-2.25,-11.33,3
에이비엘바이오,298380,생물공학,0.27,-14.77,3
키움증권,039490,증권,-0.5,-6.98,2
한국금융지주,071050,증권,0.06,-13.98,2
에스피지,058610,전기제품,-2.55,-10.83,2
비츠로셀,082920,전기제품,-3.53,-13.74,2
한국항공우주,047810,우주항공과국방,0.0,-5.87,2
RF머트리얼즈,327260,우주항공과국방,-3.23,-12.57,2
코리안리,003690,손해보험,0.78,-4.04,2
서울보증보험,031210,손해보험,1.98,-9.47,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-3.13,-9.86,2
영원무역,111770,"섬유,의류,신발,호화품",-2.08,-12.14,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.3,-9.36,2
올릭스,226950,생명과학도구및서비스,2.62,-13.05,2
SK스퀘어,402340,복합기업,1.9,-3.6,2
삼성물산,028260,복합기업,-0.21,-7.16,2
씨어스테크놀로지,458870,건강관리기술,0.59,-14.76,2
쓰리빌리언,394800,건강관리기술,-0.58,-14.88,2
가비아,079940,IT서비스,0.46,-2.53,2
현대오토에버,307950,IT서비스,-2.38,-10.58,2
미창석유,003650,화학,-0.24,-4.13,1
액트로,290740,핸드셋,-9.32,-17.0,1
현대글로비스,086280,항공화물운송과물류,0.84,-7.75,1
현대차,005380,자동차,0.7,-9.97,1
KB발해인프라,415640,운송인프라,-0.99,-5.28,1
미래에셋생명,085620,생명보험,0.54,-8.32,1
에이치브이엠,295310,비철금속,6.41,-11.71,1
코람코더원리츠,417310,부동산,-0.12,-1.37,1
지역난방공사,071320,복합유틸리티,-0.4,-14.85,1
천일고속,000650,도로와철도운송,2.22,-28.96,1
KT&G,033780,담배,-0.34,-3.65,1
LS마린솔루션,060370,건설,-0.33,-17.05,1
INVENI,015360,가스유틸리티,0.0,-3.97,1
