종목명,종목코드,WICS,Change,H52WChange,count
HD현대마린솔루션,443060,조선,-1.49,-7.87,7
한국카본,017960,조선,-5.28,-9.87,7
대양전기공업,108380,조선,-5.02,-12.65,7
세진중공업,075580,조선,-2.58,-15.44,7
HD현대미포,010620,조선,-5.22,-15.68,7
한화엔진,082740,조선,-2.89,-17.0,7
HD현대중공업,329180,조선,-3.31,-17.23,7
효성중공업,298040,전기장비,-3.3,-4.12,7
지엔씨에너지,119850,전기장비,0.15,-7.44,7
일진전기,103590,전기장비,-9.38,-10.58,7
산일전기,062040,전기장비,-5.32,-10.58,7
HD현대일렉트릭,267260,전기장비,-6.77,-12.6,7
LS ELECTRIC,010120,전기장비,-2.64,-14.79,7
LS,006260,전기장비,-0.75,-15.86,7
코리안리,003690,손해보험,0.39,-3.85,5
DB손해보험,005830,손해보험,-0.24,-4.93,5
삼성화재,000810,손해보험,0.34,-5.36,5
서울보증보험,031210,손해보험,-1.86,-6.01,5
인카금융서비스,211050,손해보험,-3.58,-12.21,5
한국금융지주,071050,증권,-0.58,-7.2,4
키움증권,039490,증권,0.0,-7.66,4
부국증권,001270,증권,-0.48,-10.32,4
신영증권,001720,증권,2.33,-13.45,4
휴젤,145020,생물공학,3.15,-3.83,4
에이비엘바이오,298380,생물공학,3.67,-15.83,4
펩트론,087010,생물공학,4.85,-15.9,4
지아이이노베이션,358570,생물공학,-0.24,-17.47,4
비올,335890,건강관리장비와용품,0.08,-0.24,4
파마리서치,214450,건강관리장비와용품,6.28,-6.46,4
아스테라시스,450950,건강관리장비와용품,-0.97,-15.12,4
클래시스,214150,건강관리장비와용품,0.16,-15.99,4
달바글로벌,483650,화장품,-0.16,-6.45,3
에이피알,278470,화장품,0.07,-7.74,3
코스맥스,192820,화장품,-0.19,-7.84,3
펌텍코리아,251970,포장재,-2.33,-5.93,3
신대양제지,016590,포장재,1.62,-11.08,3
에스엠씨지,460870,포장재,-2.71,-12.03,3
아이쓰리시스템,214430,우주항공과국방,0.0,-8.65,3
엠앤씨솔루션,484870,우주항공과국방,-2.97,-10.12,3
한화에어로스페이스,012450,우주항공과국방,-0.24,-17.22,3
마이크로컨텍솔,098120,반도체와반도체장비,-2.79,-12.92,3
SK스퀘어,402340,반도체와반도체장비,-2.5,-15.16,3
젬백스,082270,반도체와반도체장비,-2.58,-16.92,3
미창석유,003650,화학,0.64,-8.84,2
동성화인텍,033500,화학,-3.97,-15.83,2
펨트론,168360,전자장비와기기,2.84,-9.29,2
에스텍,069510,전자장비와기기,-0.8,-15.6,2
JB금융지주,175330,은행,0.93,-2.91,2
하나금융지주,086790,은행,1.98,-3.53,2
삼양식품,003230,식품,-2.35,-6.54,2
에스앤디,260970,식품,-2.77,-15.69,2
가비아,079940,IT서비스,-3.18,-4.96,2
인포바인,115310,IT서비스,-0.58,-8.16,2
비츠로셀,082920,전기제품,3.48,-5.85,1
SNT홀딩스,036530,자동차부품,-4.67,-15.36,1
실리콘투,257720,인터넷과카탈로그소매,-5.37,-16.56,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.0,-2.37,1
HD현대,267250,석유와가스,1.2,-9.87,1
한화,000880,생명보험,-5.43,-20.18,1
풍산홀딩스,005810,비철금속,1.52,-7.9,1
노머스,473980,방송과엔터테인먼트,-1.11,-8.12,1
현대로템,064350,기계,-3.4,-11.07,1
LS마린솔루션,060370,건설,-7.55,-11.24,1
쓰리빌리언,394800,건강관리기술,3.22,-7.13,1
현대그린푸드,453340,가정용기기와용품,-0.11,-5.18,1
