종목명,종목코드,WICS,Change,H52WChange,count
브이엠,089970,반도체와반도체장비,6.1,-4.77,32
원익IPS,240810,반도체와반도체장비,15.92,-5.8,32
티에스이,131290,반도체와반도체장비,-1.78,-8.1,32
티엘비,356860,반도체와반도체장비,0.82,-8.29,32
피에스케이,319660,반도체와반도체장비,-0.75,-9.11,32
이오테크닉스,039030,반도체와반도체장비,1.07,-9.8,32
SK하이닉스,000660,반도체와반도체장비,5.68,-10.28,32
두산테스나,131970,반도체와반도체장비,0.48,-11.32,32
한미반도체,042700,반도체와반도체장비,-0.17,-11.62,32
티씨케이,064760,반도체와반도체장비,-2.13,-12.21,32
엠디바이스,226590,반도체와반도체장비,-5.27,-12.5,32
케이씨,029460,반도체와반도체장비,0.81,-12.78,32
월덱스,101160,반도체와반도체장비,1.36,-13.14,32
코미코,183300,반도체와반도체장비,2.86,-13.21,32
엘티씨,170920,반도체와반도체장비,0.66,-14.39,32
엑시콘,092870,반도체와반도체장비,3.51,-14.49,32
디아이,003160,반도체와반도체장비,2.89,-14.63,32
삼성전자,005930,반도체와반도체장비,1.83,-14.93,32
와이씨,232140,반도체와반도체장비,2.85,-14.95,32
한양이엔지,045100,반도체와반도체장비,4.11,-15.6,32
코스텍시스,355150,반도체와반도체장비,0.68,-15.88,32
유진테크,084370,반도체와반도체장비,2.72,-16.12,32
하나머티리얼즈,166090,반도체와반도체장비,1.02,-16.12,32
리노공업,058470,반도체와반도체장비,1.13,-16.3,32
씨엠티엑스,388210,반도체와반도체장비,-1.79,-16.32,32
케이엔제이,272110,반도체와반도체장비,1.16,-16.39,32
GST,083450,반도체와반도체장비,0.35,-16.45,32
에프에스티,036810,반도체와반도체장비,6.7,-17.25,32
하나마이크론,067310,반도체와반도체장비,0.0,-17.34,32
씨앤지하이테크,264660,반도체와반도체장비,-0.28,-17.35,32
네오셈,253590,반도체와반도체장비,-0.62,-17.65,32
예스티,122640,반도체와반도체장비,-13.49,-22.77,32
효성중공업,298040,전기장비,4.33,-8.16,7
가온전선,000500,전기장비,0.53,-10.06,7
LS ELECTRIC,010120,전기장비,-1.22,-10.36,7
LS,006260,전기장비,1.1,-11.38,7
HD현대일렉트릭,267260,전기장비,1.31,-17.11,7
산일전기,062040,전기장비,0.07,-17.63,7
비나텍,126340,전기장비,-7.62,-23.44,7
비에이치아이,083650,에너지장비및서비스,-4.62,-13.13,5
한텍,098070,에너지장비및서비스,-11.63,-14.47,5
HD현대에너지솔루션,322000,에너지장비및서비스,-8.13,-17.63,5
오르비텍,046120,에너지장비및서비스,-6.86,-20.6,5
SK이터닉스,475150,에너지장비및서비스,-3.72,-22.69,5
진성티이씨,036890,기계,2.55,-10.82,5
HD건설기계,267270,기계,2.32,-10.91,5
