종목명,종목코드,WICS,Change,H52WChange,count
한화에어로스페이스,012450,우주항공과국방,-4.5,-7.55,6
엠앤씨솔루션,484870,우주항공과국방,-5.52,-9.45,6
한화시스템,272210,우주항공과국방,-8.17,-10.6,6
한화비전,489790,우주항공과국방,-4.59,-13.29,6
아이쓰리시스템,214430,우주항공과국방,-4.36,-13.9,6
LIG넥스원,079550,우주항공과국방,-4.59,-16.64,6
휴젤,145020,생물공학,-0.15,-4.62,4
지아이이노베이션,358570,생물공학,-1.7,-17.82,4
알테오젠,196170,생물공학,-10.98,-18.82,4
에이비엘바이오,298380,생물공학,-7.4,-20.53,4
동성화인텍,033500,화학,-2.27,-10.75,3
에어레인,163280,화학,-2.48,-12.82,3
미창석유,003650,화학,-0.79,-13.81,3
세아제강,306200,철강,-0.49,-5.75,3
넥스틸,092790,철강,-3.13,-10.73,3
세아제강지주,003030,철강,0.0,-12.31,3
한국카본,017960,조선,-6.62,-12.46,3
인화정공,101930,조선,-2.73,-12.85,3
한화엔진,082740,조선,-7.98,-15.83,3
현대로템,064350,기계,-3.56,-7.11,3
SNT에너지,100840,기계,-5.71,-18.36,3
클로봇,466100,기계,-4.22,-19.42,3
메리츠금융지주,138040,증권,0.08,-5.65,2
신영증권,001720,증권,0.12,-10.0,2
삼성바이오로직스,207940,제약,-0.65,-11.33,2
보로노이,310210,제약,-2.65,-18.3,2
펨트론,168360,전자장비와기기,-1.69,-15.93,2
파이버프로,368770,전자장비와기기,-8.8,-17.34,2
비츠로셀,082920,전기제품,-9.2,-14.21,2
엠오티,413390,전기제품,-1.88,-14.76,2
지엔씨에너지,119850,전기장비,-3.69,-11.08,2
효성중공업,298040,전기장비,0.43,-15.66,2
에스앤디,260970,식품,0.56,-4.53,2
삼양식품,003230,식품,-1.41,-5.22,2
티앤엘,340570,건강관리장비와용품,-1.11,-6.66,2
파마리서치,214450,건강관리장비와용품,1.43,-7.39,2
에스엠씨지,460870,포장재,-6.17,-19.72,1
DN오토모티브,007340,자동차부품,0.23,-6.15,1
우리금융지주,316140,은행,0.3,-4.4,1
서울보증보험,031210,손해보험,-7.49,-14.57,1
두산,000150,복합기업,-0.62,-17.36,1
에이치이엠파마,376270,건강관리업체및서비스,1.33,-2.35,1
SK가스,018670,가스유틸리티,0.0,-2.26,1
LG씨엔에스,064400,IT서비스,-0.76,-15.35,1
