종목명,종목코드,WICS,Change,H52WChange,count
한화엔진,082740,조선,-0.24,-3.15,8
HD현대중공업,329180,조선,0.72,-5.17,8
대양전기공업,108380,조선,0.77,-7.39,8
HD현대마린솔루션,443060,조선,4.72,-8.52,8
한국카본,017960,조선,-0.67,-9.13,8
인화정공,101930,조선,2.73,-9.62,8
HD현대미포,010620,조선,-0.47,-13.91,8
세진중공업,075580,조선,-1.54,-14.38,8
HD현대일렉트릭,267260,전기장비,2.04,-3.85,6
효성중공업,298040,전기장비,3.75,-8.26,6
산일전기,062040,전기장비,2.18,-11.0,6
LS ELECTRIC,010120,전기장비,1.78,-14.22,6
일진전기,103590,전기장비,-1.97,-15.99,6
지엔씨에너지,119850,전기장비,-0.77,-16.23,6
우리금융지주,316140,은행,0.4,-7.75,5
신한지주,055550,은행,0.0,-9.25,5
JB금융지주,175330,은행,1.32,-12.19,5
KB금융,105560,은행,1.75,-12.88,5
하나금융지주,086790,은행,0.36,-14.93,5
에이비엘바이오,298380,생물공학,8.56,-5.43,4
펩트론,087010,생물공학,0.0,-12.4,4
알테오젠,196170,생물공학,3.79,-13.78,4
디앤디파마텍,347850,생물공학,0.37,-14.69,4
지투지바이오,456160,제약,29.92,-2.81,3
셀비온,308430,제약,7.58,-4.05,3
리가켐바이오,141080,제약,4.6,-7.05,3
코리안리,003690,손해보험,-0.66,-9.67,3
DB손해보험,005830,손해보험,0.23,-11.26,3
서울보증보험,031210,손해보험,-0.12,-15.02,3
파인엠텍,441270,핸드셋,8.61,-11.67,2
우주일렉트로,065680,핸드셋,-1.63,-14.67,2
메리츠금융지주,138040,증권,-0.23,-1.76,2
키움증권,039490,증권,2.91,-15.98,2
한화에어로스페이스,012450,우주항공과국방,1.35,-12.75,2
삼양컴텍,484590,우주항공과국방,0.92,-13.91,2
신성통상,005390,"섬유,의류,신발,호화품",0.12,-10.39,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.91,-15.53,2
삼성생명,032830,생명보험,1.15,-3.95,2
미래에셋생명,085620,생명보험,-1.97,-12.86,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,1.67,-5.56,2
노머스,473980,방송과엔터테인먼트,1.73,-7.24,2
파마리서치,214450,건강관리장비와용품,-0.86,-1.28,2
비올,335890,건강관리장비와용품,-1.92,-7.68,2
에이피알,278470,화장품,-0.88,-5.44,1
GS피앤엘,499790,"호텔,레스토랑,레저",-1.27,-7.64,1
현대글로비스,086280,항공화물운송과물류,1.66,-4.5,1
펌텍코리아,251970,포장재,-2.21,-13.64,1
KISCO홀딩스,001940,철강,-0.19,-12.56,1
이수페타시스,007660,전자장비와기기,6.94,-7.06,1
비츠로셀,082920,전기제품,-0.17,-15.51,1
SNT홀딩스,036530,자동차부품,2.15,-12.6,1
KB발해인프라,415640,운송인프라,0.59,-5.35,1
SNT에너지,100840,에너지장비및서비스,0.0,-7.07,1
삼양식품,003230,식품,-0.49,-6.78,1
HD현대,267250,석유와가스,2.02,-14.21,1
토모큐브,475960,생명과학도구및서비스,0.4,-4.6,1
리파인,377450,상업서비스와공급품,1.33,-11.57,1
에이치브이엠,295310,비철금속,-0.99,-16.32,1
대신밸류리츠,0030R0,부동산,0.34,-10.99,1
KT&G,033780,담배,0.73,-7.7,1
아세아,002030,건축자재,0.0,-2.61,1
코웨이,021240,가정용기기와용품,1.52,-7.06,1
INVENI,015360,가스유틸리티,-0.31,-5.9,1
인포바인,115310,IT서비스,9.45,-4.67,1
