종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,1.13,-1.3,10
코세스,089890,반도체와반도체장비,5.17,-2.49,10
유진테크,084370,반도체와반도체장비,-0.45,-4.29,10
원익IPS,240810,반도체와반도체장비,3.05,-5.28,10
원익홀딩스,030530,반도체와반도체장비,-0.99,-6.89,10
코미코,183300,반도체와반도체장비,-0.17,-8.72,10
매커스,093520,반도체와반도체장비,0.0,-9.31,10
테스,095610,반도체와반도체장비,0.87,-9.63,10
마이크로컨텍솔,098120,반도체와반도체장비,0.94,-10.23,10
티엘비,356860,반도체와반도체장비,-1.5,-13.7,10
인화정공,101930,조선,2.09,-5.18,4
한국카본,017960,조선,-0.41,-6.62,4
세진중공업,075580,조선,0.84,-12.41,4
일승,333430,조선,4.41,-13.71,4
HD현대일렉트릭,267260,전기장비,1.18,-1.58,4
일진전기,103590,전기장비,0.23,-7.42,4
산일전기,062040,전기장비,-1.17,-9.87,4
지엔씨에너지,119850,전기장비,4.02,-13.81,4
하이록코리아,013030,기계,0.67,-9.4,4
로보스타,090360,기계,1.79,-11.44,4
클로봇,466100,기계,-0.12,-14.29,4
로보티즈,108490,기계,-0.11,-14.65,4
한화에어로스페이스,012450,우주항공과국방,3.39,-10.65,3
엠앤씨솔루션,484870,우주항공과국방,-0.66,-15.04,3
한국항공우주,047810,우주항공과국방,0.1,-15.32,3
효성,004800,복합기업,6.25,-1.03,3
SK스퀘어,402340,복합기업,0.98,-3.72,3
삼성물산,028260,복합기업,1.71,-4.81,3
한국금융지주,071050,증권,0.35,-5.08,2
키움증권,039490,증권,-2.01,-5.31,2
아이티켐,309710,제약,5.07,-4.05,2
에이프릴바이오,397030,제약,-6.65,-19.73,2
삼현,437730,자동차부품,-4.06,-8.08,2
티에이치엔,019180,자동차부품,1.69,-13.93,2
알테오젠,196170,생물공학,1.92,-14.65,2
큐로셀,372320,생물공학,-0.26,-16.04,2
미래에셋생명,085620,생명보험,-1.07,-3.03,2
삼성생명,032830,생명보험,-0.06,-6.34,2
올릭스,226950,생명과학도구및서비스,3.08,-12.93,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.43,-15.58,2
동성화인텍,033500,화학,0.16,-11.22,1
에이피알,278470,화장품,2.16,-10.75,1
현대글로비스,086280,항공화물운송과물류,5.15,-9.55,1
지슨,446840,창업투자,9.63,-15.71,1
이수페타시스,007660,전자장비와기기,5.55,-2.73,1
신한지주,055550,은행,0.27,-4.14,1
KB발해인프라,415640,운송인프라,-1.06,-1.37,1
서울보증보험,031210,손해보험,1.22,-9.18,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.77,-7.0,1
코람코더원리츠,417310,부동산,-0.3,-3.87,1
아스테라시스,450950,건강관리장비와용품,0.4,-13.84,1
케어젠,214370,건강관리업체및서비스,1.44,-11.22,1
