종목명,종목코드,WICS,Change,H52WChange,count
세진중공업,075580,조선,-0.92,-4.51,6
대양전기공업,108380,조선,0.23,-5.16,6
HD현대중공업,329180,조선,1.91,-6.35,6
한화엔진,082740,조선,1.03,-7.27,6
인화정공,101930,조선,-0.25,-8.05,6
HD현대미포,010620,조선,0.77,-10.68,6
우리금융지주,316140,은행,0.0,-2.61,4
하나금융지주,086790,은행,1.68,-2.85,4
JB금융지주,175330,은행,-4.31,-7.19,4
KB금융,105560,은행,0.09,-7.67,4
펌텍코리아,251970,포장재,-1.22,-7.64,3
신대양제지,016590,포장재,0.08,-7.88,3
에스엠씨지,460870,포장재,3.44,-11.75,3
한국금융지주,071050,증권,-1.23,-3.9,3
부국증권,001270,증권,-1.97,-9.25,3
신영증권,001720,증권,-4.45,-18.31,3
SNT홀딩스,036530,자동차부품,-2.16,-11.54,2
DN오토모티브,007340,자동차부품,-7.49,-11.84,2
삼성화재,000810,손해보험,-0.57,-6.33,2
인카금융서비스,211050,손해보험,-2.41,-11.22,2
휴젤,145020,생물공학,-5.44,-7.53,2
에이비엘바이오,298380,생물공학,-7.13,-11.55,2
SAMG엔터,419530,방송과엔터테인먼트,0.0,-6.63,2
노머스,473980,방송과엔터테인먼트,-0.33,-11.37,2
SNT에너지,100840,기계,-2.1,-14.04,2
로보티즈,108490,기계,-8.46,-20.58,2
아스테라시스,450950,건강관리장비와용품,-1.06,-13.28,2
파마리서치,214450,건강관리장비와용품,-17.11,-18.82,2
인포바인,115310,IT서비스,-3.58,-13.1,2
솔트룩스,304100,IT서비스,-6.06,-19.78,2
동성화인텍,033500,화학,-1.63,-5.74,1
에이피알,278470,화장품,-3.03,-4.52,1
한진칼,180640,항공사,-9.42,-14.91,1
온코닉테라퓨틱스,476060,제약,4.44,-15.84,1
파크시스템스,140860,전자장비와기기,0.93,-1.99,1
비츠로셀,082920,전기제품,0.17,-3.22,1
효성중공업,298040,전기장비,0.44,-2.58,1
실리콘투,257720,인터넷과카탈로그소매,-2.35,-14.6,1
서호전기,065710,운송인프라,-2.57,-11.17,1
아이쓰리시스템,214430,우주항공과국방,1.8,-1.96,1
비에이치아이,083650,에너지장비및서비스,1.05,-4.71,1
와이즈넛,096250,소프트웨어,3.97,-10.96,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.35,-4.29,1
HD현대,267250,석유와가스,-1.3,-4.02,1
한화,000880,생명보험,-5.83,-9.76,1
아이티센글로벌,124500,비철금속,-2.42,-6.92,1
두산,000150,복합기업,-4.05,-6.26,1
GS피앤엘,499790,백화점과일반상점,-4.5,-8.62,1
LS마린솔루션,060370,건설,-3.98,-16.33,1
쓰리빌리언,394800,건강관리기술,5.77,-7.05,1
현대그린푸드,453340,가정용기기와용품,-1.68,-5.39,1
