종목명,종목코드,WICS,Change,H52WChange,count
브이엠,089970,반도체와반도체장비,-11.32,-18.84,11
엘티씨,170920,반도체와반도체장비,-2.8,-13.24,11
파두,440110,반도체와반도체장비,-2.91,-17.62,11
삼성전자,005930,반도체와반도체장비,-10.18,-20.14,11
피에스케이홀딩스,031980,반도체와반도체장비,-16.93,-24.68,11
SK하이닉스,000660,반도체와반도체장비,-7.68,-20.61,11
유진테크,084370,반도체와반도체장비,-17.46,-21.13,11
원익IPS,240810,반도체와반도체장비,-20.95,-30.76,11
테스,095610,반도체와반도체장비,-5.53,-14.78,11
코미코,183300,반도체와반도체장비,-12.25,-17.63,11
싸이맥스,160980,반도체와반도체장비,-3.19,-15.92,11
두산로보틱스,454910,기계,-9.34,-25.18,2
로보스타,090360,기계,-6.14,-19.0,2
신한지주,055550,은행,-9.67,-11.57,2
KB금융,105560,은행,-11.71,-13.77,2
나무기술,242040,IT서비스,-1.98,-24.32,1
KT&G,033780,담배,-1.17,-6.74,1
LG유플러스,032640,무선통신서비스,2.61,-16.38,1
신세계,004170,백화점과일반상점,-12.0,-20.78,1
SK스퀘어,402340,복합기업,-11.13,-19.68,1
코람코더원리츠,417310,부동산,-1.13,-8.53,1
미래에셋생명,085620,생명보험,12.96,-13.22,1
삼성화재,000810,손해보험,-3.6,-11.49,1
에스엘,005850,자동차부품,-8.32,-19.62,1
코리아써키트,007810,전자장비와기기,-10.28,-18.01,1
HD현대중공업,329180,조선,-6.48,-18.82,1
