종목명,종목코드,WICS,Change,H52WChange,count
코미코,183300,반도체와반도체장비,2.39,-3.98,11
테스,095610,반도체와반도체장비,2.63,-4.1,11
코세스,089890,반도체와반도체장비,4.22,-5.19,11
유진테크,084370,반도체와반도체장비,3.26,-6.15,11
매커스,093520,반도체와반도체장비,0.54,-6.26,11
원익홀딩스,030530,반도체와반도체장비,5.74,-6.36,11
티에프이,425420,반도체와반도체장비,3.52,-7.61,11
이엔에프테크놀로지,102710,반도체와반도체장비,0.52,-8.91,11
원익IPS,240810,반도체와반도체장비,1.67,-9.74,11
케이엔제이,272110,반도체와반도체장비,2.38,-14.26,11
마이크로컨텍솔,098120,반도체와반도체장비,1.41,-15.44,11
HD현대중공업,329180,조선,2.22,-5.23,4
HD현대마린솔루션,443060,조선,0.65,-5.45,4
인화정공,101930,조선,4.94,-7.12,4
한화엔진,082740,조선,8.12,-7.17,4
에이프릴바이오,397030,제약,-1.3,-7.21,4
보로노이,310210,제약,-3.69,-8.49,4
리가켐바이오,141080,제약,-1.77,-14.07,4
명인제약,317450,제약,-5.01,-22.53,4
하이록코리아,013030,기계,7.24,-7.23,4
로보티즈,108490,기계,9.28,-7.32,4
클로봇,466100,기계,2.86,-7.89,4
현대로템,064350,기계,5.69,-8.57,4
프로티나,468530,생물공학,6.67,-9.63,3
큐로셀,372320,생물공학,0.89,-12.42,3
알테오젠,196170,생물공학,-0.22,-15.88,3
올릭스,226950,생명과학도구및서비스,-3.52,-10.7,3
토모큐브,475960,생명과학도구및서비스,-3.47,-15.72,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-2.14,-18.31,3
키움증권,039490,증권,3.28,-10.8,2
메리츠금융지주,138040,증권,2.53,-13.44,2
이수페타시스,007660,전자장비와기기,4.71,-3.95,2
펨트론,168360,전자장비와기기,4.76,-9.47,2
미래에셋생명,085620,생명보험,0.62,-2.28,2
삼성생명,032830,생명보험,-2.87,-4.81,2
에이치이엠파마,376270,건강관리업체및서비스,1.29,-5.02,2
케어젠,214370,건강관리업체및서비스,0.0,-12.34,2
씨어스테크놀로지,458870,건강관리기술,7.06,-5.93,2
쓰리빌리언,394800,건강관리기술,0.65,-10.73,2
동성화인텍,033500,화학,6.62,-10.79,1
에이피알,278470,화장품,0.4,-6.42,1
HD현대일렉트릭,267260,전기장비,3.09,-1.33,1
삼현,437730,자동차부품,6.01,-6.54,1
KB발해인프라,415640,운송인프라,-0.97,-2.13,1
한국항공우주,047810,우주항공과국방,1.42,-15.82,1
비에이치아이,083650,에너지장비및서비스,2.63,-11.63,1
삼양식품,003230,식품,1.72,-14.65,1
서울보증보험,031210,손해보험,1.81,-7.82,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.75,-11.42,1
HD현대,267250,석유와가스,2.35,-6.1,1
SK스퀘어,402340,복합기업,3.84,-4.51,1
와이지엔터테인먼트,122870,방송과엔터테인먼트,-3.82,-12.75,1
오로라,039830,레저용장비와제품,2.02,-4.55,1
로킷헬스케어,376900,건강관리장비와용품,3.98,-10.99,1
가비아,079940,IT서비스,0.73,-12.14,1
