종목명,종목코드,WICS,Change,H52WChange,count
한화에어로스페이스,012450,우주항공과국방,7.48,-13.57,4
아이쓰리시스템,214430,우주항공과국방,0.53,-14.05,4
한화시스템,272210,우주항공과국방,1.24,-15.09,4
한화비전,489790,우주항공과국방,-0.74,-17.62,4
동성화인텍,033500,화학,-5.04,-11.13,3
미창석유,003650,화학,-1.77,-13.98,3
에어레인,163280,화학,3.12,-16.46,3
세아제강,306200,철강,0.73,-4.83,3
넥스틸,092790,철강,0.93,-13.02,3
세아제강지주,003030,철강,-2.72,-14.53,3
메리츠금융지주,138040,증권,0.85,-7.06,2
신영증권,001720,증권,-0.12,-9.33,2
인화정공,101930,조선,5.3,-10.67,2
한국카본,017960,조선,-1.07,-12.64,2
펨트론,168360,전자장비와기기,2.52,-13.17,2
파이버프로,368770,전자장비와기기,-1.51,-17.23,2
에스앤디,260970,식품,-0.96,-4.73,2
삼양식품,003230,식품,-3.16,-7.31,2
휴젤,145020,생물공학,-1.2,-4.62,2
지아이이노베이션,358570,생물공학,0.2,-16.89,2
파마리서치,214450,건강관리장비와용품,0.0,-5.22,2
티앤엘,340570,건강관리장비와용품,-0.5,-7.71,2
펌텍코리아,251970,포장재,-0.51,-4.01,1
삼성바이오로직스,207940,제약,-1.55,-10.84,1
지엔씨에너지,119850,전기장비,-0.48,-12.47,1
DN오토모티브,007340,자동차부품,2.1,-3.74,1
우리금융지주,316140,은행,0.83,-3.26,1
서울보증보험,031210,손해보험,5.12,-11.36,1
현대로템,064350,기계,3.77,-0.94,1
SK가스,018670,가스유틸리티,-5.54,-6.79,1
