종목명,종목코드,WICS,Change,H52WChange,count
해성디에스,195870,반도체와반도체장비,-1.66,-17.88,15
DB하이텍,000990,반도체와반도체장비,-4.53,-19.52,15
테스,095610,반도체와반도체장비,-2.62,-15.95,15
파두,440110,반도체와반도체장비,0.63,-13.37,15
저스템,417840,반도체와반도체장비,-1.9,-21.08,15
브이엠,089970,반도체와반도체장비,-3.76,-18.19,15
예스티,122640,반도체와반도체장비,-5.0,-21.76,15
삼성전자,005930,반도체와반도체장비,5.84,-1.86,15
티엘비,356860,반도체와반도체장비,-6.55,-16.1,15
피에스케이,319660,반도체와반도체장비,-5.29,-18.8,15
샘씨엔에스,252990,반도체와반도체장비,-4.64,-18.66,15
프로텍,053610,반도체와반도체장비,-11.22,-23.16,15
타이거일렉,219130,반도체와반도체장비,-11.92,-23.89,15
에이팩트,200470,반도체와반도체장비,-6.93,-21.82,15
주성엔지니어링,036930,반도체와반도체장비,-3.85,-20.0,15
SK스퀘어,402340,복합기업,-0.32,-7.78,4
삼성물산,028260,복합기업,8.26,-9.9,4
LG,003550,복합기업,26.6,-3.62,4
한화,000880,복합기업,-3.95,-19.65,4
티에이치엔,019180,자동차부품,-3.18,-19.86,4
네오오토,212560,자동차부품,-16.0,-27.27,4
에스엘,005850,자동차부품,-0.66,-5.53,4
네오티스,085910,자동차부품,0.0,-7.6,4
심텍,222800,전자장비와기기,1.64,-16.24,3
대주전자재료,078600,전자장비와기기,-0.26,-16.48,3
대덕,008060,전자장비와기기,0.47,-11.5,3
에이프릴바이오,397030,제약,-8.86,-16.82,2
한올바이오파마,009420,제약,0.0,-14.38,2
아이씨티케이,456010,통신장비,7.34,-15.77,2
인텔리안테크,189300,통신장비,-11.27,-26.14,2
우주일렉트로,065680,핸드셋,-4.31,-11.9,2
아모텍,052710,핸드셋,-5.96,-21.0,2
INVENI,015360,가스유틸리티,-2.33,-16.88,1
세보엠이씨,011560,건설,-1.95,-15.83,1
두산밥캣,241560,기계,-3.14,-18.82,1
KT&G,033780,담배,0.54,-2.79,1
에프엔에스테크,083500,디스플레이장비및부품,-6.11,-20.5,1
SK텔레콤,017670,무선통신서비스,3.82,-9.78,1
신세계,004170,백화점과일반상점,-1.15,-14.02,1
코람코더원리츠,417310,부동산,-2.0,-7.2,1
제이에스링크,127120,생명과학도구및서비스,2.09,-16.93,1
디앤디파마텍,347850,생물공학,-12.0,-17.52,1
SK,034730,석유와가스,1.81,-5.98,1
엑스게이트,356680,소프트웨어,6.16,-18.17,1
현대그린푸드,453340,식품,-3.8,-15.08,1
한국공항,005430,운송인프라,-8.03,-11.39,1
현대차,005380,자동차,6.79,-6.65,1
서진시스템,178320,전기장비,-3.96,-6.84,1
두산퓨얼셀,336260,전기제품,-7.21,-16.07,1
HD현대중공업,329180,조선,-1.14,-9.02,1
나노,187790,화학,-4.75,-15.21,1
