종목명,종목코드,WICS,Change,H52WChange,count
HD현대마린솔루션,443060,조선,1.44,-1.85,9
한화엔진,082740,조선,-2.16,-4.56,9
한국카본,017960,조선,1.46,-4.57,9
대양전기공업,108380,조선,0.34,-4.72,9
HD현대중공업,329180,조선,-3.45,-4.91,9
세진중공업,075580,조선,4.21,-7.29,9
인화정공,101930,조선,4.65,-7.99,9
HD현대미포,010620,조선,-6.25,-8.58,9
에스엔시스,0008Z0,조선,-2.54,-17.98,9
우리금융지주,316140,은행,-1.0,-8.49,5
신한지주,055550,은행,0.61,-10.07,5
JB금융지주,175330,은행,1.73,-10.29,5
KB금융,105560,은행,0.55,-13.82,5
하나금융지주,086790,은행,1.1,-14.62,5
HD현대일렉트릭,267260,전기장비,-0.5,-5.0,4
효성중공업,298040,전기장비,-0.08,-9.37,4
산일전기,062040,전기장비,-1.9,-13.96,4
LS ELECTRIC,010120,전기장비,-1.22,-15.12,4
코리안리,003690,손해보험,1.22,-7.7,4
DB손해보험,005830,손해보험,0.38,-10.99,4
삼성화재,000810,손해보험,2.73,-14.07,4
서울보증보험,031210,손해보험,0.36,-15.32,4
메리츠금융지주,138040,증권,-0.24,-4.05,3
키움증권,039490,증권,2.44,-14.14,3
부국증권,001270,증권,15.08,-17.82,3
리가켐바이오,141080,제약,-0.74,-6.61,3
셀비온,308430,제약,-3.37,-7.94,3
온코닉테라퓨틱스,476060,제약,-1.14,-15.45,3
삼양컴텍,484590,우주항공과국방,6.65,-8.66,3
한화에어로스페이스,012450,우주항공과국방,0.11,-12.27,3
엠앤씨솔루션,484870,우주항공과국방,2.1,-13.97,3
파인엠텍,441270,핸드셋,1.99,-4.99,2
우주일렉트로,065680,핸드셋,0.13,-13.26,2
SNT홀딩스,036530,자동차부품,4.67,-3.53,2
DN오토모티브,007340,자동차부품,0.75,-15.51,2
디앤디파마텍,347850,생물공학,3.58,-9.86,2
펩트론,087010,생물공학,-0.94,-11.56,2
삼성생명,032830,생명보험,3.89,-1.84,2
미래에셋생명,085620,생명보험,2.45,-11.36,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-2.03,-7.65,2
노머스,473980,방송과엔터테인먼트,-3.74,-11.84,2
파마리서치,214450,건강관리장비와용품,-2.84,-4.07,2
비올,335890,건강관리장비와용품,2.46,-5.8,2
가비아,079940,IT서비스,3.25,-11.32,2
인포바인,115310,IT서비스,3.39,-11.68,2
에이피알,278470,화장품,2.05,-6.49,1
GS피앤엘,499790,"호텔,레스토랑,레저",-1.33,-4.75,1
현대글로비스,086280,항공화물운송과물류,2.16,-2.61,1
펌텍코리아,251970,포장재,0.15,-14.55,1
KISCO홀딩스,001940,철강,1.17,-11.88,1
이수페타시스,007660,전자장비와기기,0.0,-3.97,1
KB발해인프라,415640,운송인프라,1.51,-2.9,1
한텍,098070,에너지장비및서비스,-1.8,-5.22,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.52,-12.97,1
HD현대,267250,석유와가스,1.18,-10.48,1
토모큐브,475960,생명과학도구및서비스,6.67,-1.72,1
리파인,377450,상업서비스와공급품,-1.77,-12.62,1
에이치브이엠,295310,비철금속,-1.47,-16.04,1
대신밸류리츠,0030R0,부동산,0.0,-12.5,1
오로라,039830,레저용장비와제품,-1.91,-12.21,1
KT&G,033780,담배,-0.73,-8.97,1
로보티즈,108490,기계,-0.95,-13.81,1
아세아,002030,건축자재,0.14,-4.12,1
씨어스테크놀로지,458870,건강관리기술,-1.52,-2.4,1
코웨이,021240,가정용기기와용품,-1.41,-8.63,1
INVENI,015360,가스유틸리티,1.47,-8.55,1
