종목명,종목코드,WICS,Change,H52WChange,count
LIG넥스원,079550,우주항공과국방,0.78,-1.08,5
엠앤씨솔루션,484870,우주항공과국방,0.72,-2.96,5
한화에어로스페이스,012450,우주항공과국방,-2.18,-6.15,5
한화비전,489790,우주항공과국방,-1.5,-8.66,5
한화시스템,272210,우주항공과국방,-7.09,-9.76,5
HD현대중공업,329180,조선,1.0,-0.86,4
한국카본,017960,조선,1.32,-3.15,4
한화엔진,082740,조선,-3.05,-7.68,4
인화정공,101930,조선,-4.0,-8.97,4
펌텍코리아,251970,포장재,1.46,-3.98,3
아세아,002030,포장재,-0.19,-6.91,3
에스엠씨지,460870,포장재,5.19,-7.6,3
디앤디파마텍,347850,생물공학,3.36,-8.35,3
펩트론,087010,생물공학,0.23,-8.46,3
에이비엘바이오,298380,생물공학,2.91,-9.18,3
동성화인텍,033500,화학,0.78,-3.91,2
미창석유,003650,화학,0.0,-10.96,2
메리츠금융지주,138040,증권,1.02,-6.51,1
DN오토모티브,007340,자동차부품,0.24,-13.67,1
서울보증보험,031210,손해보험,2.65,-13.83,1
현대로템,064350,기계,-2.5,-7.77,1
쓰리빌리언,394800,건강관리기술,6.62,-12.36,1
SK가스,018670,가스유틸리티,1.49,-10.0,1
