종목명,종목코드,WICS,Change,H52WChange,count
가비아,079940,IT서비스,0.0,-5.64,3
케이아이엔엑스,093320,IT서비스,0.92,-12.52,3
NHN,181710,IT서비스,-3.49,-8.06,3
마이크로컨텍솔,098120,반도체와반도체장비,-0.12,-2.47,2
티에스이,131290,반도체와반도체장비,-5.47,-17.69,2
코리안리,003690,손해보험,-2.08,-5.68,2
현대해상,001450,손해보험,-2.3,-3.84,2
한국공항,005430,운송인프라,-3.46,-15.54,2
KB발해인프라,415640,운송인프라,2.29,-9.67,2
신한지주,055550,은행,-3.71,-10.77,2
하나금융지주,086790,은행,-3.22,-13.4,2
한국콜마,161890,화장품,7.82,-4.31,2
코스메카코리아,241710,화장품,11.0,-0.51,2
인바디,041830,건강관리장비와용품,-0.64,-15.65,1
아스플로,159010,기계,-1.1,-8.2,1
코람코더원리츠,417310,부동산,-0.37,-1.64,1
인제니아테라퓨틱스(Reg.S),950260,생물공학,30.0,-11.02,1
현대그린푸드,453340,식품,-0.06,-9.12,1
지엔씨에너지,119850,전기장비,-8.74,-13.62,1
슈프리마,236200,전자장비와기기,-1.38,-12.15,1
삼영무역,002810,화학,0.22,-6.11,1
