종목명,종목코드,WICS,Change,H52WChange,count
세진중공업,075580,조선,1.1,-3.01,7
한국카본,017960,조선,-1.64,-6.86,7
HD현대중공업,329180,조선,-2.11,-8.43,7
대양전기공업,108380,조선,-0.94,-9.68,7
HD현대미포,010620,조선,-1.81,-10.63,7
한화엔진,082740,조선,0.36,-11.06,7
인화정공,101930,조선,0.26,-11.61,7
아세아,002030,포장재,0.5,-1.62,3
펌텍코리아,251970,포장재,1.93,-5.37,3
에스엠씨지,460870,포장재,1.1,-13.89,3
키움증권,039490,증권,1.33,-3.01,3
부국증권,001270,증권,1.39,-6.02,3
신영증권,001720,증권,2.11,-11.27,3
지엔씨에너지,119850,전기장비,0.89,-8.58,3
가온전선,000500,전기장비,-0.55,-14.08,3
티씨머티리얼즈,125020,전기장비,-4.21,-18.85,3
우리금융지주,316140,은행,-0.24,-3.08,3
하나금융지주,086790,은행,-0.64,-3.71,3
KB금융,105560,은행,-3.34,-6.62,3
아이쓰리시스템,214430,우주항공과국방,2.08,-3.69,3
한화에어로스페이스,012450,우주항공과국방,-3.31,-4.74,3
엠앤씨솔루션,484870,우주항공과국방,-2.0,-8.3,3
코리안리,003690,손해보험,0.51,-1.88,3
삼성화재,000810,손해보험,1.38,-5.58,3
인카금융서비스,211050,손해보험,3.07,-7.15,3
DN오토모티브,007340,자동차부품,-0.22,-7.14,2
SNT홀딩스,036530,자동차부품,-2.83,-10.57,2
와이즈넛,096250,소프트웨어,-0.78,-4.45,2
지니언스,263860,소프트웨어,5.96,-13.16,2
노머스,473980,방송과엔터테인먼트,-8.04,-12.11,2
SAMG엔터,419530,방송과엔터테인먼트,-5.55,-12.16,2
SNT에너지,100840,기계,1.07,-13.11,2
로보티즈,108490,기계,1.01,-13.96,2
솔트룩스,304100,IT서비스,5.26,-4.92,2
인포바인,115310,IT서비스,-1.04,-8.16,2
동성화인텍,033500,화학,-3.0,-10.09,1
달바글로벌,483650,화장품,4.83,-4.16,1
한진칼,180640,항공사,0.65,-14.91,1
비츠로셀,082920,전기제품,0.49,-1.93,1
서호전기,065710,운송인프라,-3.36,-6.93,1
삼양식품,003230,식품,3.46,-2.92,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.55,-6.69,1
HD현대,267250,석유와가스,3.53,-0.63,1
에이비엘바이오,298380,생물공학,1.27,-5.12,1
한화,000880,생명보험,-0.63,-3.96,1
GS피앤엘,499790,백화점과일반상점,-1.91,-3.75,1
LS마린솔루션,060370,건설,2.98,-7.85,1
아스테라시스,450950,건강관리장비와용품,3.1,-7.64,1
쓰리빌리언,394800,건강관리기술,-1.27,-13.47,1
현대그린푸드,453340,가정용기기와용품,2.18,-1.46,1
