종목명,종목코드,WICS,Change,H52WChange,count
엠앤씨솔루션,484870,우주항공과국방,0.91,-2.07,4
한화비전,489790,우주항공과국방,1.86,-6.96,4
한화에어로스페이스,012450,우주항공과국방,-1.48,-7.54,4
한화시스템,272210,우주항공과국방,-0.76,-10.45,4
펌텍코리아,251970,포장재,-1.62,-5.54,3
아세아,002030,포장재,-0.57,-7.45,3
에스엠씨지,460870,포장재,-3.44,-10.77,3
한국카본,017960,조선,-2.55,-5.62,3
한화엔진,082740,조선,0.74,-7.0,3
인화정공,101930,조선,1.26,-7.82,3
에이비엘바이오,298380,생물공학,-3.12,-12.01,3
지아이이노베이션,358570,생물공학,5.4,-13.1,3
펩트론,087010,생물공학,-6.85,-14.73,3
동성화인텍,033500,화학,-3.49,-7.26,2
미창석유,003650,화학,0.0,-10.96,2
에이아이코리아,364950,전자장비와기기,1.56,-15.89,2
쎄크,081180,전자장비와기기,9.98,-21.96,2
삼양식품,003230,식품,-1.22,-2.02,2
에스앤디,260970,식품,-1.1,-3.53,2
현대로템,064350,기계,2.75,-5.24,2
SNT에너지,100840,기계,-3.99,-5.69,2
메리츠금융지주,138040,증권,4.2,-2.59,1
온코닉테라퓨틱스,476060,제약,8.04,-22.15,1
지엔씨에너지,119850,전기장비,-1.73,-5.42,1
비에이치아이,083650,에너지장비및서비스,-1.91,-4.07,1
서울보증보험,031210,손해보험,1.86,-12.22,1
파마리서치,214450,건강관리장비와용품,-3.46,-3.59,1
쓰리빌리언,394800,건강관리기술,-5.64,-17.31,1
SK가스,018670,가스유틸리티,0.42,-9.62,1
