종목명,종목코드,WICS,Change,H52WChange,count
LIG넥스원,079550,우주항공과국방,0.87,-3.34,6
아이쓰리시스템,214430,우주항공과국방,0.99,-3.4,6
한화시스템,272210,우주항공과국방,-1.1,-7.05,6
한화에어로스페이스,012450,우주항공과국방,-2.86,-9.34,6
엠앤씨솔루션,484870,우주항공과국방,0.87,-9.64,6
한화비전,489790,우주항공과국방,-2.03,-13.84,6
펩트론,087010,생물공학,3.31,-2.91,6
디앤디파마텍,347850,생물공학,1.55,-3.27,6
휴젤,145020,생물공학,1.03,-8.27,6
지아이이노베이션,358570,생물공학,-2.63,-9.02,6
에이비엘바이오,298380,생물공학,5.09,-10.8,6
오가노이드사이언스,476040,생물공학,-1.7,-17.09,6
한국카본,017960,조선,-0.48,-5.02,4
HD현대중공업,329180,조선,-6.26,-8.0,4
인화정공,101930,조선,0.39,-10.34,4
한화엔진,082740,조선,0.0,-10.58,4
삼양식품,003230,식품,-0.69,-7.22,3
에스앤디,260970,식품,4.29,-10.81,3
바이오포트,188040,식품,2.05,-19.19,3
펌텍코리아,251970,포장재,0.35,-5.85,2
아세아,002030,포장재,0.76,-6.03,2
지엔씨에너지,119850,전기장비,4.54,-3.07,2
티씨머티리얼즈,125020,전기장비,-1.31,-15.07,2
한국피아이엠,448900,자동차부품,-3.05,-14.63,2
DN오토모티브,007340,자동차부품,-0.49,-16.33,2
SNT에너지,100840,기계,0.26,-5.1,2
현대로템,064350,기계,4.31,-10.89,2
아스테라시스,450950,건강관리장비와용품,3.64,-4.11,2
로킷헬스케어,376900,건강관리장비와용품,-5.07,-20.17,2
동성화인텍,033500,화학,3.46,-6.61,1
신영증권,001720,증권,8.0,-1.62,1
이뮨온시아,424870,제약,-8.27,-17.11,1
우리금융지주,316140,은행,0.9,-0.83,1
비에이치아이,083650,에너지장비및서비스,3.78,-4.24,1
토모큐브,475960,생명과학도구및서비스,-1.82,-8.46,1
SAMG엔터,419530,방송과엔터테인먼트,-1.47,-7.59,1
에이치이엠파마,376270,건강관리업체및서비스,2.55,-14.81,1
쓰리빌리언,394800,건강관리기술,-1.33,-17.31,1
