종목명,종목코드,WICS,Change,H52WChange,count
한양디지텍,078350,반도체와반도체장비,-1.06,-7.89,25
티에프이,425420,반도체와반도체장비,2.19,-7.78,25
DB하이텍,000990,반도체와반도체장비,4.61,-0.13,25
저스템,417840,반도체와반도체장비,0.08,-5.86,25
동진쎄미켐,005290,반도체와반도체장비,-3.8,-5.59,25
삼성전자,005930,반도체와반도체장비,2.28,-2.18,25
티엘비,356860,반도체와반도체장비,-0.36,-7.61,25
케이엔제이,272110,반도체와반도체장비,0.25,-8.49,25
네오셈,253590,반도체와반도체장비,1.91,-9.95,25
타이거일렉,219130,반도체와반도체장비,-1.36,-5.11,25
에이디테크놀로지,200710,반도체와반도체장비,-1.82,-4.19,25
에이팩트,200470,반도체와반도체장비,2.58,-3.34,25
해성디에스,195870,반도체와반도체장비,-1.59,-4.06,25
티에스이,131290,반도체와반도체장비,-1.42,-7.43,25
한솔아이원스,114810,반도체와반도체장비,-4.26,-9.55,25
에스앤에스텍,101490,반도체와반도체장비,-0.48,-3.78,25
테스,095610,반도체와반도체장비,-1.34,-6.84,25
피에스케이홀딩스,031980,반도체와반도체장비,3.35,-9.21,25
브이엠,089970,반도체와반도체장비,0.18,-4.12,25
엠케이전자,033160,반도체와반도체장비,1.92,-6.71,25
코세스,089890,반도체와반도체장비,-2.04,-3.03,25
유진테크,084370,반도체와반도체장비,0.37,-11.23,25
하나마이크론,067310,반도체와반도체장비,0.99,-2.63,25
미코,059090,반도체와반도체장비,-1.42,-16.1,25
덕산하이메탈,077360,반도체와반도체장비,-6.05,-8.78,25
진성티이씨,036890,기계,-0.39,-4.33,7
현대로템,064350,기계,-0.86,-15.69,7
성광벤드,014620,기계,1.58,-3.3,7
코메론,049430,기계,-3.11,-14.38,7
우진,105840,기계,-1.04,-10.25,7
태광,023160,기계,-0.85,-9.16,7
전진건설로봇,079900,기계,0.15,-10.02,7
대주전자재료,078600,전자장비와기기,-6.84,-7.09,6
코리아써키트,007810,전자장비와기기,0.31,-1.31,6
LG이노텍,011070,전자장비와기기,-1.11,-5.63,6
삼성전기,009150,전자장비와기기,0.76,-2.7,6
이수페타시스,007660,전자장비와기기,1.37,-5.41,6
대덕전자,353200,전자장비와기기,-5.56,-6.21,6
RF시스템즈,474610,우주항공과국방,-5.89,-19.94,4
RF머트리얼즈,327260,우주항공과국방,0.0,-21.04,4
LIG디펜스앤에어로스페이스,079550,우주항공과국방,-3.94,-15.03,4
한화에어로스페이스,012450,우주항공과국방,-0.62,-12.15,4
한화비전,489790,통신장비,8.56,-9.3,4
인텔리안테크,189300,통신장비,8.13,-5.62,4
쏠리드,050890,통신장비,2.13,-16.1,4
RFHIC,218410,통신장비,-7.09,-14.27,4
DL이앤씨,375500,건설,-0.71,-7.79,3
LS마린솔루션,060370,건설,3.3,-3.21,3
대우건설,047040,건설,1.22,-8.29,3
가온전선,000500,전기장비,9.43,-2.86,3
한중엔시에스,107640,전기장비,-0.59,-8.08,3
서진시스템,178320,전기장비,-6.51,-12.82,3
상신이디피,091580,전기제품,-2.8,-17.43,3
비츠로테크,042370,전기제품,4.51,-7.12,3
비츠로셀,082920,전기제품,-5.59,-9.85,3
올릭스,226950,생명과학도구및서비스,7.79,-9.45,2
제이에스링크,127120,생명과학도구및서비스,-0.68,-12.42,2
HD현대에너지솔루션,322000,에너지장비및서비스,-1.2,-5.41,2
비에이치아이,083650,에너지장비및서비스,0.2,-13.75,2
DN오토모티브,007340,자동차부품,-3.84,-5.38,2
네오티스,085910,자동차부품,-1.11,-11.0,2
미래에셋증권,006800,증권,2.69,-10.74,2
한양증권,001750,증권,2.31,-1.59,2
미래에셋벤처투자,100790,창업투자,-1.92,-8.66,2
나우IB,293580,창업투자,0.61,-14.73,2
리센스메디컬,394420,건강관리장비와용품,6.29,-23.81,1
SK텔레콤,017670,무선통신서비스,-2.0,-4.48,1
한화,000880,복합기업,0.53,-11.25,1
삼성FN리츠,448730,부동산,-6.85,-10.76,1
삼성생명,032830,생명보험,2.25,-4.76,1
큐로셀,372320,생물공학,-2.35,-5.17,1
HD현대,267250,석유와가스,-1.22,-10.25,1
누리플렉스,040160,소프트웨어,1.01,-11.83,1
한전기술,052690,전기유틸리티,-1.39,-2.98,1
한국카본,017960,조선,1.57,-3.55,1
빅솔론,093190,컴퓨터와주변기기,6.34,-14.99,1
에이피알,278470,화장품,-0.22,-1.75,1
이수스페셜티케미컬,457190,화학,0.16,-7.59,1
