종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,-0.47,-4.26,9
한화엔진,082740,조선,-2.82,-6.41,9
인화정공,101930,조선,-2.62,-6.71,9
대양전기공업,108380,조선,-2.59,-7.39,9
HD현대마린솔루션,443060,조선,-2.27,-10.37,9
세진중공업,075580,조선,-1.19,-10.49,9
HD현대중공업,329180,조선,-1.83,-11.21,9
HD현대미포,010620,조선,-2.11,-16.07,9
대한조선,439260,조선,1.73,-18.79,9
LS ELECTRIC,010120,전기장비,-1.92,-8.08,6
HD현대일렉트릭,267260,전기장비,-4.82,-8.94,6
일진전기,103590,전기장비,-3.49,-9.68,6
효성중공업,298040,전기장비,0.17,-10.99,6
산일전기,062040,전기장비,-1.88,-13.05,6
지엔씨에너지,119850,전기장비,-11.62,-15.06,6
신한지주,055550,은행,0.86,-4.76,5
우리금융지주,316140,은행,0.6,-7.38,5
KB금융,105560,은행,1.24,-9.87,5
하나금융지주,086790,은행,1.18,-12.05,5
JB금융지주,175330,은행,0.0,-16.19,5
펩트론,087010,생물공학,1.83,-3.02,5
알테오젠,196170,생물공학,1.05,-14.47,5
디앤디파마텍,347850,생물공학,-2.21,-15.39,5
휴젤,145020,생물공학,-5.16,-15.56,5
에이비엘바이오,298380,생물공학,-0.39,-17.78,5
코리안리,003690,손해보험,1.2,-6.59,3
DB손해보험,005830,손해보험,1.6,-14.23,3
서울보증보험,031210,손해보험,-0.36,-16.72,3
동성화인텍,033500,화학,-1.58,-7.88,2
미창석유,003650,화학,0.82,-8.1,2
우주일렉트로,065680,핸드셋,-0.97,-11.52,2
파인엠텍,441270,핸드셋,-3.41,-20.21,2
키움증권,039490,증권,3.44,-13.73,2
한국금융지주,071050,증권,2.28,-15.24,2
리가켐바이오,141080,제약,-1.07,-5.31,2
셀비온,308430,제약,-1.18,-15.2,2
비츠로셀,082920,전기제품,-3.39,-4.93,2
동양이엔피,079960,전기제품,0.2,-10.55,2
비에이치아이,083650,에너지장비및서비스,1.72,-7.04,2
SNT에너지,100840,에너지장비및서비스,-1.92,-9.89,2
신성통상,005390,"섬유,의류,신발,호화품",-0.12,-10.72,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.85,-11.39,2
미래에셋생명,085620,생명보험,-1.38,-10.49,2
삼성생명,032830,생명보험,0.24,-15.6,2
YG PLUS,037270,방송과엔터테인먼트,-2.72,-12.11,2
SAMG엔터,419530,방송과엔터테인먼트,5.81,-17.51,2
인포바인,115310,IT서비스,1.29,-12.46,2
더즌,462860,IT서비스,-3.48,-18.53,2
에이피알,278470,화장품,-2.88,-8.16,1
GS피앤엘,499790,"호텔,레스토랑,레저",-1.48,-7.24,1
펌텍코리아,251970,포장재,-2.2,-13.38,1
이수페타시스,007660,전자장비와기기,-4.57,-7.94,1
한화에어로스페이스,012450,우주항공과국방,-3.3,-17.78,1
삼양식품,003230,식품,-3.53,-5.6,1
HD현대,267250,석유와가스,-1.12,-13.29,1
리파인,377450,상업서비스와공급품,-4.16,-18.87,1
에이치브이엠,295310,비철금속,-4.61,-19.11,1
대신밸류리츠,0030R0,부동산,2.14,-8.47,1
두산,000150,복합기업,-7.0,-20.23,1
마이크로컨텍솔,098120,반도체와반도체장비,-4.41,-6.95,1
KT&G,033780,담배,0.29,-5.96,1
HD현대건설기계,267270,기계,-1.88,-5.86,1
아세아,002030,건축자재,0.76,-2.2,1
비올,335890,건강관리장비와용품,0.0,-5.87,1
씨어스테크놀로지,458870,건강관리기술,0.31,-10.28,1
코웨이,021240,가정용기기와용품,-0.47,-6.8,1
INVENI,015360,가스유틸리티,3.64,-7.52,1
