종목명,종목코드,WICS,Change,H52WChange,count
지엔씨에너지,119850,전기장비,0.42,-2.98,4
산일전기,062040,전기장비,4.16,-3.63,4
일진전기,103590,전기장비,2.57,-8.89,4
HD현대일렉트릭,267260,전기장비,3.2,-13.27,4
삼성화재,000810,손해보험,5.11,-0.64,4
코리안리,003690,손해보험,1.35,-1.41,4
서울보증보험,031210,손해보험,1.56,-5.46,4
인카금융서비스,211050,손해보험,4.23,-8.29,4
아세아,002030,포장재,0.47,-1.67,3
에스엠씨지,460870,포장재,2.88,-8.35,3
신대양제지,016590,포장재,1.84,-10.14,3
HD현대마린솔루션,443060,조선,0.8,-12.04,3
한국카본,017960,조선,1.08,-13.04,3
대양전기공업,108380,조선,0.93,-13.25,3
싸이닉솔루션,234030,반도체와반도체장비,29.9,-13.04,3
SK스퀘어,402340,반도체와반도체장비,6.73,-14.62,3
마이크로컨텍솔,098120,반도체와반도체장비,-1.92,-14.79,3
가비아,079940,IT서비스,2.56,-4.23,3
인포바인,115310,IT서비스,3.91,-5.8,3
더즌,462860,IT서비스,-0.42,-14.58,3
한국금융지주,071050,증권,5.21,-3.43,2
키움증권,039490,증권,6.31,-5.8,2
파크시스템스,140860,전자장비와기기,0.51,-1.68,2
펨트론,168360,전자장비와기기,3.15,-9.43,2
아이쓰리시스템,214430,우주항공과국방,1.24,-5.96,2
엠앤씨솔루션,484870,우주항공과국방,1.02,-12.81,2
폰드그룹,472850,"섬유,의류,신발,호화품",4.72,-2.79,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.81,-5.71,2
비올,335890,건강관리장비와용품,0.4,-2.27,2
아스테라시스,450950,건강관리장비와용품,-1.51,-16.33,2
미창석유,003650,화학,1.19,-8.93,1
코스맥스,192820,화장품,2.58,-9.93,1
비츠로셀,082920,전기제품,0.72,-11.87,1
SNT홀딩스,036530,자동차부품,4.39,-15.98,1
실리콘투,257720,인터넷과카탈로그소매,3.68,-15.46,1
에스앤디,260970,식품,7.75,-7.14,1
HD현대,267250,석유와가스,9.01,-4.62,1
휴젤,145020,생물공학,-0.28,-8.67,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.36,-8.77,1
풍산홀딩스,005810,비철금속,1.57,-10.57,1
두산,000150,복합기업,7.32,-14.08,1
SAMG엔터,419530,방송과엔터테인먼트,10.32,-13.98,1
로보티즈,108490,기계,-1.84,-18.37,1
LS마린솔루션,060370,건설,1.9,-12.72,1
쓰리빌리언,394800,건강관리기술,-1.7,-16.06,1
현대그린푸드,453340,가정용기기와용품,1.96,-4.69,1
SK가스,018670,가스유틸리티,3.97,-1.71,1
