종목명,종목코드,WICS,Change,H52WChange,count
펌텍코리아,251970,포장재,-0.18,-3.46,3
아세아,002030,포장재,-0.38,-7.62,3
에스엠씨지,460870,포장재,4.23,-8.15,3
한국카본,017960,조선,2.59,-2.18,3
한화엔진,082740,조선,1.8,-3.58,3
인화정공,101930,조선,-3.06,-9.08,3
동성화인텍,033500,화학,0.39,-4.84,2
미창석유,003650,화학,-0.97,-11.91,2
파이버프로,368770,전자장비와기기,0.7,-16.53,2
에이아이코리아,364950,전자장비와기기,-0.07,-17.91,2
삼양식품,003230,식품,-3.85,-4.71,2
에스앤디,260970,식품,-2.4,-5.79,2
펩트론,087010,생물공학,-3.05,-13.79,2
에이비엘바이오,298380,생물공학,-8.26,-16.06,2
한화비전,489790,우주항공과국방,0.5,-6.96,1
서울보증보험,031210,손해보험,0.0,-11.85,1
노머스,473980,방송과엔터테인먼트,2.71,-4.85,1
SK가스,018670,가스유틸리티,-1.07,-12.45,1
더즌,462860,IT서비스,2.52,-17.02,1
