종목명,종목코드,WICS,Change,H52WChange,count
마이크로컨텍솔,098120,반도체와반도체장비,8.86,-1.01,8
유진테크,084370,반도체와반도체장비,0.65,-1.6,8
테스,095610,반도체와반도체장비,0.8,-2.33,8
매커스,093520,반도체와반도체장비,3.35,-5.92,8
에스앤에스텍,101490,반도체와반도체장비,-4.49,-7.47,8
코미코,183300,반도체와반도체장비,-0.93,-9.11,8
티엘비,356860,반도체와반도체장비,0.0,-10.28,8
티에프이,425420,반도체와반도체장비,8.22,-17.24,8
한국카본,017960,조선,4.44,-1.27,6
대양전기공업,108380,조선,1.39,-10.74,6
삼영엠텍,054540,조선,1.21,-11.84,6
세진중공업,075580,조선,5.96,-12.41,6
한라IMS,092460,조선,1.05,-12.82,6
일승,333430,조선,3.77,-12.94,6
HD현대건설기계,267270,기계,1.28,-5.28,6
로보스타,090360,기계,0.0,-5.67,6
현대로템,064350,기계,-0.21,-6.21,6
하이록코리아,013030,기계,-0.26,-8.31,6
로보티즈,108490,기계,-0.62,-12.27,6
클로봇,466100,기계,3.63,-14.71,6
효성중공업,298040,전기장비,0.89,-2.39,3
일진전기,103590,전기장비,-2.95,-5.18,3
지엔씨에너지,119850,전기장비,-4.38,-14.17,3
한국피아이엠,448900,자동차부품,3.79,-8.0,3
삼현,437730,자동차부품,-1.29,-8.78,3
한라캐스트,125490,자동차부품,-2.96,-9.87,3
한화에어로스페이스,012450,우주항공과국방,2.57,-7.81,3
한국항공우주,047810,우주항공과국방,3.05,-11.87,3
엠앤씨솔루션,484870,우주항공과국방,0.79,-16.61,3
알테오젠,196170,생물공학,8.41,-8.6,3
큐로셀,372320,생물공학,1.68,-13.41,3
프로티나,468530,생물공학,12.04,-15.78,3
한스바이오메드,042520,건강관리장비와용품,-1.48,-9.51,3
로킷헬스케어,376900,건강관리장비와용품,-1.41,-12.39,3
아스테라시스,450950,건강관리장비와용품,-0.72,-13.73,3
리가켐바이오,141080,제약,8.58,-14.01,2
삼천당제약,000250,제약,13.45,-15.83,2
미래에셋생명,085620,생명보험,1.79,-0.35,2
삼성생명,032830,생명보험,-0.37,-4.93,2
에이치이엠파마,376270,건강관리업체및서비스,0.0,-3.51,2
케어젠,214370,건강관리업체및서비스,7.91,-10.1,2
씨어스테크놀로지,458870,건강관리기술,0.8,-3.8,2
쓰리빌리언,394800,건강관리기술,7.96,-7.93,2
동성화인텍,033500,화학,5.71,-5.54,1
에이피알,278470,화장품,1.68,-8.49,1
현대글로비스,086280,항공화물운송과물류,0.95,-11.58,1
심텍,222800,전자장비와기기,1.92,-1.69,1
신한지주,055550,은행,1.5,-3.62,1
서울보증보험,031210,손해보험,0.4,-8.18,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.95,-5.61,1
올릭스,226950,생명과학도구및서비스,7.78,-7.26,1
코람코더원리츠,417310,부동산,3.78,-1.43,1
삼성물산,028260,복합기업,3.11,-1.37,1
아세아,002030,건축자재,1.14,-4.7,1
