종목명,종목코드,WICS,Change,H52WChange,count
대덕전자,353200,전자장비와기기,-11.42,-20.45,4
이수페타시스,007660,전자장비와기기,-2.22,-17.09,4
코리아써키트,007810,전자장비와기기,-8.86,-11.45,4
삼성전기,009150,전자장비와기기,-9.58,-17.29,4
네오티스,085910,자동차부품,-10.06,-21.21,3
에스엘,005850,자동차부품,-7.01,-13.21,3
현대모비스,012330,자동차부품,-0.26,-7.66,3
레인보우로보틱스,277810,기계,-3.3,-22.06,2
아스플로,159010,기계,-1.06,-14.18,2
파두,440110,반도체와반도체장비,-3.6,-17.23,2
기가비스,420770,반도체와반도체장비,-6.56,-20.63,2
현대오토에버,307950,IT서비스,-4.26,-15.76,1
KT&G,033780,담배,-0.27,-2.84,1
LG유플러스,032640,무선통신서비스,-1.64,-14.1,1
신세계,004170,백화점과일반상점,10.27,-5.01,1
두산,000150,복합기업,-12.94,-22.94,1
코람코더원리츠,417310,부동산,0.2,-7.3,1
SK,034730,석유와가스,1.67,-7.09,1
현대그린푸드,453340,식품,6.09,-12.44,1
한국공항,005430,운송인프라,-1.96,-14.07,1
현대차,005380,자동차,-2.8,-6.9,1
서진시스템,178320,전기장비,-3.33,-12.85,1
HD현대중공업,329180,조선,-1.61,-12.03,1
우주일렉트로,065680,핸드셋,-6.9,-17.79,1
에이피알,278470,화장품,-5.98,-15.22,1
