종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,1.64,-5.48,6
HD현대중공업,329180,조선,-0.21,-7.21,6
HD현대마린솔루션,443060,조선,-1.47,-10.23,6
HD현대미포,010620,조선,2.74,-11.87,6
인화정공,101930,조선,-3.1,-12.22,6
대양전기공업,108380,조선,-4.63,-13.03,6
HD현대일렉트릭,267260,전기장비,-5.64,-11.54,5
산일전기,062040,전기장비,1.05,-12.59,5
일진전기,103590,전기장비,-1.52,-12.61,5
효성중공업,298040,전기장비,-3.13,-13.2,5
LS ELECTRIC,010120,전기장비,-6.84,-14.37,5
신한지주,055550,은행,-2.32,-8.16,5
우리금융지주,316140,은행,-2.95,-8.86,5
하나금융지주,086790,은행,-4.06,-14.73,5
KB금융,105560,은행,-5.3,-15.32,5
JB금융지주,175330,은행,-1.35,-16.57,5
에이비엘바이오,298380,생물공학,2.63,-4.47,4
펩트론,087010,생물공학,-8.49,-9.89,4
디앤디파마텍,347850,생물공학,-3.59,-11.07,4
알테오젠,196170,생물공학,0.57,-13.48,4
셀비온,308430,제약,2.49,-2.7,3
리가켐바이오,141080,제약,-3.39,-4.97,3
온코닉테라퓨틱스,476060,제약,4.24,-16.1,3
코리안리,003690,손해보험,-2.28,-8.3,3
DB손해보험,005830,손해보험,0.93,-12.27,3
서울보증보험,031210,손해보험,-0.59,-15.02,3
우주일렉트로,065680,핸드셋,0.36,-8.15,2
파인엠텍,441270,핸드셋,8.08,-16.02,2
신성통상,005390,"섬유,의류,신발,호화품",0.12,-10.28,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-5.7,-16.63,2
미래에셋생명,085620,생명보험,0.56,-10.74,2
삼성생명,032830,생명보험,-0.78,-13.15,2
노머스,473980,방송과엔터테인먼트,0.15,-5.08,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-1.31,-6.77,2
로보티즈,108490,기계,-2.9,-13.28,2
HD현대건설기계,267270,기계,-9.7,-17.84,2
파마리서치,214450,건강관리장비와용품,-2.34,-4.3,2
비올,335890,건강관리장비와용품,0.08,-5.8,2
동성화인텍,033500,화학,1.22,-4.27,1
에이피알,278470,화장품,0.47,-10.25,1
GS피앤엘,499790,"호텔,레스토랑,레저",2.93,-5.85,1
현대글로비스,086280,항공화물운송과물류,-3.27,-4.72,1
펌텍코리아,251970,포장재,-1.78,-14.16,1
키움증권,039490,증권,-2.38,-15.78,1
이수페타시스,007660,전자장비와기기,-2.93,-12.21,1
비츠로셀,082920,전기제품,-1.46,-11.88,1
SNT홀딩스,036530,자동차부품,1.28,-15.05,1
KB발해인프라,415640,운송인프라,1.31,-5.23,1
한화에어로스페이스,012450,우주항공과국방,0.57,-14.2,1
SNT에너지,100840,에너지장비및서비스,-3.01,-14.49,1
삼양식품,003230,식품,-0.22,-10.29,1
HD현대,267250,석유와가스,-2.53,-14.15,1
리파인,377450,상업서비스와공급품,0.0,-14.46,1
에이치브이엠,295310,비철금속,-0.66,-16.04,1
대신밸류리츠,0030R0,부동산,-4.48,-9.68,1
오로라,039830,레저용장비와제품,29.78,-7.29,1
KT&G,033780,담배,0.15,-10.37,1
아세아,002030,건축자재,-0.44,-6.31,1
씨어스테크놀로지,458870,건강관리기술,-1.18,-7.22,1
코웨이,021240,가정용기기와용품,-0.38,-8.98,1
INVENI,015360,가스유틸리티,0.48,-7.52,1
인포바인,115310,IT서비스,-3.47,-16.57,1
