종목명,종목코드,WICS,Change,H52WChange,count
이뮨온시아,424870,제약,0.59,-4.53,8
삼성바이오로직스,207940,제약,4.73,-4.82,8
오름테라퓨틱,475830,제약,-0.22,-5.0,8
인벤티지랩,389470,제약,0.22,-8.79,8
큐리언트,115180,제약,5.94,-9.82,8
퓨쳐켐,220100,제약,1.29,-10.41,8
인투셀,287840,제약,3.11,-11.35,8
리가켐바이오,141080,제약,0.96,-12.58,8
코리아에프티,123410,자동차부품,3.03,-3.95,6
한라캐스트,125490,자동차부품,10.02,-5.45,6
티에이치엔,019180,자동차부품,1.33,-8.65,6
에스엘,005850,자동차부품,-1.14,-12.2,6
한국앤컴퍼니,000240,자동차부품,-0.95,-14.03,6
한국피아이엠,448900,자동차부품,1.32,-17.72,6
LS ELECTRIC,010120,전기장비,-4.55,-10.39,5
가온전선,000500,전기장비,4.34,-12.17,5
비나텍,126340,전기장비,-9.0,-12.92,5
HD현대일렉트릭,267260,전기장비,-4.16,-14.96,5
일진전기,103590,전기장비,-6.13,-16.49,5
삼성전자,005930,반도체와반도체장비,-3.76,-6.76,5
리노공업,058470,반도체와반도체장비,-3.14,-12.38,5
ISC,095340,반도체와반도체장비,-3.2,-12.64,5
브이엠,089970,반도체와반도체장비,-7.25,-14.76,5
이오테크닉스,039030,반도체와반도체장비,-6.67,-16.42,5
하이젠알앤엠,160190,기계,2.15,-5.14,5
레인보우로보틱스,277810,기계,-0.1,-5.99,5
우진,105840,기계,-7.81,-8.65,5
HD현대건설기계,267270,기계,1.21,-9.08,5
현대무벡스,319400,기계,3.19,-12.34,5
우리금융지주,316140,은행,-0.9,-6.32,4
신한지주,055550,은행,-0.64,-7.99,4
하나금융지주,086790,은행,-0.97,-9.2,4
KB금융,105560,은행,-0.95,-10.79,4
큐로셀,372320,생물공학,-2.98,-3.57,4
프로티나,468530,생물공학,5.75,-10.13,4
에이비엘바이오,298380,생물공학,3.05,-11.0,4
와이바이오로직스,338840,생물공학,0.2,-12.54,4
로킷헬스케어,376900,건강관리장비와용품,4.72,-8.16,4
한스바이오메드,042520,건강관리장비와용품,-2.54,-14.21,4
엘앤씨바이오,290650,건강관리장비와용품,1.79,-14.5,4
넥스트바이오메디컬,389650,건강관리장비와용품,-1.16,-15.84,4
삼성전기,009150,전자장비와기기,-3.12,-6.73,3
코리아써키트,007810,전자장비와기기,-3.36,-13.36,3
이수페타시스,007660,전자장비와기기,-3.18,-16.48,3
코리안리,003690,손해보험,-1.88,-5.19,3
서울보증보험,031210,손해보험,-0.2,-11.23,3
인카금융서비스,211050,손해보험,-4.47,-11.72,3
삼양바이오팜,0120G0,화학,5.69,-11.02,2
삼영,003720,화학,-3.74,-13.95,2
키움증권,039490,증권,-1.92,-12.87,2
한국금융지주,071050,증권,-4.42,-14.62,2
HD현대중공업,329180,조선,-3.84,-13.91,2
대양전기공업,108380,조선,-1.03,-15.21,2
비츠로셀,082920,전기제품,9.14,-6.89,2
성호전자,043260,전기제품,1.66,-15.36,2
한국항공우주,047810,우주항공과국방,-2.0,-6.7,2
RF머트리얼즈,327260,우주항공과국방,-3.61,-9.68,2
영원무역,111770,"섬유,의류,신발,호화품",2.67,-4.15,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.35,-4.44,2
올릭스,226950,생명과학도구및서비스,7.7,-4.98,2
토모큐브,475960,생명과학도구및서비스,-0.73,-14.71,2
삼성물산,028260,복합기업,-3.33,-4.64,2
SK스퀘어,402340,복합기업,-5.03,-12.16,2
현대오토에버,307950,IT서비스,-0.51,-4.72,2
가비아,079940,IT서비스,-4.92,-10.86,2
에이피알,278470,화장품,1.41,-10.2,1
현대글로비스,086280,항공화물운송과물류,0.11,-6.36,1
현대차,005380,자동차,-2.65,-8.57,1
KB발해인프라,415640,운송인프라,-0.1,-6.98,1
비에이치아이,083650,에너지장비및서비스,-9.19,-11.53,1
플리토,300080,양방향미디어와서비스,-3.94,-11.88,1
메지온,140410,식품,6.86,-11.89,1
그래피,318060,소프트웨어,0.0,-16.29,1
HD현대,267250,석유와가스,-2.86,-14.14,1
미래에셋생명,085620,생명보험,0.11,-11.58,1
지역난방공사,071320,복합유틸리티,3.69,-3.52,1
천일고속,000650,도로와철도운송,2.18,-18.73,1
아세아,002030,건축자재,-1.67,-12.31,1
LS마린솔루션,060370,건설,-6.99,-7.37,1
뉴로핏,380550,건강관리기술,7.08,-9.88,1
