종목명,종목코드,WICS,Change,H52WChange,count
한화비전,489790,우주항공과국방,3.15,-4.01,5
한화시스템,272210,우주항공과국방,0.58,-8.96,5
LIG넥스원,079550,우주항공과국방,-0.92,-9.89,5
한화에어로스페이스,012450,우주항공과국방,-1.95,-10.57,5
엠앤씨솔루션,484870,우주항공과국방,-5.23,-11.98,5
HD현대중공업,329180,조선,1.24,-5.1,4
한국카본,017960,조선,2.78,-6.0,4
인화정공,101930,조선,4.63,-6.44,4
한화엔진,082740,조선,1.74,-7.58,4
펌텍코리아,251970,포장재,1.38,-4.72,3
아세아,002030,포장재,0.57,-6.21,3
에스엠씨지,460870,포장재,-1.37,-13.35,3
DN오토모티브,007340,자동차부품,2.17,-13.67,3
한국피아이엠,448900,자동차부품,10.78,-17.23,3
평화홀딩스,010770,자동차부품,12.96,-18.41,3
오가노이드사이언스,476040,생물공학,19.54,-8.2,3
휴젤,145020,생물공학,0.29,-8.27,3
에이비엘바이오,298380,생물공학,3.35,-16.73,3
동성화인텍,033500,화학,1.46,-10.46,2
미창석유,003650,화학,0.0,-12.77,2
에스앤디,260970,식품,3.0,-3.96,2
삼양식품,003230,식품,0.42,-5.09,2
인카금융서비스,211050,손해보험,3.11,-5.27,2
서울보증보험,031210,손해보험,0.14,-9.88,2
파마리서치,214450,건강관리장비와용품,0.0,-8.72,2
클래시스,214150,건강관리장비와용품,1.55,-12.1,2
인벤티지랩,389470,제약,-6.85,-17.54,1
지엔씨에너지,119850,전기장비,3.38,-2.48,1
우리금융지주,316140,은행,0.0,-1.16,1
비에이치아이,083650,에너지장비및서비스,0.5,-5.3,1
온코크로스,382150,생명과학도구및서비스,5.11,-14.97,1
노머스,473980,방송과엔터테인먼트,2.31,-3.85,1
SNT에너지,100840,기계,-1.34,-7.75,1
에이치이엠파마,376270,건강관리업체및서비스,-3.17,-17.69,1
쓰리빌리언,394800,건강관리기술,5.92,-11.5,1
SK가스,018670,가스유틸리티,0.0,-15.09,1
