종목명,종목코드,WICS,Change,H52WChange,count
티에스이,131290,반도체와반도체장비,1.52,-6.25,34
한미반도체,042700,반도체와반도체장비,-3.55,-6.86,34
케이씨,029460,반도체와반도체장비,2.71,-9.55,34
주성엔지니어링,036930,반도체와반도체장비,-4.29,-9.83,34
브이엠,089970,반도체와반도체장비,-3.26,-10.61,34
리노공업,058470,반도체와반도체장비,-4.85,-11.31,34
케이엔제이,272110,반도체와반도체장비,4.88,-11.45,34
두산테스나,131970,반도체와반도체장비,2.72,-11.68,34
월덱스,101160,반도체와반도체장비,-2.11,-11.97,34
테크윙,089030,반도체와반도체장비,-2.69,-12.16,34
엑시콘,092870,반도체와반도체장비,1.34,-12.46,34
엠디바이스,226590,반도체와반도체장비,6.07,-12.66,34
하나머티리얼즈,166090,반도체와반도체장비,-1.76,-13.01,34
SK하이닉스,000660,반도체와반도체장비,1.81,-13.1,34
마이크로컨텍솔,098120,반도체와반도체장비,0.51,-13.17,34
와이씨,232140,반도체와반도체장비,-1.67,-13.26,34
GST,083450,반도체와반도체장비,-2.32,-13.51,34
삼성전자,005930,반도체와반도체장비,1.12,-14.8,34
이오테크닉스,039030,반도체와반도체장비,-4.89,-15.12,34
파두,440110,반도체와반도체장비,-0.78,-15.51,34
동진쎄미켐,005290,반도체와반도체장비,-4.37,-15.75,34
티씨케이,064760,반도체와반도체장비,0.69,-16.03,34
원익IPS,240810,반도체와반도체장비,-4.69,-16.08,34
솔브레인,357780,반도체와반도체장비,-8.96,-16.6,34
씨앤지하이테크,264660,반도체와반도체장비,-0.5,-16.74,34
코미코,183300,반도체와반도체장비,0.74,-17.89,34
하나마이크론,067310,반도체와반도체장비,-5.71,-18.48,34
ISC,095340,반도체와반도체장비,-6.03,-18.5,34
에이팩트,200470,반도체와반도체장비,-1.28,-18.63,34
테스,095610,반도체와반도체장비,-3.34,-18.8,34
유진테크,084370,반도체와반도체장비,-3.94,-18.93,34
피에스케이홀딩스,031980,반도체와반도체장비,-9.38,-19.2,34
피에스케이,319660,반도체와반도체장비,-4.55,-19.59,34
다원넥스뷰,323350,반도체와반도체장비,13.12,-20.68,34
지투지바이오,456160,제약,3.92,-7.1,10
