종목명,종목코드,WICS,Change,H52WChange,count
NHN,181710,IT서비스,7.35,-10.36,3
케이아이엔엑스,093320,IT서비스,-1.05,-13.26,3
가비아,079940,IT서비스,-1.09,-4.91,3
티에스이,131290,반도체와반도체장비,0.6,-13.95,3
마이크로컨텍솔,098120,반도체와반도체장비,-0.12,-4.23,3
해치텍,0155E0,반도체와반도체장비,20.19,-21.26,3
하나금융지주,086790,은행,0.3,-6.25,3
KB금융,105560,은행,0.9,-13.57,3
신한지주,055550,은행,1.3,-3.97,3
코스맥스,192820,화장품,-1.74,-4.71,3
한국콜마,161890,화장품,-2.02,-4.95,3
코스메카코리아,241710,화장품,0.22,-3.47,3
아스플로,159010,기계,-1.21,-16.19,2
혜인,003010,기계,6.35,-3.88,2
코리안리,003690,손해보험,-0.07,-6.45,2
현대해상,001450,손해보험,-4.95,-5.5,2
한국공항,005430,운송인프라,-1.19,-13.14,2
KB발해인프라,415640,운송인프라,-0.39,-9.31,2
인바디,041830,건강관리장비와용품,0.33,-17.69,1
코람코더원리츠,417310,부동산,-0.91,-1.26,1
인제니아테라퓨틱스(Reg.S),950260,생물공학,0.06,-16.99,1
현대그린푸드,453340,식품,-0.81,-8.37,1
지엔씨에너지,119850,전기장비,-2.52,-13.28,1
슈프리마,236200,전자장비와기기,0.36,-15.08,1
삼영무역,002810,화학,-2.81,-8.55,1
