종목명,종목코드,WICS,Change,H52WChange,count
코리안리,003690,손해보험,0.78,-2.72,5
DB손해보험,005830,손해보험,1.05,-3.93,5
삼성화재,000810,손해보험,1.85,-5.47,5
서울보증보험,031210,손해보험,0.6,-6.9,5
인카금융서비스,211050,손해보험,4.5,-12.01,5
아세아,002030,포장재,0.78,-2.12,4
펌텍코리아,251970,포장재,1.41,-8.01,4
에스엠씨지,460870,포장재,5.26,-10.91,4
신대양제지,016590,포장재,3.0,-11.76,4
지엔씨에너지,119850,전기장비,11.04,-3.38,4
효성중공업,298040,전기장비,1.57,-4.55,4
산일전기,062040,전기장비,5.22,-7.48,4
일진전기,103590,전기장비,2.07,-11.18,4
가비아,079940,IT서비스,-1.17,-6.62,4
인포바인,115310,IT서비스,-1.63,-9.34,4
더즌,462860,IT서비스,2.35,-14.22,4
뉴엔AI,463020,IT서비스,-17.45,-27.71,4
달바글로벌,483650,화장품,10.29,-1.66,3
에이피알,278470,화장품,8.49,-5.97,3
코스맥스,192820,화장품,2.23,-12.2,3
한국금융지주,071050,증권,2.63,-8.21,3
키움증권,039490,증권,1.66,-11.39,3
부국증권,001270,증권,0.74,-11.83,3
HD현대마린솔루션,443060,조선,0.05,-12.73,3
한국카본,017960,조선,0.43,-13.97,3
대양전기공업,108380,조선,2.39,-14.06,3
우리금융지주,316140,은행,2.4,-0.85,3
KB금융,105560,은행,2.05,-2.97,3
하나금융지주,086790,은행,0.35,-5.51,3
파크시스템스,140860,전자장비와기기,0.69,-2.18,2
펨트론,168360,전자장비와기기,1.22,-12.2,2
아이쓰리시스템,214430,우주항공과국방,1.68,-7.12,2
엠앤씨솔루션,484870,우주항공과국방,2.43,-13.69,2
삼양식품,003230,식품,5.12,-6.25,2
에스앤디,260970,식품,7.94,-13.82,2
폰드그룹,472850,"섬유,의류,신발,호화품",1.39,-7.17,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.23,-8.29,2
파마리서치,214450,건강관리장비와용품,4.97,-3.18,2
아스테라시스,450950,건강관리장비와용품,0.27,-15.05,2
미창석유,003650,화학,-0.46,-10.0,1
비츠로셀,082920,전기제품,0.0,-12.5,1
HD현대,267250,석유와가스,1.15,-12.5,1
휴젤,145020,생물공학,-0.83,-8.42,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.33,-8.44,1
풍산홀딩스,005810,비철금속,0.95,-11.95,1
마이크로컨텍솔,098120,반도체와반도체장비,4.3,-13.12,1
오로라,039830,레저용장비와제품,-11.78,-23.3,1
글로벌텍스프리,204620,기타금융,3.14,-3.37,1
현대로템,064350,기계,2.16,-16.33,1
LS마린솔루션,060370,건설,-1.36,-14.35,1
쓰리빌리언,394800,건강관리기술,-3.15,-14.61,1
현대그린푸드,453340,가정용기기와용품,-0.46,-6.52,1
SK가스,018670,가스유틸리티,-0.72,-5.46,1
