종목명,종목코드,WICS,Change,H52WChange,count
에이팩트,200470,반도체와반도체장비,-3.05,-8.68,31
엘티씨,170920,반도체와반도체장비,-2.43,-14.0,31
세미티에스,0017J0,반도체와반도체장비,-13.02,-32.62,31
HPSP,403870,반도체와반도체장비,-20.6,-27.93,31
동진쎄미켐,005290,반도체와반도체장비,-0.99,-16.48,31
네패스아크,330860,반도체와반도체장비,-5.2,-13.86,31
피에스케이,319660,반도체와반도체장비,-2.17,-13.08,31
삼성전자,005930,반도체와반도체장비,1.78,-7.3,31
케이엔제이,272110,반도체와반도체장비,-0.8,-16.93,31
샘씨엔에스,252990,반도체와반도체장비,-3.05,-13.8,31
메카로,241770,반도체와반도체장비,-0.21,-0.31,31
원익IPS,240810,반도체와반도체장비,-10.54,-14.84,31
SK하이닉스,000660,반도체와반도체장비,4.11,-1.04,31
타이거일렉,219130,반도체와반도체장비,-9.21,-18.29,31
기가비스,420770,반도체와반도체장비,1.21,-10.19,31
브이엠,089970,반도체와반도체장비,-1.49,-11.06,31
싸이맥스,160980,반도체와반도체장비,-7.59,-12.23,31
하나머티리얼즈,166090,반도체와반도체장비,-5.51,-20.02,31
피에스케이홀딩스,031980,반도체와반도체장비,-9.14,-20.46,31
이오테크닉스,039030,반도체와반도체장비,-6.78,-20.55,31
한미반도체,042700,반도체와반도체장비,-5.33,-22.89,31
한양이엔지,045100,반도체와반도체장비,-6.13,-14.77,31
티에스이,131290,반도체와반도체장비,-3.09,-11.15,31
프로텍,053610,반도체와반도체장비,-1.7,-14.82,31
예스티,122640,반도체와반도체장비,-9.26,-15.0,31
이엔에프테크놀로지,102710,반도체와반도체장비,-1.93,-22.0,31
하나마이크론,067310,반도체와반도체장비,-1.57,-14.36,31
원익QnC,074600,반도체와반도체장비,-2.68,-11.89,31
테스,095610,반도체와반도체장비,-4.41,-16.44,31
GST,083450,반도체와반도체장비,-7.0,-15.54,31
유진테크,084370,반도체와반도체장비,-6.01,-12.31,31
심텍,222800,전자장비와기기,-5.59,-11.65,5
대덕전자,353200,전자장비와기기,1.31,-14.19,5
코리아써키트,007810,전자장비와기기,-3.58,-11.06,5
대덕,008060,전자장비와기기,-1.86,-13.35,5
삼성전기,009150,전자장비와기기,2.45,-6.57,5
두산밥캣,241560,기계,1.17,-13.3,2
현대로템,064350,기계,6.34,-19.68,2
에스엘,005850,자동차부품,0.4,-4.15,2
DN오토모티브,007340,자동차부품,1.82,-17.62,2
HD현대마린솔루션,443060,조선,0.2,-10.98,2
HD현대중공업,329180,조선,-2.24,-8.76,2
INVENI,015360,가스유틸리티,-0.46,-16.38,1
세보엠이씨,011560,건설,1.3,-13.22,1
더블유게임즈,192080,게임엔터테인먼트,-2.15,-10.59,1
LG유플러스,032640,무선통신서비스,2.91,-13.51,1
삼성물산,028260,복합기업,0.4,-12.04,1
코람코더원리츠,417310,부동산,0.1,-3.7,1
삼성생명,032830,생명보험,1.89,-11.13,1
SK,034730,석유와가스,4.18,-6.4,1
삼성화재,000810,손해보험,-0.74,-11.36,1
현대그린푸드,453340,식품,-0.46,-11.12,1
LIG디펜스앤에어로스페이스,079550,우주항공과국방,18.58,-10.38,1
한국공항,005430,운송인프라,0.95,-8.7,1
신한지주,055550,은행,1.04,-3.7,1
서진시스템,178320,전기장비,-4.99,-10.8,1
삼화콘덴서,001820,전기제품,5.19,-14.41,1
아모텍,052710,핸드셋,5.86,-14.6,1
에이피알,278470,화장품,-3.97,-15.54,1
원익머트리얼즈,104830,화학,-3.31,-16.76,1
