종목명,종목코드,WICS,Change,H52WChange,count
에이비엘바이오,298380,생물공학,-1.06,-4.42,3
휴젤,145020,생물공학,2.25,-7.59,3
지아이이노베이션,358570,생물공학,12.08,-15.75,3
동성화인텍,033500,화학,4.3,-3.96,2
미창석유,003650,화학,5.78,-6.82,2
메리츠금융지주,138040,증권,-4.37,-12.48,2
신영증권,001720,증권,-1.05,-15.17,2
삼성바이오로직스,207940,제약,2.55,-13.56,2
온코닉테라퓨틱스,476060,제약,14.73,-16.58,2
DN오토모티브,007340,자동차부품,3.78,-9.45,2
유라테크,048430,자동차부품,3.77,-15.86,2
엠앤씨솔루션,484870,우주항공과국방,5.77,-3.51,2
한화비전,489790,우주항공과국방,6.38,-14.99,2
삼양식품,003230,식품,2.61,-5.74,2
에스앤디,260970,식품,3.88,-8.54,2
SNT에너지,100840,기계,3.68,-11.98,2
현대로템,064350,기계,2.93,-12.76,2
펌텍코리아,251970,포장재,3.46,-3.93,1
세아제강,306200,철강,-2.06,-14.71,1
HD현대중공업,329180,조선,5.71,-7.81,1
지엔씨에너지,119850,전기장비,10.5,-9.7,1
우리금융지주,316140,은행,-1.0,-9.31,1
인카금융서비스,211050,손해보험,3.35,-0.56,1
유라클,088340,소프트웨어,-9.78,-20.15,1
노머스,473980,방송과엔터테인먼트,-1.42,-11.29,1
클래시스,214150,건강관리장비와용품,4.04,-13.57,1
에이치이엠파마,376270,건강관리업체및서비스,-0.43,-11.35,1
SK가스,018670,가스유틸리티,0.42,-10.19,1
