종목명,종목코드,WICS,Change,H52WChange,count
하나마이크론,067310,반도체와반도체장비,0.91,-14.79,9
메카로,241770,반도체와반도체장비,4.71,-7.4,9
원익IPS,240810,반도체와반도체장비,5.72,-8.29,9
삼성전자,005930,반도체와반도체장비,3.41,-10.81,9
엘티씨,170920,반도체와반도체장비,11.45,-14.99,9
티에스이,131290,반도체와반도체장비,9.15,-13.45,9
SK하이닉스,000660,반도체와반도체장비,0.84,-11.28,9
유진테크,084370,반도체와반도체장비,12.68,-7.84,9
인텍플러스,064290,반도체와반도체장비,14.77,-5.53,9
KB금융,105560,은행,3.45,-12.97,3
하나금융지주,086790,은행,-0.17,-15.74,3
신한지주,055550,은행,-0.62,-13.54,3
와이지-원,019210,기계,4.06,-13.83,2
아스플로,159010,기계,19.74,-5.53,2
현대백화점,069960,백화점과일반상점,0.0,-12.75,2
신세계,004170,백화점과일반상점,3.57,-4.67,2
더블유게임즈,192080,게임엔터테인먼트,0.31,-16.73,1
KT&G,033780,담배,-1.74,-11.8,1
삼성물산,028260,복합기업,-0.53,-17.08,1
SK,034730,석유와가스,6.24,-5.55,1
현대그린푸드,453340,식품,-0.24,-15.9,1
한국공항,005430,운송인프라,4.49,-12.46,1
삼성전기,009150,전자장비와기기,7.16,-9.64,1
한올바이오파마,009420,제약,-9.57,-14.52,1
달바글로벌,483650,화장품,-0.64,-15.66,1
