종목명,종목코드,WICS,Change,H52WChange,count
코스텍시스,355150,반도체와반도체장비,-3.2,-8.51,11
ISC,095340,반도체와반도체장비,1.27,-9.77,11
에이디테크놀로지,200710,반도체와반도체장비,-3.91,-12.03,11
싸이맥스,160980,반도체와반도체장비,-3.27,-12.82,11
삼성전자,005930,반도체와반도체장비,3.71,-13.41,11
티에스이,131290,반도체와반도체장비,-1.29,-14.76,11
피에스케이,319660,반도체와반도체장비,-0.39,-15.51,11
이오테크닉스,039030,반도체와반도체장비,-0.25,-15.87,11
리노공업,058470,반도체와반도체장비,-4.44,-17.71,11
티엘비,356860,반도체와반도체장비,2.44,-18.77,11
티에프이,425420,반도체와반도체장비,-6.42,-21.64,11
삼성전기,009150,전자장비와기기,1.32,-5.42,4
대덕전자,353200,전자장비와기기,-0.25,-11.28,4
파이버프로,368770,전자장비와기기,-4.13,-13.53,4
코리아써키트,007810,전자장비와기기,-1.18,-23.11,4
LS ELECTRIC,010120,전기장비,3.9,-11.91,4
서진시스템,178320,전기장비,1.22,-12.52,4
LS,006260,전기장비,0.0,-14.1,4
효성중공업,298040,전기장비,2.85,-14.37,4
웨이비스,289930,우주항공과국방,-1.89,-9.72,4
LIG넥스원,079550,우주항공과국방,-5.81,-9.9,4
한화에어로스페이스,012450,우주항공과국방,0.07,-12.39,4
한국항공우주,047810,우주항공과국방,0.27,-15.03,4
신한지주,055550,은행,1.2,-13.34,3
KB금융,105560,은행,1.65,-14.26,3
하나금융지주,086790,은행,2.46,-15.93,3
하이록코리아,013030,기계,2.23,-6.94,3
코메론,049430,기계,0.23,-8.88,3
진성티이씨,036890,기계,-2.63,-14.02,3
쏠리드,050890,통신장비,-4.05,-10.22,2
RFHIC,218410,통신장비,-5.06,-13.78,2
아주IB투자,027360,창업투자,2.27,-11.47,2
미래에셋벤처투자,100790,창업투자,0.36,-16.64,2
DN오토모티브,007340,자동차부품,-1.88,-13.3,2
네오티스,085910,자동차부품,1.62,-15.12,2
삼성FN리츠,448730,부동산,1.86,-3.01,2
코람코더원리츠,417310,부동산,-0.21,-5.04,2
DL이앤씨,375500,건설,2.93,-3.86,2
세보엠이씨,011560,건설,-1.1,-9.32,2
에이피알,278470,화장품,2.75,-10.88,1
한양증권,001750,증권,-2.2,-15.52,1
한국카본,017960,조선,2.78,-8.96,1
비츠로셀,082920,전기제품,-4.92,-7.65,1
한전기술,052690,전기유틸리티,-1.04,-16.04,1
SK이터닉스,475150,에너지장비및서비스,-9.09,-10.53,1
큐로셀,372320,생물공학,0.2,-15.2,1
삼성생명,032830,생명보험,2.26,-12.91,1
제이에스링크,127120,생명과학도구및서비스,-1.58,-8.78,1
맵스리얼티,094800,미분류,-0.29,-4.9,1
SK텔레콤,017670,무선통신서비스,-0.62,-9.26,1
에프엔에스테크,083500,디스플레이장비및부품,0.52,-20.31,1
KT&G,033780,담배,0.64,-13.33,1
티쓰리,204610,게임엔터테인먼트,-0.98,-14.86,1
로킷헬스케어,376900,건강관리장비와용품,-25.99,-31.66,1
