종목명,종목코드,WICS,Change,H52WChange,count
삼성에피스홀딩스,0126Z0,제약,11.65,-5.89,12
인벤티지랩,389470,제약,3.22,-6.06,12
이뮨온시아,424870,제약,-5.92,-8.02,12
리가켐바이오,141080,제약,0.11,-9.98,12
삼성바이오로직스,207940,제약,1.9,-10.84,12
보로노이,310210,제약,-0.89,-13.11,12
퓨쳐켐,220100,제약,0.5,-13.28,12
한올바이오파마,009420,제약,2.19,-14.19,12
인투셀,287840,제약,3.06,-14.55,12
큐리언트,115180,제약,-0.86,-14.58,12
에이프릴바이오,397030,제약,-1.36,-14.91,12
아이티켐,309710,제약,-0.97,-16.76,12
코리아에프티,123410,자동차부품,-0.95,-5.76,7
한국앤컴퍼니,000240,자동차부품,0.89,-6.93,7
삼현,437730,자동차부품,-0.21,-7.99,7
에스엘,005850,자동차부품,-4.55,-11.09,7
한라캐스트,125490,자동차부품,-1.69,-13.97,7
디아이씨,092200,자동차부품,-9.19,-15.14,7
티에이치엔,019180,자동차부품,-9.84,-16.35,7
삼성전자,005930,반도체와반도체장비,-1.0,-3.56,6
ISC,095340,반도체와반도체장비,-0.36,-6.96,6
리노공업,058470,반도체와반도체장비,0.15,-7.11,6
이오테크닉스,039030,반도체와반도체장비,-1.98,-9.78,6
티엘비,356860,반도체와반도체장비,-1.63,-13.52,6
원익홀딩스,030530,반도체와반도체장비,-1.02,-13.86,6
클로봇,466100,기계,5.53,-1.82,6
링크솔루션,474650,기계,3.57,-4.04,6
하이젠알앤엠,160190,기계,3.38,-8.14,6
레인보우로보틱스,277810,기계,3.03,-9.82,6
로보티즈,108490,기계,-1.39,-11.54,6
씨피시스템,413630,기계,-2.04,-16.33,6
이수페타시스,007660,전자장비와기기,1.91,-3.28,4
대덕전자,353200,전자장비와기기,0.72,-9.76,4
에이치엔에스하이텍,044990,전자장비와기기,-3.11,-9.92,4
심텍,222800,전자장비와기기,-4.96,-19.97,4
우리금융지주,316140,은행,-0.36,-4.44,4
신한지주,055550,은행,0.51,-6.56,4
하나금융지주,086790,은행,-1.06,-8.01,4
KB금융,105560,은행,-1.49,-10.0,4
삼성화재,000810,손해보험,0.4,-5.3,4
인카금융서비스,211050,손해보험,-2.92,-5.61,4
코리안리,003690,손해보험,-0.27,-7.34,4
서울보증보험,031210,손해보험,0.2,-12.28,4
와이바이오로직스,338840,생물공학,-0.95,-10.82,4
큐로셀,372320,생물공학,-0.12,-11.53,4
에임드바이오,0009K0,생물공학,2.99,-12.59,4
에이비엘바이오,298380,생물공학,-0.32,-15.36,4
HD현대중공업,329180,조선,6.26,-9.84,3
대양전기공업,108380,조선,1.04,-13.74,3
한화엔진,082740,조선,6.06,-13.91,3
LS ELECTRIC,010120,전기장비,-5.02,-8.72,3
비나텍,126340,전기장비,-0.27,-10.66,3
HD현대일렉트릭,267260,전기장비,0.71,-13.11,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.22,-6.31,3
토모큐브,475960,생명과학도구및서비스,2.05,-6.42,3
올릭스,226950,생명과학도구및서비스,5.66,-15.94,3
키움증권,039490,증권,-0.35,-11.63,2
한국금융지주,071050,증권,-0.92,-13.71,2
KB발해인프라,415640,운송인프라,0.1,-7.45,2
서호전기,065710,운송인프라,-0.59,-8.18,2
삼성생명,032830,생명보험,1.09,-7.57,2
미래에셋생명,085620,생명보험,-1.41,-9.8,2
현대오토에버,307950,IT서비스,-0.17,-1.79,2
가비아,079940,IT서비스,-0.93,-4.46,2
삼영,003720,화학,-3.3,-9.58,1
에이피알,278470,화장품,-3.53,-6.98,1
현대글로비스,086280,항공화물운송과물류,-1.21,-7.7,1
현대차,005380,자동차,-2.69,-4.36,1
RF머트리얼즈,327260,우주항공과국방,6.85,-13.56,1
플리토,300080,양방향미디어와서비스,0.37,-6.44,1
메지온,140410,식품,-2.19,-12.47,1
영원무역,111770,"섬유,의류,신발,호화품",0.0,-6.12,1
HD현대,267250,석유와가스,3.37,-9.49,1
코람코더원리츠,417310,부동산,1.27,-1.23,1
지역난방공사,071320,복합유틸리티,1.67,-5.84,1
아세아,002030,건축자재,-0.27,-8.83,1
넥스트바이오메디컬,389650,건강관리장비와용품,-0.55,-10.79,1
에이치이엠파마,376270,건강관리업체및서비스,7.23,-14.58,1
