종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,4.31,-4.31,4
한화엔진,082740,조선,13.71,-6.26,4
인화정공,101930,조선,5.03,-8.74,4
HD현대중공업,329180,조선,0.48,-14.8,4
엠앤씨솔루션,484870,우주항공과국방,-1.39,-4.5,4
한화비전,489790,우주항공과국방,-1.35,-9.89,4
아이쓰리시스템,214430,우주항공과국방,-1.66,-10.57,4
LIG넥스원,079550,우주항공과국방,-3.76,-13.25,4
넥스틸,092790,철강,6.56,-3.01,3
세아제강,306200,철강,2.2,-3.91,3
세아제강지주,003030,철강,-2.8,-10.94,3
휴젤,145020,생물공학,1.37,-3.61,3
에이비엘바이오,298380,생물공학,3.52,-12.91,3
지아이이노베이션,358570,생물공학,4.01,-14.98,3
티앤엘,340570,건강관리장비와용품,10.38,-1.87,3
파마리서치,214450,건강관리장비와용품,0.77,-4.78,3
클래시스,214150,건강관리장비와용품,0.67,-15.52,3
동성화인텍,033500,화학,5.0,-4.91,2
미창석유,003650,화학,1.31,-13.2,2
메리츠금융지주,138040,증권,0.93,-6.75,2
신영증권,001720,증권,3.47,-9.66,2
삼성바이오로직스,207940,제약,1.4,-10.34,2
보로노이,310210,제약,4.5,-10.46,2
파이버프로,368770,전자장비와기기,-0.62,-8.09,2
펨트론,168360,전자장비와기기,-3.74,-18.34,2
비츠로셀,082920,전기제품,6.9,-4.18,2
엠오티,413390,전기제품,-2.39,-11.54,2
지엔씨에너지,119850,전기장비,6.64,-8.42,2
효성중공업,298040,전기장비,-0.11,-13.57,2
SNT에너지,100840,기계,3.81,-11.33,2
클로봇,466100,기계,-2.05,-11.55,2
에스엠씨지,460870,포장재,-3.1,-9.86,1
DN오토모티브,007340,자동차부품,-2.03,-4.4,1
우리금융지주,316140,은행,0.43,-5.49,1
에스앤디,260970,식품,-1.79,-5.07,1
서울보증보험,031210,손해보험,-1.7,-3.64,1
두산,000150,복합기업,1.48,-11.14,1
