종목명,종목코드,WICS,Change,H52WChange,count
한양이엔지,045100,반도체와반도체장비,-5.04,-21.07,4
티에스이,131290,반도체와반도체장비,3.46,-8.5,4
뉴파워프라즈마,144960,반도체와반도체장비,-1.16,-16.87,4
타이거일렉,219130,반도체와반도체장비,-6.77,-13.77,4
신한지주,055550,은행,-0.84,-6.0,3
하나금융지주,086790,은행,-1.73,-8.28,3
KB금융,105560,은행,0.0,-13.37,3
가비아,079940,IT서비스,-1.9,-8.25,2
케이아이엔엑스,093320,IT서비스,-3.8,-11.85,2
한국공항,005430,운송인프라,0.0,-10.11,2
KB발해인프라,415640,운송인프라,-0.1,-9.58,2
한국콜마,161890,화장품,-5.12,-9.93,2
코스메카코리아,241710,화장품,-3.38,-10.88,2
인바디,041830,건강관리장비와용품,-5.12,-16.87,1
세보엠이씨,011560,건설,-2.71,-20.48,1
코람코더원리츠,417310,부동산,-0.37,-1.0,1
현대그린푸드,453340,식품,-1.02,-7.82,1
지엔씨에너지,119850,전기장비,-1.82,-7.07,1
슈프리마,236200,전자장비와기기,-5.62,-12.15,1
삼영무역,002810,화학,-1.49,-5.5,1
