종목명,종목코드,WICS,Change,H52WChange,count
대양전기공업,108380,조선,-1.1,-2.19,7
HD현대중공업,329180,조선,-0.53,-3.09,7
한국카본,017960,조선,-1.98,-3.41,7
한화엔진,082740,조선,-0.57,-4.11,7
HD현대미포,010620,조선,-0.73,-5.75,7
세진중공업,075580,조선,2.09,-5.93,7
HD현대마린솔루션,443060,조선,1.3,-9.95,7
일진전기,103590,전기장비,-3.08,-4.39,5
HD현대일렉트릭,267260,전기장비,0.4,-4.42,5
LS ELECTRIC,010120,전기장비,-2.3,-8.47,5
효성중공업,298040,전기장비,-4.02,-8.48,5
지엔씨에너지,119850,전기장비,-2.45,-17.14,5
신한지주,055550,은행,0.15,-6.26,5
우리금융지주,316140,은행,1.42,-7.75,5
JB금융지주,175330,은행,1.95,-10.48,5
KB금융,105560,은행,1.35,-10.9,5
하나금융지주,086790,은행,0.0,-11.43,5
에이피알,278470,화장품,-3.7,-4.75,3
코스맥스,192820,화장품,2.74,-14.98,3
달바글로벌,483650,화장품,-1.22,-16.18,3
셀비온,308430,제약,-0.89,-5.93,3
삼천당제약,000250,제약,-7.36,-12.65,3
리가켐바이오,141080,제약,-3.02,-13.7,3
LIG넥스원,079550,우주항공과국방,-1.13,-5.38,3
아이쓰리시스템,214430,우주항공과국방,-2.82,-8.67,3
엠앤씨솔루션,484870,우주항공과국방,-1.68,-16.95,3
펩트론,087010,생물공학,-3.68,-8.57,3
알테오젠,196170,생물공학,-1.1,-11.12,3
휴젤,145020,생물공학,0.15,-15.31,3
미창석유,003650,화학,2.46,-3.55,2
동성화인텍,033500,화학,-1.25,-4.0,2
우주일렉트로,065680,핸드셋,-0.92,-5.87,2
파인엠텍,441270,핸드셋,0.28,-12.96,2
키움증권,039490,증권,0.46,-11.27,2
한국금융지주,071050,증권,1.06,-12.44,2
비츠로셀,082920,전기제품,-2.22,-3.74,2
동양이엔피,079960,전기제품,-0.77,-7.87,2
DN오토모티브,007340,자동차부품,-5.18,-7.28,2
SNT홀딩스,036530,자동차부품,0.52,-11.37,2
SNT에너지,100840,에너지장비및서비스,-6.18,-8.83,2
비에이치아이,083650,에너지장비및서비스,-4.73,-15.34,2
현대그린푸드,453340,식품,-0.47,-8.73,2
삼양식품,003230,식품,0.0,-11.27,2
코리안리,003690,손해보험,-0.75,-9.32,2
DB손해보험,005830,손해보험,0.08,-12.47,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.79,-0.07,2
신성통상,005390,"섬유,의류,신발,호화품",0.75,-10.94,2
미래에셋생명,085620,생명보험,2.66,-8.36,2
삼성생명,032830,생명보험,0.95,-13.28,2
마이크로컨텍솔,098120,반도체와반도체장비,0.9,-6.88,2
매커스,093520,반도체와반도체장비,6.51,-11.05,2
현대로템,064350,기계,-3.64,-9.98,2
로보티즈,108490,기계,0.99,-13.8,2
비올,335890,건강관리장비와용품,0.08,-5.8,2
파마리서치,214450,건강관리장비와용품,-3.0,-8.33,2
SK가스,018670,가스유틸리티,0.95,-11.17,2
INVENI,015360,가스유틸리티,2.39,-11.36,2
가비아,079940,IT서비스,-2.57,-14.11,2
더즌,462860,IT서비스,-0.7,-16.47,2
펌텍코리아,251970,포장재,-1.41,-3.52,1
한화비전,489790,통신장비,-2.6,-5.46,1
KISCO홀딩스,001940,철강,-0.2,-15.11,1
파크시스템스,140860,전자장비와기기,2.42,-11.13,1
서호전기,065710,운송인프라,-2.67,-14.53,1
지니언스,263860,소프트웨어,-0.44,-6.28,1
HD현대,267250,석유와가스,-0.49,-7.6,1
리파인,377450,상업서비스와공급품,-1.0,-6.41,1
풍산홀딩스,005810,비철금속,-1.42,-11.31,1
대신밸류리츠,0030R0,부동산,0.11,-10.89,1
한화,000880,복합기업,-1.86,-16.3,1
노머스,473980,방송과엔터테인먼트,-3.11,-16.05,1
KT&G,033780,담배,-0.23,-8.68,1
글로벌텍스프리,204620,기타금융,0.88,-12.13,1
아세아,002030,건축자재,0.0,-3.81,1
코웨이,021240,가정용기기와용품,-2.39,-3.66,1
