종목명,종목코드,WICS,Change,H52WChange,count
펌텍코리아,251970,포장재,2.38,-3.29,3
아세아,002030,포장재,0.19,-7.27,3
에스엠씨지,460870,포장재,-1.24,-11.88,3
한국카본,017960,조선,1.03,-4.65,3
한화엔진,082740,조선,1.83,-5.29,3
인화정공,101930,조선,1.75,-6.21,3
파이버프로,368770,전자장비와기기,0.42,-17.11,3
에이아이코리아,364950,전자장비와기기,-2.33,-17.85,3
쎄크,081180,전자장비와기기,0.12,-21.87,3
한화시스템,272210,우주항공과국방,6.92,-4.25,3
한화에어로스페이스,012450,우주항공과국방,2.63,-5.1,3
한화비전,489790,우주항공과국방,-0.5,-7.42,3
에이비엘바이오,298380,생물공학,3.99,-8.5,3
펩트론,087010,생물공학,4.29,-11.07,3
지아이이노베이션,358570,생물공학,-0.28,-13.34,3
동성화인텍,033500,화학,2.21,-5.21,2
미창석유,003650,화학,-0.1,-11.04,2
SNT에너지,100840,기계,1.61,-4.17,2
현대로템,064350,기계,-0.62,-5.83,2
메리츠금융지주,138040,증권,-1.21,-3.77,1
지엔씨에너지,119850,전기장비,1.32,-4.17,1
비에이치아이,083650,에너지장비및서비스,0.88,-3.23,1
서울보증보험,031210,손해보험,0.42,-11.85,1
SK가스,018670,가스유틸리티,-2.09,-11.51,1
더즌,462860,IT서비스,-0.6,-19.07,1
