종목명,종목코드,WICS,Change,H52WChange,count
퓨쳐켐,220100,제약,5.58,-3.5,7
에이프릴바이오,397030,제약,6.52,-3.5,7
이뮨온시아,424870,제약,-0.09,-3.99,7
보로노이,310210,제약,2.17,-4.07,7
오름테라퓨틱,475830,제약,3.45,-10.38,7
삼성바이오로직스,207940,제약,-2.37,-13.68,7
아이티켐,309710,제약,18.4,-15.86,7
에이비엘바이오,298380,생물공학,7.55,-3.84,7
알테오젠,196170,생물공학,2.3,-6.33,7
프로티나,468530,생물공학,3.15,-8.6,7
큐로셀,372320,생물공학,3.8,-9.89,7
펩트론,087010,생물공학,10.39,-13.38,7
와이바이오로직스,338840,생물공학,6.78,-14.69,7
디앤디파마텍,347850,생물공학,2.16,-16.62,7
티에프이,425420,반도체와반도체장비,2.92,-9.49,6
코세스,089890,반도체와반도체장비,4.99,-9.66,6
삼성전자,005930,반도체와반도체장비,-2.9,-10.59,6
티엘비,356860,반도체와반도체장비,-0.89,-13.52,6
이오테크닉스,039030,반도체와반도체장비,0.0,-14.76,6
GST,083450,반도체와반도체장비,5.17,-14.81,6
삼성전기,009150,전자장비와기기,-1.57,-3.18,4
이수페타시스,007660,전자장비와기기,-1.57,-3.55,4
태성,323280,전자장비와기기,4.12,-8.48,4
대덕전자,353200,전자장비와기기,-1.6,-9.39,4
우리금융지주,316140,은행,1.72,-3.98,4
신한지주,055550,은행,-0.38,-7.03,4
하나금융지주,086790,은행,0.0,-7.72,4
KB금융,105560,은행,0.89,-10.86,4
인카금융서비스,211050,손해보험,3.44,-3.58,4
코리안리,003690,손해보험,0.87,-4.45,4
삼성화재,000810,손해보험,-1.13,-8.81,4
서울보증보험,031210,손해보험,1.02,-13.51,4
한국금융지주,071050,증권,-1.53,-14.41,2
키움증권,039490,증권,0.92,-15.35,2
대양전기공업,108380,조선,-0.35,-15.51,2
HD현대중공업,329180,조선,-3.43,-16.41,2
삼현,437730,자동차부품,-3.12,-3.12,2
대원산업,005710,자동차부품,2.1,-9.07,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-7.58,-8.85,2
영원무역,111770,"섬유,의류,신발,호화품",-6.91,-9.23,2
미래에셋생명,085620,생명보험,0.43,-7.82,2
삼성생명,032830,생명보험,-0.33,-10.27,2
토모큐브,475960,생명과학도구및서비스,12.62,-12.22,2
올릭스,226950,생명과학도구및서비스,3.46,-13.45,2
삼성물산,028260,복합기업,-2.81,-6.44,2
SK스퀘어,402340,복합기업,-1.0,-8.87,2
로킷헬스케어,376900,건강관리장비와용품,7.9,-4.23,2
넥스트바이오메디컬,389650,건강관리장비와용품,3.14,-4.69,2
씨어스테크놀로지,458870,건강관리기술,0.67,-3.3,2
쓰리빌리언,394800,건강관리기술,7.61,-3.83,2
삼영,003720,화학,-2.87,-6.09,1
에이피알,278470,화장품,-3.95,-8.59,1
알트,459550,핸드셋,8.33,-10.78,1
현대글로비스,086280,항공화물운송과물류,-0.18,-15.65,1
LS ELECTRIC,010120,전기장비,-1.5,-14.66,1
KB발해인프라,415640,운송인프라,0.0,-8.02,1
그래피,318060,소프트웨어,0.31,-8.05,1
HD현대,267250,석유와가스,-2.48,-17.09,1
코람코더원리츠,417310,부동산,-0.7,-4.32,1
지역난방공사,071320,복합유틸리티,-1.28,-7.38,1
레인보우로보틱스,277810,기계,13.43,-14.54,1
아세아,002030,건축자재,1.02,-0.75,1
에이치이엠파마,376270,건강관리업체및서비스,4.0,-0.95,1
가비아,079940,IT서비스,-0.46,-4.32,1
