종목명,종목코드,WICS,Change,H52WChange,count
미코,059090,반도체와반도체장비,9.98,-15.21,37
원익IPS,240810,반도체와반도체장비,4.96,-13.4,37
DB하이텍,000990,반도체와반도체장비,11.94,-7.01,37
파두,440110,반도체와반도체장비,5.49,-3.57,37
GST,083450,반도체와반도체장비,4.4,-6.07,37
동진쎄미켐,005290,반도체와반도체장비,2.67,-10.4,37
삼성전자,005930,반도체와반도체장비,1.79,-2.57,37
티엘비,356860,반도체와반도체장비,11.31,-0.09,37
코스텍시스,355150,반도체와반도체장비,-1.59,-13.26,37
다원넥스뷰,323350,반도체와반도체장비,5.15,-8.38,37
피에스케이,319660,반도체와반도체장비,7.21,-4.54,37
동운아나텍,094170,반도체와반도체장비,-4.18,-14.72,37
씨앤지하이테크,264660,반도체와반도체장비,3.39,-12.26,37
월덱스,101160,반도체와반도체장비,-0.16,-12.57,37
제주반도체,080220,반도체와반도체장비,6.7,-5.91,37
하나머티리얼즈,166090,반도체와반도체장비,1.94,-6.18,37
타이거일렉,219130,반도체와반도체장비,5.35,-3.75,37
에이팩트,200470,반도체와반도체장비,-3.05,-16.8,37
케이씨,029460,반도체와반도체장비,0.79,-10.81,37
피에스케이홀딩스,031980,반도체와반도체장비,10.49,-3.09,37
해성디에스,195870,반도체와반도체장비,6.77,-2.8,37
엠케이전자,033160,반도체와반도체장비,3.3,-15.02,37
덕산하이메탈,077360,반도체와반도체장비,3.43,-14.17,37
엘티씨,170920,반도체와반도체장비,7.84,-12.87,37
미래반도체,254490,반도체와반도체장비,6.18,-9.13,37
주성엔지니어링,036930,반도체와반도체장비,7.69,-4.98,37
이오테크닉스,039030,반도체와반도체장비,12.03,-9.01,37
싸이맥스,160980,반도체와반도체장비,2.37,-11.46,37
한미반도체,042700,반도체와반도체장비,6.09,-5.99,37
한양이엔지,045100,반도체와반도체장비,-2.42,-14.32,37
프로텍,053610,반도체와반도체장비,3.35,-4.28,37
원익QnC,074600,반도체와반도체장비,0.27,-12.1,37
리노공업,058470,반도체와반도체장비,3.6,-12.95,37
브이엠,089970,반도체와반도체장비,-3.17,-7.78,37
