종목명,종목코드,WICS,Change,H52WChange,count
디앤디파마텍,347850,생물공학,0.11,-4.75,5
지아이이노베이션,358570,생물공학,-5.91,-6.57,5
휴젤,145020,생물공학,-1.73,-9.2,5
에이비엘바이오,298380,생물공학,3.97,-15.11,5
오가노이드사이언스,476040,생물공학,-9.55,-15.66,5
HD현대중공업,329180,조선,0.95,-1.85,4
한국카본,017960,조선,2.45,-4.57,4
한화엔진,082740,조선,-2.08,-10.58,4
인화정공,101930,조선,-1.77,-10.69,4
LIG넥스원,079550,우주항공과국방,-0.74,-4.17,4
한화에어로스페이스,012450,우주항공과국방,-0.24,-6.67,4
엠앤씨솔루션,484870,우주항공과국방,-3.55,-10.42,4
한화비전,489790,우주항공과국방,-0.67,-12.05,4
SNT에너지,100840,기계,-3.59,-5.35,4
로보티즈,108490,기계,0.0,-6.2,4
현대로템,064350,기계,-4.3,-14.58,4
나우로보틱스,459510,기계,-10.22,-17.5,4
효성중공업,298040,전기장비,-2.05,-4.18,3
지엔씨에너지,119850,전기장비,-0.17,-7.28,3
티씨머티리얼즈,125020,전기장비,2.86,-13.94,3
파마리서치,214450,건강관리장비와용품,1.56,-3.54,3
아스테라시스,450950,건강관리장비와용품,-0.53,-7.48,3
로킷헬스케어,376900,건강관리장비와용품,-5.99,-15.91,3
동성화인텍,033500,화학,3.58,-9.72,2
에어레인,163280,화학,-7.26,-22.44,2
펌텍코리아,251970,포장재,-1.03,-6.18,2
아세아,002030,포장재,-2.05,-6.74,2
부국증권,001270,증권,2.67,-4.65,2
신영증권,001720,증권,-0.98,-8.91,2
한국피아이엠,448900,자동차부품,-0.61,-11.95,2
DN오토모티브,007340,자동차부품,-2.14,-15.92,2
삼양식품,003230,식품,-2.37,-6.57,2
에스앤디,260970,식품,-1.56,-14.48,2
우리금융지주,316140,은행,-1.11,-1.71,1
비에이치아이,083650,에너지장비및서비스,-2.12,-7.73,1
인카금융서비스,211050,손해보험,4.46,-0.98,1
토모큐브,475960,생명과학도구및서비스,2.19,-6.77,1
두산,000150,복합기업,-2.84,-3.91,1
쓰리빌리언,394800,건강관리기술,-3.56,-16.19,1
