종목명,종목코드,WICS,Change,H52WChange,count
리노공업,058470,반도체와반도체장비,4.61,-0.78,28
브이엠,089970,반도체와반도체장비,10.01,-3.02,28
유진테크,084370,반도체와반도체장비,2.14,-3.39,28
이오테크닉스,039030,반도체와반도체장비,1.57,-3.51,28
원익IPS,240810,반도체와반도체장비,3.77,-3.64,28
하나머티리얼즈,166090,반도체와반도체장비,3.03,-3.68,28
네오셈,253590,반도체와반도체장비,16.37,-5.2,28
솔브레인,357780,반도체와반도체장비,5.36,-5.47,28
두산테스나,131970,반도체와반도체장비,11.18,-5.77,28
테스,095610,반도체와반도체장비,7.23,-5.86,28
와이씨,232140,반도체와반도체장비,7.28,-6.95,28
동진쎄미켐,005290,반도체와반도체장비,6.38,-7.87,28
마이크로컨텍솔,098120,반도체와반도체장비,4.55,-8.28,28
하나마이크론,067310,반도체와반도체장비,3.29,-8.48,28
월덱스,101160,반도체와반도체장비,4.18,-9.05,28
케이씨,029460,반도체와반도체장비,2.38,-9.41,28
에이팩트,200470,반도체와반도체장비,-1.38,-9.47,28
엑시콘,092870,반도체와반도체장비,1.48,-10.58,28
씨엠티엑스,388210,반도체와반도체장비,10.04,-11.8,28
케이엔제이,272110,반도체와반도체장비,4.62,-12.61,28
에스앤에스텍,101490,반도체와반도체장비,1.41,-12.84,28
샘씨엔에스,252990,반도체와반도체장비,6.23,-13.47,28
엠디바이스,226590,반도체와반도체장비,2.82,-14.53,28
씨앤지하이테크,264660,반도체와반도체장비,4.14,-14.56,28
디아이,003160,반도체와반도체장비,5.03,-14.87,28
삼성전자,005930,반도체와반도체장비,-1.77,-15.61,28
제주반도체,080220,반도체와반도체장비,2.57,-15.78,28
SK하이닉스,000660,반도체와반도체장비,-1.81,-15.92,28
에스티팜,237690,제약,7.53,-3.96,8
인벤티지랩,389470,제약,2.69,-5.73,8
보로노이,310210,제약,4.11,-5.86,8
지투지바이오,456160,제약,14.63,-9.38,8
리가켐바이오,141080,제약,4.84,-10.07,8
에이프릴바이오,397030,제약,5.22,-10.14,8
삼천당제약,000250,제약,-4.02,-11.16,8
한올바이오파마,009420,제약,-1.25,-13.44,8
비나텍,126340,전기장비,11.24,-2.25,7
서진시스템,178320,전기장비,0.43,-5.66,7
HD현대일렉트릭,267260,전기장비,-1.63,-13.26,7
LS ELECTRIC,010120,전기장비,0.43,-14.56,7
효성중공업,298040,전기장비,-0.24,-15.74,7
일진전기,103590,전기장비,1.36,-16.22,7
LS,006260,전기장비,-0.2,-16.72,7
대덕전자,353200,전자장비와기기,12.48,-3.33,6
슈프리마,236200,전자장비와기기,-1.59,-10.69,6
태성,323280,전자장비와기기,3.22,-10.89,6
고영,098460,전자장비와기기,8.17,-11.62,6
파크시스템스,140860,전자장비와기기,4.87,-12.91,6
삼성전기,009150,전자장비와기기,0.75,-14.66,6
RF머트리얼즈,327260,우주항공과국방,6.68,-6.65,6
한화에어로스페이스,012450,우주항공과국방,7.24,-10.51,6
한화시스템,272210,우주항공과국방,5.37,-13.64,6
한국항공우주,047810,우주항공과국방,2.4,-14.94,6
웨이비스,289930,우주항공과국방,3.65,-15.92,6
RF시스템즈,474610,우주항공과국방,16.77,-19.61,6
원익머트리얼즈,104830,화학,4.81,-1.51,5
한국쉘석유,002960,화학,1.93,-12.75,5
미원화학,134380,화학,-0.45,-12.75,5
이수스페셜티케미컬,457190,화학,8.35,-15.58,5
한국석유,004090,화학,-17.41,-30.75,5
레인보우로보틱스,277810,기계,-0.6,-10.92,5
하이록코리아,013030,기계,0.7,-14.23,5
HD건설기계,267270,기계,-0.24,-14.95,5
현대로템,064350,기계,3.33,-14.96,5
유일로보틱스,388720,기계,7.4,-27.94,5
한화비전,489790,통신장비,9.58,-9.11,3
자화전자,033240,통신장비,7.68,-11.12,3
인텔리안테크,189300,통신장비,2.48,-13.43,3
신한지주,055550,은행,-1.18,-14.37,3
KB금융,105560,은행,-1.07,-14.55,3
케이뱅크,279570,은행,-6.96,-21.56,3
DB손해보험,005830,손해보험,-1.15,-11.96,3
에이플러스에셋,244920,손해보험,0.23,-14.41,3
