종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,0.6,-1.75,8
HD현대마린솔루션,443060,조선,1.72,-3.04,8
대양전기공업,108380,조선,1.54,-3.15,8
세진중공업,075580,조선,0.65,-4.48,8
HD현대중공업,329180,조선,0.47,-6.0,8
한화엔진,082740,조선,-2.76,-7.57,8
HD현대미포,010620,조선,0.11,-9.81,8
인화정공,101930,조선,-2.05,-11.95,8
우리금융지주,316140,은행,-0.24,-2.11,4
하나금융지주,086790,은행,-0.25,-4.14,4
JB금융지주,175330,은행,1.18,-4.26,4
KB금융,105560,은행,-0.28,-7.06,4
코리안리,003690,손해보험,-0.89,-1.76,4
서울보증보험,031210,손해보험,0.87,-4.14,4
인카금융서비스,211050,손해보험,-2.04,-6.26,4
삼성화재,000810,손해보험,1.3,-8.15,4
아세아,002030,포장재,-1.47,-3.66,3
펌텍코리아,251970,포장재,-1.91,-7.97,3
에스엠씨지,460870,포장재,2.71,-9.08,3
한국금융지주,071050,증권,0.39,-3.12,3
키움증권,039490,증권,-1.91,-6.38,3
부국증권,001270,증권,-1.3,-10.43,3
한화시스템,272210,우주항공과국방,0.44,-2.28,3
아이쓰리시스템,214430,우주항공과국방,4.52,-4.15,3
한화에어로스페이스,012450,우주항공과국방,0.76,-5.37,3
삼양식품,003230,식품,0.71,-1.84,3
에스앤디,260970,식품,-1.17,-3.85,3
바이오포트,188040,식품,17.85,-14.27,3
인포바인,115310,IT서비스,4.78,-3.54,3
더즌,462860,IT서비스,-1.4,-11.9,3
솔트룩스,304100,IT서비스,-2.09,-16.55,3
동성화인텍,033500,화학,-1.63,-5.39,2
미창석유,003650,화학,-0.71,-7.93,2
HD현대일렉트릭,267260,전기장비,1.28,-0.84,2
지엔씨에너지,119850,전기장비,-1.82,-3.98,2
DN오토모티브,007340,자동차부품,-0.23,-10.61,2
SNT홀딩스,036530,자동차부품,-2.04,-14.31,2
와이즈넛,096250,소프트웨어,-2.72,-9.65,2
지니언스,263860,소프트웨어,-3.24,-11.25,2
휴젤,145020,생물공학,-3.12,-4.0,2
에이비엘바이오,298380,생물공학,1.14,-15.48,2
토모큐브,475960,생명과학도구및서비스,-3.16,-15.08,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-5.75,-15.69,2
SAMG엔터,419530,방송과엔터테인먼트,-3.27,-6.11,2
노머스,473980,방송과엔터테인먼트,-0.98,-10.04,2
젬백스,082270,반도체와반도체장비,1.17,-4.54,2
SK스퀘어,402340,반도체와반도체장비,0.0,-4.69,2
SNT에너지,100840,기계,-3.56,-14.04,2
로보티즈,108490,기계,0.53,-18.27,2
비올,335890,건강관리장비와용품,-0.08,-0.24,2
파마리서치,214450,건강관리장비와용품,4.63,-15.36,2
코스맥스,192820,화장품,-2.1,-4.29,1
에스텍,069510,전자장비와기기,4.1,-6.85,1
비츠로셀,082920,전기제품,-0.83,-5.85,1
실리콘투,257720,인터넷과카탈로그소매,-1.94,-12.23,1
서호전기,065710,운송인프라,0.95,-5.03,1
비에이치아이,083650,에너지장비및서비스,1.66,-3.78,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.61,-4.64,1
HD현대,267250,석유와가스,3.21,-6.39,1
한화,000880,생명보험,1.5,-6.59,1
풍산홀딩스,005810,비철금속,8.65,-8.13,1
두산,000150,복합기업,0.49,-3.48,1
GS피앤엘,499790,백화점과일반상점,7.99,-2.09,1
글로벌텍스프리,204620,기타금융,-0.57,-2.53,1
LS마린솔루션,060370,건설,5.72,-11.85,1
쓰리빌리언,394800,건강관리기술,-0.13,-4.95,1
현대그린푸드,453340,가정용기기와용품,1.12,-2.7,1
