종목명,종목코드,WICS,Change,H52WChange,count
한양이엔지,045100,반도체와반도체장비,-0.44,-10.4,23
티에스이,131290,반도체와반도체장비,-2.13,-8.15,23
예스티,122640,반도체와반도체장비,-1.13,-13.04,23
에스앤에스텍,101490,반도체와반도체장비,0.79,-5.35,23
월덱스,101160,반도체와반도체장비,0.45,-3.21,23
테스,095610,반도체와반도체장비,-3.97,-5.68,23
유진테크,084370,반도체와반도체장비,-0.59,-12.66,23
파두,440110,반도체와반도체장비,4.59,-8.56,23
티에프이,425420,반도체와반도체장비,2.98,-11.88,23
샘씨엔에스,252990,반도체와반도체장비,-0.66,-3.62,23
제주반도체,080220,반도체와반도체장비,-2.66,-16.15,23
한양디지텍,078350,반도체와반도체장비,10.96,-8.73,23
에이디테크놀로지,200710,반도체와반도체장비,-3.01,-11.06,23
저스템,417840,반도체와반도체장비,-3.83,-7.89,23
네오셈,253590,반도체와반도체장비,-2.22,-17.37,23
씨엠티엑스,388210,반도체와반도체장비,-1.9,-12.21,23
하나마이크론,067310,반도체와반도체장비,-4.76,-7.2,23
피에스케이홀딩스,031980,반도체와반도체장비,-3.4,-14.32,23
티엘비,356860,반도체와반도체장비,-4.62,-12.09,23
미코,059090,반도체와반도체장비,-2.37,-17.1,23
씨앤지하이테크,264660,반도체와반도체장비,-1.66,-3.49,23
케이엔제이,272110,반도체와반도체장비,1.92,-7.56,23
한미반도체,042700,반도체와반도체장비,0.0,-12.52,23
성광벤드,014620,기계,1.14,-4.88,8
코메론,049430,기계,-3.39,-9.73,8
진성티이씨,036890,기계,0.46,-5.41,8
현대로템,064350,기계,-0.84,-14.05,8
우진,105840,기계,4.92,-9.15,8
태광,023160,기계,-1.12,-13.8,8
전진건설로봇,079900,기계,-2.36,-11.1,8
하이록코리아,013030,기계,0.96,-6.16,8
RF시스템즈,474610,우주항공과국방,-3.0,-12.68,6
한국항공우주,047810,우주항공과국방,-1.78,-15.31,6
RF머트리얼즈,327260,우주항공과국방,-11.91,-23.44,6
LIG디펜스앤에어로스페이스,079550,우주항공과국방,-5.29,-13.6,6
웨이비스,289930,우주항공과국방,2.25,-6.1,6
한화에어로스페이스,012450,우주항공과국방,0.64,-13.9,6
네오티스,085910,자동차부품,-4.24,-13.33,5
한국타이어앤테크놀로지,161390,자동차부품,0.94,-18.11,5
에스엘,005850,자동차부품,-4.06,-20.67,5
DN오토모티브,007340,자동차부품,-3.05,-8.63,5
현대모비스,012330,자동차부품,-3.07,-16.67,5
동양이엔피,079960,전기제품,0.32,-10.34,5
비츠로셀,082920,전기제품,-7.95,-13.02,5
상신이디피,091580,전기제품,-8.85,-13.47,5
비츠로테크,042370,전기제품,-1.31,-12.51,5
성호전자,043260,전기제품,-8.62,-20.89,5
비에이치,090460,전자장비와기기,-5.63,-7.7,4
삼성전기,009150,전자장비와기기,-4.68,-5.15,4
이수페타시스,007660,전자장비와기기,-6.94,-8.64,4
대덕전자,353200,전자장비와기기,-2.27,-4.44,4
한화,000880,복합기업,0.0,-13.74,3
삼성물산,028260,복합기업,6.31,-12.09,3
효성,004800,복합기업,2.44,-7.71,3
비에이치아이,083650,에너지장비및서비스,3.26,-11.21,3
오르비텍,046120,에너지장비및서비스,13.42,-24.31,3
HD현대에너지솔루션,322000,에너지장비및서비스,-1.48,-9.2,3
iM금융지주,139130,은행,1.11,-13.0,3
KB금융,105560,은행,0.38,-8.41,3
하나금융지주,086790,은행,1.17,-9.57,3
비나텍,126340,전기장비,-5.82,-16.06,3
일진전기,103590,전기장비,4.91,-6.33,3
한중엔시에스,107640,전기장비,-8.19,-9.45,3
세보엠이씨,011560,건설,2.79,-6.03,2
DL이앤씨,375500,건설,-0.41,-8.44,2
미래에셋생명,085620,생명보험,-1.88,-14.98,2
삼성생명,032830,생명보험,3.23,-2.67,2
SK,034730,석유와가스,3.93,-6.49,2
HD현대,267250,석유와가스,5.86,-11.67,2
셀비온,308430,제약,4.06,-15.05,2
보로노이,310210,제약,6.04,-15.85,2
한국금융지주,071050,증권,0.39,-13.81,2
미래에셋증권,006800,증권,-2.03,-12.04,2
나우IB,293580,창업투자,4.3,-12.84,2
아주IB투자,027360,창업투자,3.11,-5.38,2
INVENI,015360,가스유틸리티,-1.38,-10.8,1
KT&G,033780,담배,0.0,-5.79,1
에프엔에스테크,083500,디스플레이장비및부품,-0.49,-6.05,1
제이에스링크,127120,생명과학도구및서비스,4.37,-11.42,1
큐로셀,372320,생물공학,2.71,-7.75,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.12,-17.18,1
누리플렉스,040160,소프트웨어,14.86,-12.14,1
한전기술,052690,전기유틸리티,4.88,-4.44,1
대양전기공업,108380,조선,-2.41,-17.05,1
인텔리안테크,189300,통신장비,-0.81,-9.84,1
