종목명,종목코드,WICS,Change,H52WChange,count
원익IPS,240810,반도체와반도체장비,3.59,-11.78,27
유진테크,084370,반도체와반도체장비,-0.91,-13.1,27
동진쎄미켐,005290,반도체와반도체장비,6.97,-10.66,27
기가비스,420770,반도체와반도체장비,-0.85,-10.95,27
하나머티리얼즈,166090,반도체와반도체장비,2.42,-18.09,27
삼성전자,005930,반도체와반도체장비,1.02,-6.35,27
네패스아크,330860,반도체와반도체장비,-6.03,-19.06,27
싸이맥스,160980,반도체와반도체장비,-6.31,-17.76,27
티에스이,131290,반도체와반도체장비,0.6,-10.62,27
이엔에프테크놀로지,102710,반도체와반도체장비,5.52,-17.69,27
피에스케이,319660,반도체와반도체장비,0.19,-12.92,27
케이씨텍,281820,반도체와반도체장비,1.66,-7.85,27
케이엔제이,272110,반도체와반도체장비,-0.94,-17.71,27
샘씨엔에스,252990,반도체와반도체장비,-1.37,-14.98,27
엠케이전자,033160,반도체와반도체장비,4.9,-16.08,27
메카로,241770,반도체와반도체장비,-1.78,-2.08,27
주성엔지니어링,036930,반도체와반도체장비,-2.87,-22.26,27
한양이엔지,045100,반도체와반도체장비,-0.76,-15.41,27
월덱스,101160,반도체와반도체장비,11.74,-16.67,27
프로텍,053610,반도체와반도체장비,-1.96,-16.49,27
엘티씨,170920,반도체와반도체장비,-5.27,-18.53,27
하나마이크론,067310,반도체와반도체장비,1.2,-13.33,27
원익QnC,074600,반도체와반도체장비,0.62,-11.34,27
브이엠,089970,반도체와반도체장비,-5.3,-15.77,27
GST,083450,반도체와반도체장비,-2.34,-17.51,27
테스,095610,반도체와반도체장비,0.12,-16.35,27
타이거일렉,219130,반도체와반도체장비,3.73,-15.24,27
심텍,222800,전자장비와기기,2.61,-9.35,5
삼성전기,009150,전자장비와기기,-0.78,-7.3,5
대덕,008060,전자장비와기기,1.42,-12.11,5
코리아써키트,007810,전자장비와기기,7.58,-4.32,5
대덕전자,353200,전자장비와기기,2.53,-12.02,5
하나금융지주,086790,은행,-3.94,-6.76,3
신한지주,055550,은행,-3.37,-6.95,3
KB금융,105560,은행,-4.65,-10.24,3
두산밥캣,241560,기계,-4.49,-17.19,2
아스플로,159010,기계,2.09,-6.6,2
삼성생명,032830,생명보험,3.71,-7.84,2
미래에셋생명,085620,생명보험,-5.12,-12.94,2
에스엘,005850,자동차부품,-4.07,-8.05,2
DN오토모티브,007340,자동차부품,1.01,-16.79,2
HD현대마린솔루션,443060,조선,-3.52,-14.11,2
HD현대중공업,329180,조선,1.29,-7.58,2
세보엠이씨,011560,건설,-0.64,-13.78,1
더블유게임즈,192080,게임엔터테인먼트,0.73,-9.93,1
KT&G,033780,담배,1.19,-2.7,1
LG유플러스,032640,무선통신서비스,-4.06,-17.02,1
삼성물산,028260,복합기업,-1.41,-13.27,1
코람코더원리츠,417310,부동산,0.39,-3.32,1
삼성화재,000810,손해보험,1.19,-10.3,1
현대그린푸드,453340,식품,-0.06,-11.17,1
LIG디펜스앤에어로스페이스,079550,우주항공과국방,-5.19,-15.03,1
한국공항,005430,운송인프라,1.29,-7.52,1
서진시스템,178320,전기장비,-7.27,-17.29,1
삼화콘덴서,001820,전기제품,2.37,-12.38,1
아모텍,052710,핸드셋,-0.65,-15.16,1
에이피알,278470,화장품,2.25,-13.64,1
원익머트리얼즈,104830,화학,5.14,-12.48,1
