종목명,종목코드,WICS,Change,H52WChange,count
리가켐바이오,141080,제약,0.76,-5.57,6
보로노이,310210,제약,-2.96,-6.13,6
에이프릴바이오,397030,제약,4.81,-7.96,6
삼성바이오로직스,207940,제약,-9.06,-12.61,6
퓨쳐켐,220100,제약,-3.33,-15.31,6
인투셀,287840,제약,-2.78,-19.23,6
프로티나,468530,생물공학,4.96,-6.18,5
알테오젠,196170,생물공학,-1.71,-8.96,5
디앤디파마텍,347850,생물공학,-8.82,-11.79,5
큐로셀,372320,생물공학,-0.63,-13.63,5
에이비엘바이오,298380,생물공학,-4.1,-15.09,5
한국앤컴퍼니,000240,자동차부품,0.19,-7.34,4
대원산업,005710,자동차부품,0.07,-9.07,4
삼현,437730,자동차부품,0.0,-18.99,4
한국피아이엠,448900,자동차부품,-8.75,-22.49,4
우리금융지주,316140,은행,-0.19,-6.87,4
신한지주,055550,은행,1.57,-7.63,4
하나금융지주,086790,은행,1.45,-10.19,4
KB금융,105560,은행,1.16,-13.07,4
HD현대중공업,329180,조선,-0.72,-14.37,3
HD현대미포,010620,조선,-0.9,-14.59,3
대양전기공업,108380,조선,-0.18,-16.25,3
대덕전자,353200,전자장비와기기,9.41,-2.58,3
삼성전기,009150,전자장비와기기,6.86,-3.59,3
태성,323280,전자장비와기기,-0.53,-15.61,3
코리안리,003690,손해보험,0.9,-7.83,3
삼성화재,000810,손해보험,0.0,-10.42,3
서울보증보험,031210,손해보험,-0.21,-15.0,3
티엘비,356860,반도체와반도체장비,6.07,-11.31,3
삼성전자,005930,반도체와반도체장비,2.69,-11.65,3
코세스,089890,반도체와반도체장비,-4.74,-23.01,3
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.81,-5.44,2
영원무역,111770,"섬유,의류,신발,호화품",0.45,-6.32,2
미래에셋생명,085620,생명보험,1.36,-11.29,2
삼성생명,032830,생명보험,1.31,-13.91,2
삼성물산,028260,복합기업,4.82,-2.35,2
SK스퀘어,402340,복합기업,5.25,-11.16,2
씨어스테크놀로지,458870,건강관리기술,-1.83,-11.39,2
쓰리빌리언,394800,건강관리기술,-1.68,-17.75,2
에이피알,278470,화장품,1.21,-10.38,1
한국금융지주,071050,증권,-1.02,-17.5,1
에스피지,058610,전기제품,2.49,-5.12,1
KB발해인프라,415640,운송인프라,1.25,-8.49,1
RF머트리얼즈,327260,우주항공과국방,15.78,-12.04,1
HD현대,267250,석유와가스,1.0,-14.56,1
올릭스,226950,생명과학도구및서비스,-3.15,-15.2,1
코람코더원리츠,417310,부동산,-0.29,-7.42,1
지역난방공사,071320,복합유틸리티,3.42,-9.1,1
아세아,002030,건축자재,-0.26,-5.52,1
한스바이오메드,042520,건강관리장비와용품,-11.27,-18.16,1
